Rank, Movie Name, IMDb Rating, Link

"1", "Frankenstein", "7.6", "https://www.imdb.com/title/tt1312221/"
"2", "Predator: Badlands", "7.6", "https://www.imdb.com/title/tt31227572/"
"3", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"4", "The Fantastic Four: First Steps", "7", "https://www.imdb.com/title/tt10676052/"
"5", "Bugonia", "7.7", "https://www.imdb.com/title/tt12300742/"
"6", "Die My Love", "6.6", "https://www.imdb.com/title/tt9362736/"
"7", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"8", "One Battle After Another", "8.2", "https://www.imdb.com/title/tt30144839/"
"9", "Good Fortune", "6.7", "https://www.imdb.com/title/tt27543578/"
"10", "Nuremberg", "7.7", "https://www.imdb.com/title/tt29567915/"
"11", "Black Phone 2", "6.3", "https://www.imdb.com/title/tt29644189/"
"12", "Baramulla", "6.9", "https://www.imdb.com/title/tt29247040/"
"13", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"14", "Ballad of a Small Player", "5.8", "https://www.imdb.com/title/tt32063098/"
"15", "Regretting You", "6.2", "https://www.imdb.com/title/tt33088452/"
"16", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"17", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"18", "The Smashing Machine", "6.6", "https://www.imdb.com/title/tt11214558/"
"19", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"20", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"21", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"22", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"23", "Now You See Me: Now You Don't", "0", "https://www.imdb.com/title/tt4712810/"
"24", "Springsteen: Deliver Me from Nowhere", "6.9", "https://www.imdb.com/title/tt31923069/"
"25", "Gekijô-ban Chensô Man Reze-hen", "8.6", "https://www.imdb.com/title/tt30472557/"
"26", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"27", "Christy", "6.2", "https://www.imdb.com/title/tt32323252/"
"28", "Tron: Ares", "6.5", "https://www.imdb.com/title/tt6604188/"
"29", "Mango", "5.8", "https://www.imdb.com/title/tt33293169/"
"30", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"31", "Predator: Killer of Killers", "7.5", "https://www.imdb.com/title/tt36463894/"
"32", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"33", "Kantara: A Legend - Chapter 1", "8.4", "https://www.imdb.com/title/tt26439764/"
"34", "The Rats: A Witcher Tale", "4.6", "https://www.imdb.com/title/tt28283547/"
"35", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"36", "Caught Stealing", "7", "https://www.imdb.com/title/tt1493274/"
"37", "Five Nights at Freddy's 2", "0", "https://www.imdb.com/title/tt30274401/"
"38", "Roofman", "7.2", "https://www.imdb.com/title/tt4627382/"
"39", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"40", "Bring Her Back", "7.1", "https://www.imdb.com/title/tt32246771/"
"41", "Oh. What. Fun.", "0", "https://www.imdb.com/title/tt31998881/"
"42", "Finding Joy", "4.5", "https://www.imdb.com/title/tt31193547/"
"43", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"44", "Keeper", "0", "https://www.imdb.com/title/tt32332404/"
"45", "Ek Chatur Naar", "7.6", "https://www.imdb.com/title/tt37970307/"
"46", "The Roses", "6.8", "https://www.imdb.com/title/tt31973693/"
"47", "Good Boy", "6.2", "https://www.imdb.com/title/tt35521922/"
"48", "Zootopia 2", "0", "https://www.imdb.com/title/tt26443597/"
"49", "Lokah Chapter 1: Chandra", "7.8", "https://www.imdb.com/title/tt33372494/"
"50", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
