Rank, Movie Name, IMDb Rating, Link

"1", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt26743210/"
"2", "Straw", "6.5", "https://www.imdb.com/title/tt32550101/"
"3", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"4", "Ballerina", "7.2", "https://www.imdb.com/title/tt7181546/"
"5", "Sinners", "7.8", "https://www.imdb.com/title/tt31193180/"
"6", "Echo Valley", "6.2", "https://www.imdb.com/title/tt27052633/"
"7", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"8", "Materialists", "6.9", "https://www.imdb.com/title/tt30253473/"
"9", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"10", "Snow White", "1.9", "https://www.imdb.com/title/tt6208148/"
"11", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"12", "Predator: Killer of Killers", "7.6", "https://www.imdb.com/title/tt36463894/"
"13", "Final Destination: Bloodlines", "7", "https://www.imdb.com/title/tt9619824/"
"14", "Lilo & Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"15", "28 Years Later", "7.3", "https://www.imdb.com/title/tt10548174/"
"16", "The Phoenician Scheme", "6.9", "https://www.imdb.com/title/tt30840798/"
"17", "In Your Dreams", "0", "https://www.imdb.com/title/tt27604215/"
"18", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"19", "K.O.", "5.8", "https://www.imdb.com/title/tt36240772/"
"20", "Bring Her Back", "7.5", "https://www.imdb.com/title/tt32246771/"
"21", "Mountainhead", "5.4", "https://www.imdb.com/title/tt35396529/"
"22", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"23", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"24", "Diablo", "5.7", "https://www.imdb.com/title/tt27757546/"
"25", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"26", "Thunderbolts*", "7.5", "https://www.imdb.com/title/tt20969586/"
"27", "Clown in a Cornfield", "5.8", "https://www.imdb.com/title/tt23060698/"
"28", "Cleaner", "5.1", "https://www.imdb.com/title/tt27812086/"
"29", "F1: The Movie", "0", "https://www.imdb.com/title/tt16311594/"
"30", "The Alto Knights", "5.8", "https://www.imdb.com/title/tt21815562/"
"31", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"32", "Eddington", "5.9", "https://www.imdb.com/title/tt31176520/"
"33", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"34", "Dangerous Animals", "6.8", "https://www.imdb.com/title/tt32299316/"
"35", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"36", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"37", "Nuestros Tiempos", "5.3", "https://www.imdb.com/title/tt35630700/"
"38", "Titan: The OceanGate Disaster", "6.7", "https://www.imdb.com/title/tt35628853/"
"39", "Warfare", "7.3", "https://www.imdb.com/title/tt31434639/"
"40", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"41", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"42", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"43", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"44", "Elio", "7.2", "https://www.imdb.com/title/tt4900148/"
"45", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"46", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"47", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"48", "The Ballad of Wallis Island", "7.4", "https://www.imdb.com/title/tt27674982/"
"49", "Kesari Chapter 2: The Untold Story of Jallianwala Bagh", "8.1", "https://www.imdb.com/title/tt3562110/"
"50", "La viuda negra", "6.2", "https://www.imdb.com/title/tt33474172/"
