Rank, Movie Name, IMDb Rating, Link

"1", "Red One", "6.5", "https://www.imdb.com/title/tt14948432/"
"2", "Wicked: Part I", "8", "https://www.imdb.com/title/tt1262426/"
"3", "Pushpa: The Rule - Part 2", "6.6", "https://www.imdb.com/title/tt16539454/"
"4", "Kraven: The Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"5", "Subservience", "5.3", "https://www.imdb.com/title/tt24871974/"
"6", "Gladiator II", "6.8", "https://www.imdb.com/title/tt9218128/"
"7", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
"8", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"9", "Moana 2", "7", "https://www.imdb.com/title/tt13622970/"
"10", "The Lord of the Rings: The War of the Rohirrim", "6.6", "https://www.imdb.com/title/tt14824600/"
"11", "Heretic", "7.1", "https://www.imdb.com/title/tt28015403/"
"12", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"13", "Beetlejuice Beetlejuice", "6.7", "https://www.imdb.com/title/tt2049403/"
"14", "That Christmas", "6.8", "https://www.imdb.com/title/tt14855468/"
"15", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"16", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"17", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"18", "Dear Santa", "5.4", "https://www.imdb.com/title/tt2396431/"
"19", "Lucky Baskhar", "8.1", "https://www.imdb.com/title/tt27540542/"
"20", "Mary", "5.2", "https://www.imdb.com/title/tt32084246/"
"21", "Juror #2", "7.1", "https://www.imdb.com/title/tt27403986/"
"22", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"23", "Sonic the Hedgehog 3", "7.6", "https://www.imdb.com/title/tt18259086/"
"24", "Mufasa: The Lion King", "6.8", "https://www.imdb.com/title/tt13186482/"
"25", "Anora", "8", "https://www.imdb.com/title/tt28607951/"
"26", "Our Little Secret", "5.7", "https://www.imdb.com/title/tt31022050/"
"27", "Maria", "6.5", "https://www.imdb.com/title/tt22893404/"
"28", "Emilia Pérez", "6.8", "https://www.imdb.com/title/tt20221436/"
"29", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"30", "Deadpool & Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"31", "A Complete Unknown", "0", "https://www.imdb.com/title/tt11563598/"
"32", "Nutcrackers", "5.5", "https://www.imdb.com/title/tt30144381/"
"33", "Y2K", "5.2", "https://www.imdb.com/title/tt27218960/"
"34", "Queer", "6.6", "https://www.imdb.com/title/tt24176060/"
"35", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"36", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"37", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"38", "Fly Me to the Moon", "6.6", "https://www.imdb.com/title/tt1896747/"
"39", "Hot Frosty", "5.3", "https://www.imdb.com/title/tt32359447/"
"40", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"41", "Il treno dei bambini", "7.4", "https://www.imdb.com/title/tt29242846/"
"42", "Amaran", "8.3", "https://www.imdb.com/title/tt27118357/"
"43", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"44", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"45", "The Merry Gentlemen", "4.8", "https://www.imdb.com/title/tt32368345/"
"46", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"47", "Jigra", "6.2", "https://www.imdb.com/title/tt26733317/"
"48", "The Best Christmas Pageant Ever", "6.8", "https://www.imdb.com/title/tt2347285/"
"49", "The Wild Robot", "8.2", "https://www.imdb.com/title/tt29623480/"
"50", "The Order", "7.3", "https://www.imdb.com/title/tt26625693/"
