Rank, Movie Name, IMDb Rating, Link

"1", "Captain America: Brave New World", "6.1", "https://www.imdb.com/title/tt14513804/"
"2", "The Gorge", "6.8", "https://www.imdb.com/title/tt13654226/"
"3", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"4", "Bridget Jones: Mad About the Boy", "6.8", "https://www.imdb.com/title/tt32063050/"
"5", "Companion", "7.3", "https://www.imdb.com/title/tt26584495/"
"6", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"7", "Kinda Pregnant", "4.9", "https://www.imdb.com/title/tt30253036/"
"8", "Jurassic World Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"9", "Heart Eyes", "6.6", "https://www.imdb.com/title/tt32558992/"
"10", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"11", "You're Cordially Invited", "5.5", "https://www.imdb.com/title/tt21227864/"
"12", "Nezha: Mo tong nao hai", "8.4", "https://www.imdb.com/title/tt34956443/"
"13", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"14", "Love Hurts", "5.4", "https://www.imdb.com/title/tt30788842/"
"15", "Flight Risk", "5.3", "https://www.imdb.com/title/tt10078772/"
"16", "La Dolce Villa", "6.1", "https://www.imdb.com/title/tt31519456/"
"17", "The Monkey", "6.9", "https://www.imdb.com/title/tt27714946/"
"18", "The Witcher: Sirens of the Deep", "6.1", "https://www.imdb.com/title/tt15495150/"
"19", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"20", "Wolf Man", "5.7", "https://www.imdb.com/title/tt4216984/"
"21", "Dog Man", "6.4", "https://www.imdb.com/title/tt10954718/"
"22", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"23", "One of Them Days", "6.8", "https://www.imdb.com/title/tt32221196/"
"24", "The Accountant 2", "0", "https://www.imdb.com/title/tt7068946/"
"25", "Den of Thieves 2: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"26", "F1", "0", "https://www.imdb.com/title/tt16311594/"
"27", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"28", "Mickey 17", "7.2", "https://www.imdb.com/title/tt12299608/"
"29", "G20", "0", "https://www.imdb.com/title/tt23476986/"
"30", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"31", "Becoming Led Zeppelin", "7.9", "https://www.imdb.com/title/tt10365912/"
"32", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"33", "Sankrathiki Vasthunam", "6.9", "https://www.imdb.com/title/tt31226981/"
"34", "Novocaine", "0", "https://www.imdb.com/title/tt29603959/"
"35", "Star Trek: Section 31", "3.8", "https://www.imdb.com/title/tt9603060/"
"36", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"37", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"38", "Deva", "7.7", "https://www.imdb.com/title/tt27852049/"
"39", "Until Dawn", "0", "https://www.imdb.com/title/tt30955489/"
"40", "Smurfs", "0", "https://www.imdb.com/title/tt18069420/"
"41", "VidaaMuyarchi", "7.8", "https://www.imdb.com/title/tt18926098/"
"42", "Chhaava", "8.2", "https://www.imdb.com/title/tt27922706/"
"43", "Badass Ravi Kumar", "7.9", "https://www.imdb.com/title/tt23220552/"
"44", "Lune de miel avec ma mère", "5.5", "https://www.imdb.com/title/tt35300972/"
"45", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"46", "Last Breath", "0", "https://www.imdb.com/title/tt14403504/"
"47", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"48", "Picture This", "0", "https://www.imdb.com/title/tt29471733/"
"49", "Sky Force", "7.4", "https://www.imdb.com/title/tt27056066/"
"50", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
