Rank, Movie Name, IMDb Rating, Link

"1", "Frankenstein", "7.6", "https://www.imdb.com/title/tt1312221/"
"2", "One Battle After Another", "8.1", "https://www.imdb.com/title/tt30144839/"
"3", "The Running Man", "6.8", "https://www.imdb.com/title/tt14107334/"
"4", "Predator: Badlands", "7.5", "https://www.imdb.com/title/tt31227572/"
"5", "Playdate", "5.5", "https://www.imdb.com/title/tt31425731/"
"6", "Now You See Me: Now You Don't", "6.3", "https://www.imdb.com/title/tt4712810/"
"7", "Bugonia", "7.7", "https://www.imdb.com/title/tt12300742/"
"8", "Nuremberg", "7.7", "https://www.imdb.com/title/tt29567915/"
"9", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"10", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"11", "Roofman", "7.1", "https://www.imdb.com/title/tt4627382/"
"12", "A Merry Little Ex-Mas", "5.4", "https://www.imdb.com/title/tt34992378/"
"13", "Die My Love", "6.6", "https://www.imdb.com/title/tt9362736/"
"14", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"15", "Keeper", "5.9", "https://www.imdb.com/title/tt32332404/"
"16", "Eddington", "6.6", "https://www.imdb.com/title/tt31176520/"
"17", "In Your Dreams", "6.5", "https://www.imdb.com/title/tt27604215/"
"18", "Good Fortune", "6.5", "https://www.imdb.com/title/tt27543578/"
"19", "Freakier Friday", "6.4", "https://www.imdb.com/title/tt31956415/"
"20", "A Very Jonas Christmas Movie", "6", "https://www.imdb.com/title/tt35600079/"
"21", "Black Phone 2", "6.2", "https://www.imdb.com/title/tt29644189/"
"22", "Three Wisest Men", "6.9", "https://www.imdb.com/title/tt38353919/"
"23", "Baramulla", "7", "https://www.imdb.com/title/tt29247040/"
"24", "Wicked: For Good", "6.8", "https://www.imdb.com/title/tt19847976/"
"25", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"26", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"27", "Regretting You", "6.2", "https://www.imdb.com/title/tt33088452/"
"28", "Zootopia 2", "0", "https://www.imdb.com/title/tt26443597/"
"29", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"30", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"31", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"32", "Marty Supreme", "6.5", "https://www.imdb.com/title/tt32916440/"
"33", "Christy", "5.9", "https://www.imdb.com/title/tt32323252/"
"34", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"35", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"36", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"37", "Good Luck, Have Fun, Don't Die", "7.7", "https://www.imdb.com/title/tt1341338/"
"38", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"39", "The Smashing Machine", "6.5", "https://www.imdb.com/title/tt11214558/"
"40", "Jolly LLB 3", "6.8", "https://www.imdb.com/title/tt27996020/"
"41", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"42", "Mango", "5.7", "https://www.imdb.com/title/tt33293169/"
"43", "Ballad of a Small Player", "5.8", "https://www.imdb.com/title/tt32063098/"
"44", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"45", "Tron: Ares", "6.5", "https://www.imdb.com/title/tt6604188/"
"46", "Gekijô-ban Chensô Man Reze-hen", "8.5", "https://www.imdb.com/title/tt30472557/"
"47", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"48", "Sisu 2", "7.6", "https://www.imdb.com/title/tt31844586/"
"49", "Kantara: A Legend - Chapter 1", "8.3", "https://www.imdb.com/title/tt26439764/"
"50", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
