Rank, Movie Name, IMDb Rating, Link

"1", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"2", "Five Nights at Freddy's 2", "5.7", "https://www.imdb.com/title/tt30274401/"
"3", "Dhurandhar", "8.1", "https://www.imdb.com/title/tt33014583/"
"4", "Zootopia 2", "7.7", "https://www.imdb.com/title/tt26443597/"
"5", "Oh. What. Fun.", "5.3", "https://www.imdb.com/title/tt31998881/"
"6", "One Battle After Another", "7.9", "https://www.imdb.com/title/tt30144839/"
"7", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"8", "Train Dreams", "7.6", "https://www.imdb.com/title/tt29768334/"
"9", "My Secret Santa", "5.8", "https://www.imdb.com/title/tt35219851/"
"10", "Bugonia", "7.5", "https://www.imdb.com/title/tt12300742/"
"11", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"12", "Predator: Badlands", "7.4", "https://www.imdb.com/title/tt31227572/"
"13", "Wake Up Dead Man: A Knives Out Mystery", "7.9", "https://www.imdb.com/title/tt14364480/"
"14", "Nuremberg", "7.6", "https://www.imdb.com/title/tt29567915/"
"15", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"16", "Jingle Bell Heist", "5.7", "https://www.imdb.com/title/tt24852126/"
"17", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"18", "Wicked: For Good", "7", "https://www.imdb.com/title/tt19847976/"
"19", "Tere Ishk Mein", "7.9", "https://www.imdb.com/title/tt28142095/"
"20", "Troll 2", "5.4", "https://www.imdb.com/title/tt29232158/"
"21", "Now You See Me: Now You Don't", "6.2", "https://www.imdb.com/title/tt4712810/"
"22", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"23", "Eternity", "7.3", "https://www.imdb.com/title/tt24950660/"
"24", "Tron: Ares", "6.4", "https://www.imdb.com/title/tt6604188/"
"25", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"26", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"27", "The Roses", "6.7", "https://www.imdb.com/title/tt31973693/"
"28", "The Running Man", "6.7", "https://www.imdb.com/title/tt14107334/"
"29", "Affeksjonsverdi", "8", "https://www.imdb.com/title/tt27714581/"
"30", "After the Hunt", "5.8", "https://www.imdb.com/title/tt32159989/"
"31", "Champagne Problems", "6", "https://www.imdb.com/title/tt33053440/"
"32", "The Family McMullen", "6.1", "https://www.imdb.com/title/tt35495052/"
"33", "Tinsel Town", "5.3", "https://www.imdb.com/title/tt31308201/"
"34", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"35", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"36", "Playdate", "5.5", "https://www.imdb.com/title/tt31425731/"
"37", "A Merry Little Ex-Mas", "5.3", "https://www.imdb.com/title/tt34992378/"
"38", "Turn Up the Sun!", "3.1", "https://www.imdb.com/title/tt29713815/"
"39", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"40", "Marty Supreme", "7.7", "https://www.imdb.com/title/tt32916440/"
"41", "Bu feng zhui ying", "7.3", "https://www.imdb.com/title/tt34610311/"
"42", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"43", "Regretting You", "6", "https://www.imdb.com/title/tt33088452/"
"44", "The Family Plan 2", "5.6", "https://www.imdb.com/title/tt34276058/"
"45", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"46", "She Rides Shotgun", "6.5", "https://www.imdb.com/title/tt27986457/"
"47", "Gekijô-ban Jujutsu Kaisen Shibuya Jihen Tokubetsu Henshû-ban × Shimetsu Kaiyû Senkô Jôei", "6.6", "https://www.imdb.com/title/tt38121182/"
"48", "Hunting Season", "5.3", "https://www.imdb.com/title/tt32537226/"
"49", "Fackham Hall", "6.7", "https://www.imdb.com/title/tt29008225/"
"50", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
