name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status

"Project Hail Mary", "https://www.imdb.com/title/tt12042730/", "8.4", "167717", "2026", "20/3/2026", "Adventure, Comedy, Sci-Fi", "9360", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth's sun and that an unexpected friendship may be the key.", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "Ryan Gosling and James Ortiz in Project Hail Mary (2026)", "77", "PG-13", "Released"
"The Super Mario Galaxy Movie", "https://www.imdb.com/title/tt28650488/", "6.5", "21928", "2026", "1/4/2026", "Animation, Adventure, Comedy", "5880", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "https://m.media-amazon.com/images/M/MV5BMDg5MjRkNWEtYmU1Mi00MTExLTk5MDQtY2RiMWVkZWNiOThjXkEyXkFqcGc@._V1_.jpg", "Jack Black, Charlie Day, Luis Guzmán, Brie Larson, Chris Pratt, Keegan-Michael Key, Benny Safdie, Virginia Dare Jelenic, Donald Glover, and Anya Taylor-Joy in The Super Mario Galaxy Movie (2026)", "37", "PG", "Released"
"Crime 101", "https://www.imdb.com/title/tt32430579/", "6.9", "44592", "2026", "13/2/2026", "Crime, Drama, Thriller", "8400", "An elusive thief, eyeing his final score, encounters a disillusioned insurance broker at her own crossroads. As their paths intertwine, a relentless detective trails them hoping to thwart the multi-million dollar heist they are planning.", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "Halle Berry, Mark Ruffalo, Chris Hemsworth, and Barry Keoghan in Crime 101 (2026)", "68", "R", "Released"
"The Drama", "https://www.imdb.com/title/tt33071426/", "7.5", "12488", "2026", "3/4/2026", "Comedy, Drama, Romance", "6300", "A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "59", "R", "Released"
"Pizza Movie", "https://www.imdb.com/title/tt37209937/", "5.8", "3390", "2026", "3/4/2026", "Comedy", "5520", "High college students face an unexpectedly epic journey when they must navigate two flights of stairs to retrieve their pizza delivery, turning a simple task into a surreal adventure.", "https://m.media-amazon.com/images/M/MV5BODQxYzE1NDQtOGQ2Zi00YWQ2LTgwMTktODM5YTk4ODI5MTYzXkEyXkFqcGc@._V1_.jpg", "Jack Martin, Caleb Hearon, Marcus Scribner, Sean Giambrone, Lulu Wilson, Gaten Matarazzo, Peyton Elizabeth Lee, and Sarah Sherman in Pizza Movie (2026)", "64", "", "Released"
"Mike & Nick & Nick & Alice", "https://www.imdb.com/title/tt27552099/", "6.2", "11268", "2026", "27/3/2026", "Action, Comedy, Crime", "6420", "Two friends navigate the dangerous world of organized crime, testing their loyalty and survival skills as they get deeper into the criminal underworld.", "https://m.media-amazon.com/images/M/MV5BZDBiNjIyNjUtNWZlYy00MGU4LWFjNDUtMGExYTZlNmNhZTY4XkEyXkFqcGc@._V1_.jpg", "Vince Vaughn, James Marsden, and Eiza González in Mike & Nick & Nick & Alice (2026)", "70", "R", "Released"
"Dhurandhar The Revenge", "https://www.imdb.com/title/tt39139925/", "8.5", "42510", "2026", "19/3/2026", "Action, Crime, Thriller", "13800", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi's criminal hierarchy to claim the feared title "Sher-e-Baloch" while balancing loyalty, betrayal, and survival in a ruthless underworld.", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Dhurandhar The Revenge (2026)", "", "", "Released"
"Peaky Blinders: The Immortal Man", "https://www.imdb.com/title/tt15574124/", "6.6", "62452", "2026", "20/3/2026", "Crime, Drama, History", "6720", "During World War II, Tommy Shelby returns to a bombed Birmingham and becomes involved in secret wartime missions facing new threats as he reckons with his past.", "https://m.media-amazon.com/images/M/MV5BNTdlNTNjNjctYTg2MC00NTFlLTliNTctODFiZjZmNWRkYTVlXkEyXkFqcGc@._V1_.jpg", "Cillian Murphy in Peaky Blinders: The Immortal Man (2026)", "59", "R", "Released"
"Send Help", "https://www.imdb.com/title/tt8036976/", "6.9", "65325", "2026", "30/1/2026", "Adventure, Horror, Thriller", "6780", "When an employee and her insufferable boss become stranded on a deserted island, the only survivors of a plane crash, they must overcome past grievances and work together to make it out alive.", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "Rachel McAdams and Dylan O'Brien in Send Help (2026)", "75", "R", "Released"
"Masters of the Universe", "https://www.imdb.com/title/tt0427340/", "0", "0", "2026", "5/6/2026", "Action, Adventure, Family", "", "A young man on Earth discovers a fabulous secret legacy as the prince of an alien planet, and must recover a magic sword and return home to protect his kingdom.", "https://m.media-amazon.com/images/M/MV5BN2MzMjMyNmQtYzkwMC00NTM2LThmN2ItMTczMGVmNGY5ODZlXkEyXkFqcGc@._V1_.jpg", "Jared Leto and Nicholas Galitzine in Masters of the Universe (2026)", "", "", "Post-production"
"Mercy", "https://www.imdb.com/title/tt31050594/", "6.2", "51368", "2026", "23/1/2026", "Action, Crime, Drama", "5940", "Set in the near future, a detective accused of murdering his wife has 90 minutes to prove his innocence to an advanced AI judge.", "https://m.media-amazon.com/images/M/MV5BMWJmYjcwMTMtMDU1ZC00ZGI5LTlmZDAtODI3NDA2ZTE5ZGVlXkEyXkFqcGc@._V1_.jpg", "Rebecca Ferguson and Chris Pratt in Mercy (2026)", "34", "PG-13", "Released"
"Hoppers", "https://www.imdb.com/title/tt26443616/", "7.5", "30239", "2026", "6/3/2026", "Animation, Adventure, Comedy", "6240", "A 19-year-old animal lover uses technology that places her consciousness into a robotic beaver to uncover mysteries within the animal world beyond her imagination.", "https://m.media-amazon.com/images/M/MV5BNzRiMzZlMTMtNmU3OC00MDUwLThmNDUtMTBjZmQ3MWQ4NTljXkEyXkFqcGc@._V1_.jpg", "Melissa Villaseñor and Piper Curda in Hoppers (2026)", "73", "PG", "Released"
