Rank, Movie Name, IMDb Rating, Link

"1", "Mission: Impossible - The Final Reckoning", "7.5", "https://www.imdb.com/title/tt9603208/"
"2", "Lilo & Stitch", "7", "https://www.imdb.com/title/tt11655566/"
"3", "Final Destination: Bloodlines", "7", "https://www.imdb.com/title/tt9619824/"
"4", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"5", "Sinners", "7.9", "https://www.imdb.com/title/tt31193180/"
"6", "Fear Street: Prom Queen", "5.1", "https://www.imdb.com/title/tt31433402/"
"7", "Thunderbolts*", "7.6", "https://www.imdb.com/title/tt20969586/"
"8", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"9", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"10", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"11", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"12", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"13", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"14", "Snow White", "1.8", "https://www.imdb.com/title/tt6208148/"
"15", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"16", "The Phoenician Scheme", "6.9", "https://www.imdb.com/title/tt30840798/"
"17", "Warfare", "7.3", "https://www.imdb.com/title/tt31434639/"
"18", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"19", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"20", "The Accountant 2", "7", "https://www.imdb.com/title/tt7068946/"
"21", "Die, My Love", "6.5", "https://www.imdb.com/title/tt9362736/"
"22", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"23", "Hurry Up Tomorrow", "5.3", "https://www.imdb.com/title/tt26927452/"
"24", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"25", "The Legend of Ochi", "6", "https://www.imdb.com/title/tt8866456/"
"26", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"27", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"28", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"29", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"30", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"31", "Eddington", "5.9", "https://www.imdb.com/title/tt31176520/"
"32", "The Last Rodeo", "6.9", "https://www.imdb.com/title/tt30908405/"
"33", "Bring Her Back", "7.7", "https://www.imdb.com/title/tt32246771/"
"34", "F1: The Movie", "0", "https://www.imdb.com/title/tt16311594/"
"35", "Another Simple Favor", "5.3", "https://www.imdb.com/title/tt20214908/"
"36", "Affeksjonsverdi", "7.8", "https://www.imdb.com/title/tt27714581/"
"37", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"38", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"39", "Exterritorial", "5.8", "https://www.imdb.com/title/tt30876483/"
"40", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"41", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"42", "Materialists", "0", "https://www.imdb.com/title/tt30253473/"
"43", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"44", "Pillion", "7.2", "https://www.imdb.com/title/tt32321317/"
"45", "Raid 2", "7.2", "https://www.imdb.com/title/tt28089700/"
"46", "O Agente Secreto", "7.9", "https://www.imdb.com/title/tt27847051/"
"47", "Zootopia 2", "0", "https://www.imdb.com/title/tt26443597/"
"48", "Alpha", "5.2", "https://www.imdb.com/title/tt32275943/"
"49", "Yek tasadef sadeh", "7.4", "https://www.imdb.com/title/tt36491653/"
"50", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
