Rank, Movie Name, IMDb Rating, Link

"1", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"2", "Jurassic World Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"3", "Companion", "7.3", "https://www.imdb.com/title/tt26584495/"
"4", "You're Cordially Invited", "5.5", "https://www.imdb.com/title/tt21227864/"
"5", "Kinda Pregnant", "5", "https://www.imdb.com/title/tt30253036/"
"6", "Wolf Man", "5.7", "https://www.imdb.com/title/tt4216984/"
"7", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"8", "Dog Man", "6.5", "https://www.imdb.com/title/tt10954718/"
"9", "Flight Risk", "5.5", "https://www.imdb.com/title/tt10078772/"
"10", "M3GAN 2.0", "0", "https://www.imdb.com/title/tt26342662/"
"11", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"12", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"13", "Den of Thieves 2: Pantera", "6.4", "https://www.imdb.com/title/tt8008948/"
"14", "Love Hurts", "5.4", "https://www.imdb.com/title/tt30788842/"
"15", "Deva", "7.8", "https://www.imdb.com/title/tt27852049/"
"16", "Heart Eyes", "6.7", "https://www.imdb.com/title/tt32558992/"
"17", "The Monkey", "0", "https://www.imdb.com/title/tt27714946/"
"18", "Star Trek: Section 31", "3.8", "https://www.imdb.com/title/tt9603060/"
"19", "Bridget Jones: Mad About the Boy", "0", "https://www.imdb.com/title/tt32063050/"
"20", "The Gorge", "0", "https://www.imdb.com/title/tt13654226/"
"21", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"22", "Mickey 17", "0", "https://www.imdb.com/title/tt12299608/"
"23", "One of Them Days", "7", "https://www.imdb.com/title/tt32221196/"
"24", "Hurry Up Tomorrow", "0", "https://www.imdb.com/title/tt26927452/"
"25", "The Wedding Banquet", "0", "https://www.imdb.com/title/tt32214413/"
"26", "Sinners", "0", "https://www.imdb.com/title/tt31193180/"
"27", "Los dos hemisferios de Lucca", "6.8", "https://www.imdb.com/title/tt28657879/"
"28", "Nezha: Mo tong nao hai", "8.3", "https://www.imdb.com/title/tt34956443/"
"29", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"30", "Twinless", "8.4", "https://www.imdb.com/title/tt31322753/"
"31", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"32", "Sky Force", "7.5", "https://www.imdb.com/title/tt27056066/"
"33", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"34", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"35", "God Loves the Green Bay Packers", "7.2", "https://www.imdb.com/title/tt15143042/"
"36", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"37", "Smurfs", "0", "https://www.imdb.com/title/tt18069420/"
"38", "Locked", "0", "https://www.imdb.com/title/tt26671996/"
"39", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"40", "Wake Up Dead Man: A Knives Out Mystery", "0", "https://www.imdb.com/title/tt14364480/"
"41", "VidaaMuyarchi", "8", "https://www.imdb.com/title/tt18926098/"
"42", "Novocaine", "0", "https://www.imdb.com/title/tt29603959/"
"43", "Becoming Led Zeppelin", "7.9", "https://www.imdb.com/title/tt10365912/"
"44", "Henry Danger: The Movie", "5", "https://www.imdb.com/title/tt7787524/"
"45", "Wish You Were Here", "4.4", "https://www.imdb.com/title/tt14893438/"
"46", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"47", "Sankrathiki Vasthunam", "7", "https://www.imdb.com/title/tt31226981/"
"48", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"49", "Peter Pan's Neverland Nightmare", "6.2", "https://www.imdb.com/title/tt21955520/"
"50", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
