Rank, Movie Name, IMDb Rating, Link

"1", "War Machine", "6.4", "https://www.imdb.com/title/tt15940132/"
"2", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"3", "Hoppers", "7.7", "https://www.imdb.com/title/tt26443616/"
"4", "The Bride!", "5.9", "https://www.imdb.com/title/tt30851137/"
"5", "Reminders of Him", "6.5", "https://www.imdb.com/title/tt33714084/"
"6", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"7", "Wuthering Heights", "6.2", "https://www.imdb.com/title/tt32897959/"
"8", "Crime 101", "7", "https://www.imdb.com/title/tt32430579/"
"9", "Scream 7", "5.8", "https://www.imdb.com/title/tt27047903/"
"10", "Peaky Blinders: The Immortal Man", "7.7", "https://www.imdb.com/title/tt15574124/"
"11", "Ready or Not 2: Here I Come", "8.1", "https://www.imdb.com/title/tt33978029/"
"12", "In the Blink of an Eye", "6.1", "https://www.imdb.com/title/tt6341826/"
"13", "Louis Theroux: Inside the Manosphere", "7.1", "https://www.imdb.com/title/tt39792948/"
"14", "Shelter", "6.2", "https://www.imdb.com/title/tt32357218/"
"15", "The Bluff", "5.8", "https://www.imdb.com/title/tt14181714/"
"16", "Cold Storage", "6.1", "https://www.imdb.com/title/tt8879928/"
"17", "Scary Movie", "0", "https://www.imdb.com/title/tt32093575/"
"18", "Solo Mio", "7", "https://www.imdb.com/title/tt32306991/"
"19", "Goat", "6.9", "https://www.imdb.com/title/tt27613895/"
"20", "Mike & Nick & Nick & Alice", "7.8", "https://www.imdb.com/title/tt27552099/"
"21", "28 Years Later: The Bone Temple", "7.4", "https://www.imdb.com/title/tt32141377/"
"22", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"23", "Mercy", "6.1", "https://www.imdb.com/title/tt31050594/"
"24", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"25", "Accused", "4.5", "https://www.imdb.com/title/tt39631179/"
"26", "How to Make a Killing", "6.7", "https://www.imdb.com/title/tt4357198/"
"27", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"28", "Subedaar", "6.2", "https://www.imdb.com/title/tt31852278/"
"29", "The Strangers: Chapter 3", "4.1", "https://www.imdb.com/title/tt28682323/"
"30", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"31", "One Mile: Chapter One", "5.6", "https://www.imdb.com/title/tt24326458/"
"32", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"33", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"34", "Return to Silent Hill", "4", "https://www.imdb.com/title/tt22868010/"
"35", "The Moment", "6.2", "https://www.imdb.com/title/tt35524793/"
"36", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"37", "Cortafuego", "5.7", "https://www.imdb.com/title/tt33474179/"
"38", "They Will Kill You", "0", "https://www.imdb.com/title/tt31728330/"
"39", "Backrooms", "0", "https://www.imdb.com/title/tt26657236/"
"40", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"41", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"42", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"43", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"44", "Greenland 2: Migration", "5.2", "https://www.imdb.com/title/tt14850054/"
"45", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"46", "Mother's Pride", "6.8", "https://www.imdb.com/title/tt32569057/"
"47", "Parque Lezama", "6.5", "https://www.imdb.com/title/tt34682220/"
"48", "Dhurandhar The Revenge", "0", "https://www.imdb.com/title/tt39139925/"
"49", "I Can Only Imagine 2", "7.5", "https://www.imdb.com/title/tt34888646/"
"50", "Den svenska länken", "6.9", "https://www.imdb.com/title/tt28793125/"
