Rank, Movie Name, IMDb Rating, Link

"1", "The Gorge", "6.8", "https://www.imdb.com/title/tt13654226/"
"2", "Captain America: Brave New World", "6.1", "https://www.imdb.com/title/tt14513804/"
"3", "Bridget Jones: Mad About the Boy", "6.8", "https://www.imdb.com/title/tt32063050/"
"4", "Companion", "7.1", "https://www.imdb.com/title/tt26584495/"
"5", "The Monkey", "6.6", "https://www.imdb.com/title/tt27714946/"
"6", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"7", "Nezha: Mo tong nao hai", "8.3", "https://www.imdb.com/title/tt34956443/"
"8", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"9", "Flight Risk", "5.3", "https://www.imdb.com/title/tt10078772/"
"10", "La Dolce Villa", "6", "https://www.imdb.com/title/tt31519456/"
"11", "Mickey 17", "7.4", "https://www.imdb.com/title/tt12299608/"
"12", "Heart Eyes", "6.5", "https://www.imdb.com/title/tt32558992/"
"13", "Chhaava", "8.1", "https://www.imdb.com/title/tt27922706/"
"14", "Bring Her Back", "0", "https://www.imdb.com/title/tt32246771/"
"15", "Dog Man", "6.3", "https://www.imdb.com/title/tt10954718/"
"16", "You're Cordially Invited", "5.5", "https://www.imdb.com/title/tt21227864/"
"17", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"18", "Kinda Pregnant", "4.9", "https://www.imdb.com/title/tt30253036/"
"19", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"20", "G20", "0", "https://www.imdb.com/title/tt23476986/"
"21", "The Accountant 2", "0", "https://www.imdb.com/title/tt7068946/"
"22", "Until Dawn", "0", "https://www.imdb.com/title/tt30955489/"
"23", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"24", "Love Hurts", "5.4", "https://www.imdb.com/title/tt30788842/"
"25", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"26", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"27", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"28", "One of Them Days", "6.8", "https://www.imdb.com/title/tt32221196/"
"29", "The Witcher: Sirens of the Deep", "6.1", "https://www.imdb.com/title/tt15495150/"
"30", "Wolf Man", "5.6", "https://www.imdb.com/title/tt4216984/"
"31", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"32", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"33", "Cleaner", "5.8", "https://www.imdb.com/title/tt27812086/"
"34", "Den of Thieves 2: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"35", "Lune de miel avec ma mère", "5.5", "https://www.imdb.com/title/tt35300972/"
"36", "Dhoom Dhaam", "6.4", "https://www.imdb.com/title/tt21194868/"
"37", "The Unbreakable Boy", "5.5", "https://www.imdb.com/title/tt5181260/"
"38", "Sankrathiki Vasthunam", "6.9", "https://www.imdb.com/title/tt31226981/"
"39", "Last Breath", "0", "https://www.imdb.com/title/tt14403504/"
"40", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"41", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"42", "Deva", "7.6", "https://www.imdb.com/title/tt27852049/"
"43", "Rüzgara Birak", "6.7", "https://www.imdb.com/title/tt32730754/"
"44", "Becoming Led Zeppelin", "7.9", "https://www.imdb.com/title/tt10365912/"
"45", "Star Trek: Section 31", "3.8", "https://www.imdb.com/title/tt9603060/"
"46", "Kärlek fårever", "5.1", "https://www.imdb.com/title/tt30308957/"
"47", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"48", "Black Bag", "0", "https://www.imdb.com/title/tt30988739/"
"49", "Inheritance", "5.6", "https://www.imdb.com/title/tt31050620/"
"50", "Marching Powder", "0", "https://www.imdb.com/title/tt30324320/"
