Rank, Movie Name, IMDb Rating, Link

"1", "Final Destination: Bloodlines", "7.1", "https://www.imdb.com/title/tt9619824/"
"2", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"3", "Sinners", "8.1", "https://www.imdb.com/title/tt31193180/"
"4", "Thunderbolts*", "7.6", "https://www.imdb.com/title/tt20969586/"
"5", "Mission: Impossible - The Final Reckoning", "7.6", "https://www.imdb.com/title/tt9603208/"
"6", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"7", "A Minecraft Movie", "5.8", "https://www.imdb.com/title/tt3566834/"
"8", "Hurry Up Tomorrow", "5.3", "https://www.imdb.com/title/tt26927452/"
"9", "Snow White", "1.7", "https://www.imdb.com/title/tt6208148/"
"10", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"11", "Warfare", "7.4", "https://www.imdb.com/title/tt31434639/"
"12", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"13", "The Accountant 2", "7.1", "https://www.imdb.com/title/tt7068946/"
"14", "Eddington", "5.8", "https://www.imdb.com/title/tt31176520/"
"15", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"16", "Another Simple Favor", "5.3", "https://www.imdb.com/title/tt20214908/"
"17", "Lilo & Stitch", "7.1", "https://www.imdb.com/title/tt11655566/"
"18", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"19", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"20", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"21", "F1: The Movie", "0", "https://www.imdb.com/title/tt16311594/"
"22", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"23", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"24", "Until Dawn", "5.9", "https://www.imdb.com/title/tt30955489/"
"25", "Exterritorial", "5.8", "https://www.imdb.com/title/tt30876483/"
"26", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"27", "Clown in a Cornfield", "6.2", "https://www.imdb.com/title/tt23060698/"
"28", "The Diplomat", "7.1", "https://www.imdb.com/title/tt26229612/"
"29", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"30", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"31", "The Phoenician Scheme", "6.8", "https://www.imdb.com/title/tt30840798/"
"32", "Die, My Love", "6.5", "https://www.imdb.com/title/tt9362736/"
"33", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"34", "Mala influencia", "4.2", "https://www.imdb.com/title/tt23558084/"
"35", "Nobody 2", "0", "https://www.imdb.com/title/tt28996126/"
"36", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"37", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"38", "Summer of 69", "5.8", "https://www.imdb.com/title/tt32378300/"
"39", "Raid 2", "7.4", "https://www.imdb.com/title/tt28089700/"
"40", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"41", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"42", "Heart Eyes", "6.1", "https://www.imdb.com/title/tt32558992/"
"43", "Tin Soldier", "3.4", "https://www.imdb.com/title/tt20258920/"
"44", "The Old Guard 2", "0", "https://www.imdb.com/title/tt14961624/"
"45", "Together", "5.8", "https://www.imdb.com/title/tt31184028/"
"46", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"47", "Fountain of Youth", "5.8", "https://www.imdb.com/title/tt27075958/"
"48", "Love Hurts", "5.3", "https://www.imdb.com/title/tt30788842/"
"49", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"50", "Bring Her Back", "0", "https://www.imdb.com/title/tt32246771/"
