Rank, Movie Name, IMDb Rating, Link

"1", "War Machine", "6.4", "https://www.imdb.com/title/tt15940132/"
"2", "The Bride!", "5.9", "https://www.imdb.com/title/tt30851137/"
"3", "Hoppers", "7.7", "https://www.imdb.com/title/tt26443616/"
"4", "Scream 7", "5.9", "https://www.imdb.com/title/tt27047903/"
"5", "Wuthering Heights", "6.3", "https://www.imdb.com/title/tt32897959/"
"6", "The Bluff", "5.8", "https://www.imdb.com/title/tt14181714/"
"7", "Peaky Blinders: The Immortal Man", "7.7", "https://www.imdb.com/title/tt15574124/"
"8", "Cold Storage", "6.1", "https://www.imdb.com/title/tt8879928/"
"9", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"10", "Shelter", "6.2", "https://www.imdb.com/title/tt32357218/"
"11", "Crime 101", "7.1", "https://www.imdb.com/title/tt32430579/"
"12", "In the Blink of an Eye", "6.1", "https://www.imdb.com/title/tt6341826/"
"13", "Goat", "6.9", "https://www.imdb.com/title/tt27613895/"
"14", "Scary Movie", "0", "https://www.imdb.com/title/tt32093575/"
"15", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"16", "28 Years Later: The Bone Temple", "7.4", "https://www.imdb.com/title/tt32141377/"
"17", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"18", "Mercy", "6.1", "https://www.imdb.com/title/tt31050594/"
"19", "Mike & Nick & Nick & Alice", "0", "https://www.imdb.com/title/tt27552099/"
"20", "Accused", "4.5", "https://www.imdb.com/title/tt39631179/"
"21", "Ready or Not 2: Here I Come", "0", "https://www.imdb.com/title/tt33978029/"
"22", "How to Make a Killing", "6.7", "https://www.imdb.com/title/tt4357198/"
"23", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"24", "Subedaar", "6.2", "https://www.imdb.com/title/tt31852278/"
"25", "Reminders of Him", "6.5", "https://www.imdb.com/title/tt33714084/"
"26", "The Strangers: Chapter 3", "4.1", "https://www.imdb.com/title/tt28682323/"
"27", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"28", "One Mile: Chapter One", "5.6", "https://www.imdb.com/title/tt24326458/"
"29", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"30", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"31", "Return to Silent Hill", "4", "https://www.imdb.com/title/tt22868010/"
"32", "The Moment", "6.2", "https://www.imdb.com/title/tt35524793/"
"33", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"34", "Cortafuego", "5.7", "https://www.imdb.com/title/tt33474179/"
"35", "They Will Kill You", "0", "https://www.imdb.com/title/tt31728330/"
"36", "Backrooms", "0", "https://www.imdb.com/title/tt26657236/"
"37", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"38", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"39", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"40", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"41", "Greenland 2: Migration", "5.2", "https://www.imdb.com/title/tt14850054/"
"42", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"43", "Solo Mio", "7.2", "https://www.imdb.com/title/tt32306991/"
"44", "Mother's Pride", "6.7", "https://www.imdb.com/title/tt32569057/"
"45", "Parque Lezama", "6.5", "https://www.imdb.com/title/tt34682220/"
"46", "Dhurandhar The Revenge", "0", "https://www.imdb.com/title/tt39139925/"
"47", "I Can Only Imagine 2", "7.5", "https://www.imdb.com/title/tt34888646/"
"48", "Den svenska länken", "6.9", "https://www.imdb.com/title/tt28793125/"
"49", "Jumanji 3", "0", "https://www.imdb.com/title/tt26735127/"
"50", "Melania", "1.4", "https://www.imdb.com/title/tt35291758/"
