Rank, Movie Name, IMDb Rating, Link

"1", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"2", "A Minecraft Movie", "6", "https://www.imdb.com/title/tt3566834/"
"3", "The Life List", "6.9", "https://www.imdb.com/title/tt2172954/"
"4", "A Working Man", "6", "https://www.imdb.com/title/tt9150192/"
"5", "Black Bag", "6.9", "https://www.imdb.com/title/tt30988739/"
"6", "Holland", "5", "https://www.imdb.com/title/tt3045628/"
"7", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"8", "Mickey 17", "6.9", "https://www.imdb.com/title/tt12299608/"
"9", "Death of a Unicorn", "6.3", "https://www.imdb.com/title/tt28443655/"
"10", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"11", "Sikandar", "4.4", "https://www.imdb.com/title/tt31712434/"
"12", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"13", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"14", "The Monkey", "6.1", "https://www.imdb.com/title/tt27714946/"
"15", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"16", "Novocaine", "6.6", "https://www.imdb.com/title/tt29603959/"
"17", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"18", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"19", "The Woman in the Yard", "5.6", "https://www.imdb.com/title/tt31314296/"
"20", "Sinners", "0", "https://www.imdb.com/title/tt31193180/"
"21", "Captain America: Brave New World", "5.8", "https://www.imdb.com/title/tt14513804/"
"22", "Warfare", "7.9", "https://www.imdb.com/title/tt31434639/"
"23", "Five Nights at Freddy's 2", "0", "https://www.imdb.com/title/tt30274401/"
"24", "M3GAN 2.0", "0", "https://www.imdb.com/title/tt26342662/"
"25", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"26", "The Accountant 2", "7.7", "https://www.imdb.com/title/tt7068946/"
"27", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"28", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"29", "Borbaad", "7.4", "https://www.imdb.com/title/tt33305312/"
"30", "Opus", "5.7", "https://www.imdb.com/title/tt29929565/"
"31", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"32", "Fountain of Youth", "0", "https://www.imdb.com/title/tt27075958/"
"33", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"34", "One of Them Days", "6.6", "https://www.imdb.com/title/tt32221196/"
"35", "Deva", "6.8", "https://www.imdb.com/title/tt27852049/"
"36", "Drop", "6.6", "https://www.imdb.com/title/tt32149847/"
"37", "The Alto Knights", "5.7", "https://www.imdb.com/title/tt21815562/"
"38", "Bring Her Back", "0", "https://www.imdb.com/title/tt32246771/"
"39", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"40", "Chhaava", "7.6", "https://www.imdb.com/title/tt27922706/"
"41", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"42", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"43", "The Last Supper", "4.9", "https://www.imdb.com/title/tt32461003/"
"44", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"45", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"46", "Popeye the Slayer Man", "3.6", "https://www.imdb.com/title/tt30956852/"
"47", "Screamboat", "4", "https://www.imdb.com/title/tt30766582/"
"48", "October 8", "4.2", "https://www.imdb.com/title/tt31190632/"
"49", "Cleaner", "5", "https://www.imdb.com/title/tt27812086/"
"50", "Peter Pan's Neverland Nightmare", "5.1", "https://www.imdb.com/title/tt21955520/"
