name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status

"Project Hail Mary", "https://www.imdb.com/title/tt12042730/", "8.4", "222289", "2026", "20/3/2026", "Adventure, Comedy, Sci-Fi", "9360", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth's sun and that an unexpected friendship may be the key.", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "Ryan Gosling and James Ortiz in Project Hail Mary (2026)", "77", "PG-13", "Released"
"Lee Cronin's the Mummy", "https://www.imdb.com/title/tt32612507/", "6.5", "6465", "2026", "17/4/2026", "Horror", "8040", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "Natalie Grace in Lee Cronin's the Mummy (2026)", "46", "R", "Released"
"Street Fighter", "https://www.imdb.com/title/tt27419420/", "0", "0", "2026", "16/10/2026", "Action, Drama", "", "Street Fighters Ryu and Ken reunite when Chun-Li recruits them for the World Warrior Tournament. As they face a hidden conspiracy, they must confront each other and their past-or face destruction.", "https://m.media-amazon.com/images/M/MV5BYjhlN2EyNGUtY2U4YS00ZTQ3LTg0NTgtNGIxZmVhMDlmMjIyXkEyXkFqcGc@._V1_.jpg", "Callina Liang, Noah Centineo, and Andrew Koji in Street Fighter (2026)", "", "", "Post-production"
"Thrash", "https://www.imdb.com/title/tt32362890/", "5", "18235", "2026", "10/4/2026", "Horror, Thriller", "5160", "When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos and something far more frightening: hungry sharks.", "https://m.media-amazon.com/images/M/MV5BODMxNjdhMWQtMmJhYS00MDc1LTkyYzAtYTgzZTFhMmI1ODEyXkEyXkFqcGc@._V1_.jpg", "Phoebe Dynevor in Thrash (2026)", "48", "R", "Released"
"Roommates", "https://www.imdb.com/title/tt37540875/", "5.7", "1749", "2026", "17/4/2026", "Comedy", "6420", "When a hopeful, naive college freshman, Devon, asks the cool and confident Celeste to be her roommate, a blossoming friendship spirals into a war of passive aggression.", "https://m.media-amazon.com/images/M/MV5BYjk2YmRhNTItOGY5Ni00MjgwLTk4ZGMtMzE0MTQzMmMxYWRlXkEyXkFqcGc@._V1_.jpg", "Sadie Sandler and Chloe East in Roommates (2026)", "57", "R", "Released"
"The Super Mario Galaxy Movie", "https://www.imdb.com/title/tt28650488/", "6.4", "36800", "2026", "1/4/2026", "Animation, Adventure, Comedy", "5880", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "https://m.media-amazon.com/images/M/MV5BMDg5MjRkNWEtYmU1Mi00MTExLTk5MDQtY2RiMWVkZWNiOThjXkEyXkFqcGc@._V1_.jpg", "Jack Black, Charlie Day, Luis Guzmán, Brie Larson, Chris Pratt, Keegan-Michael Key, Benny Safdie, Virginia Dare Jelenic, Donald Glover, and Anya Taylor-Joy in The Super Mario Galaxy Movie (2026)", "37", "PG", "Released"
"The Drama", "https://www.imdb.com/title/tt33071426/", "7.5", "31362", "2026", "3/4/2026", "Comedy, Drama, Romance", "6300", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "59", "R", "Released"
"Balls Up", "https://www.imdb.com/title/tt26735622/", "4.6", "3737", "2026", "15/4/2026", "Action, Comedy, Crime", "6240", "Two marketers pitch a bold new condom World Cup sponsorship. After a booze-fueled scandal, they must outrun chaos to survive.", "https://m.media-amazon.com/images/M/MV5BZjJlMDFmOWMtY2NhZS00MzAwLWFiOWQtNzBiZDNiOWRiMDA4XkEyXkFqcGc@._V1_.jpg", "Mark Wahlberg and Paul Walter Hauser in Balls Up (2026)", "34", "R", "Released"
"Crime 101", "https://www.imdb.com/title/tt32430579/", "6.8", "59452", "2026", "13/2/2026", "Crime, Drama, Thriller", "8400", "An elusive thief, eyeing his final score, encounters a disillusioned insurance broker at her own crossroads. As their paths intertwine, a relentless detective trails them hoping to thwart the multi-million dollar heist they are planning.", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "Halle Berry, Mark Ruffalo, Chris Hemsworth, and Barry Keoghan in Crime 101 (2026)", "68", "R", "Released"
"Michael", "https://www.imdb.com/title/tt11378946/", "0", "0", "2026", "24/4/2026", "Biography, Drama, History", "7620", "The story of the famous musician Michael Jackson, known as the King of Pop.", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "Jaafar Jackson in Michael (2026)", "", "PG-13", "Released"
"Outcome", "https://www.imdb.com/title/tt23724682/", "4.6", "5884", "2026", "10/4/2026", "Comedy, Crime, Drama", "4980", "Hollywood star Reef he is forced to confront his problems and atone for his past after being threatened by a bizarre video footage from his past.", "https://m.media-amazon.com/images/M/MV5BMzFmMWExMmMtZmYwZi00ZDIyLTlhYTUtZmM3ZTBlZWNjOWY4XkEyXkFqcGc@._V1_.jpg", "Keanu Reeves in Outcome (2026)", "37", "R", "Released"
"Ready or Not 2: Here I Come", "https://www.imdb.com/title/tt33978029/", "6.7", "20456", "2026", "20/3/2026", "Comedy, Horror, Thriller", "6480", "After surviving one deadly game, Grace and her sister Faith must now outrun four rival families competing for a powerful throne - winner takes all.", "https://m.media-amazon.com/images/M/MV5BZTM3N2EyMTEtNDhkMi00ZjNiLWI0MWUtOGViMjExODY3YTJhXkEyXkFqcGc@._V1_.jpg", "David Cronenberg, Elijah Wood, Sarah Michelle Gellar, Nestor Carbonell, Shawn Hatosy, Kevin Durand, Kathryn Newton, Dan Beirne, Maia Jae, Juan Pablo Romero, Olivia Cheng, Samara Weaving, Varun Saranga, Nadeem Umar-Khitab, Masa Lizdek, and Antony Hall in Ready or Not 2: Here I Come (2026)", "58", "R", "Released"
"Dhurandhar The Revenge", "https://www.imdb.com/title/tt39139925/", "8.5", "46566", "2026", "19/3/2026", "Action, Crime, Thriller", "13800", "Jaskirat Singh Rangi descends deeper into his alias as Hamza Ali Mazari, rising through Karachi's criminal hierarchy to claim the feared title "Sher-e-Baloch" while balancing loyalty, betrayal, and survival in a ruthless underworld.", "https://m.media-amazon.com/images/M/MV5BNzdkNjAxNWMtNWY3My00NTI1LTg2YWQtOGI3MDA0NzdhMjEyXkEyXkFqcGc@._V1_.jpg", "Dhurandhar The Revenge (2026)", "", "", "Released"
"Send Help", "https://www.imdb.com/title/tt8036976/", "6.8", "73898", "2026", "30/1/2026", "Adventure, Horror, Thriller", "6780", "When an employee and her insufferable boss become stranded on a deserted island, the only survivors of a plane crash, they must overcome past grievances and work together to make it out alive.", "https://m.media-amazon.com/images/M/MV5BOTgxOWY5NTMtYjdiNi00NTIyLTkwMTQtMWNjM2IzYTU0ODgyXkEyXkFqcGc@._V1_.jpg", "Rachel McAdams and Dylan O'Brien in Send Help (2026)", "75", "R", "Released"
"180", "https://www.imdb.com/title/tt40891145/", "4.6", "403", "2026", "17/4/2026", "Crime, Drama, Thriller", "5640", "When an unexpected road rage incident puts his son in critical condition, an enraged father spirals down a dark path of emotional turmoil and vengeance.", "https://m.media-amazon.com/images/M/MV5BN2NhYzE1YTUtNDA0Yi00ZjhlLWEyMzUtN2UxMzkzZTdkMDRlXkEyXkFqcGc@._V1_.jpg", "180 (2026)", "", "", "Released"
"Focker-In-Law", "https://www.imdb.com/title/tt34966140/", "0", "0", "2026", "25/11/2026", "Comedy", "", "A young man named Henry, son of Greg and Pam Focker, faces family chaos when he decides to marry a strong-willed woman who appears to be his complete mismatch.", "https://m.media-amazon.com/images/M/MV5BOGI0NjhmMmEtNDAxZC00MDFjLThlNzUtYTUwMDkzMjMxNGIzXkEyXkFqcGc@._V1_.jpg", "Robert De Niro, Ben Stiller, and Ariana Grande in Focker-In-Law (2026)", "", "", "Post-production"
"The Legend of Aang: The Last Airbender", "https://www.imdb.com/title/tt18259538/", "0", "0", "2026", "9/10/2026", "Animation, Action, Adventure", "5940", "Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands.", "https://m.media-amazon.com/images/M/MV5BYjI3Y2Q0ZjgtNWM3Ny00OWQ2LWE2MjMtN2VhMjQ2MzljYzdkXkEyXkFqcGc@._V1_.jpg", "Dionne Quan, Dave Bautista, Steven Yeun, Jessica Matten, Román Zaragoza, and Eric Nam in The Legend of Aang: The Last Airbender (2026)", "", "", "Completed"
"Tom Clancy's Jack Ryan: Ghost War", "https://www.imdb.com/title/tt34378301/", "0", "0", "2026", "20/5/2026", "Action, Drama, Thriller", "6300", "Follows Jack Ryan who reunites with CIA operatives to navigate a treacherous web of betrayal against an enemy who knows their every move, facing a past they thought was long put to rest.", "https://m.media-amazon.com/images/M/MV5BZGVkZjAxMzYtNGE5YS00ZWEwLTk0NGMtY2Q4MWJiN2YyZDA2XkEyXkFqcGc@._V1_.jpg", "John Krasinski in Tom Clancy's Jack Ryan: Ghost War (2026)", "", "R", "Completed"
"Toaster", "https://www.imdb.com/title/tt34498610/", "4.7", "1753", "2026", "15/4/2026", "Comedy, Drama, Thriller", "7200", "Murder and chaos erupt when a miser becomes obsessed with a toaster he gave as a wedding gift.", "https://m.media-amazon.com/images/M/MV5BZDk0YzdmOTAtNTFmMi00NTQ0LThhMTAtNGY1NDRkNmIyODdmXkEyXkFqcGc@._V1_.jpg", "Rajkummar Rao in Toaster (2026)", "", "TV-14", "Released"
"The Hunger Games: Sunrise on the Reaping", "https://www.imdb.com/title/tt32558705/", "0", "0", "2026", "20/11/2026", "Action, Adventure, Drama", "9000", "Explores Panem 24 years before Katniss' saga, starting on the morning of the reaping for the 50th Hunger Games, where a young Haymitch Abernathy participates.", "https://m.media-amazon.com/images/M/MV5BNGRkYmM2MjUtZTY4Yi00YTNhLTk1MDEtYTQ3YjFiOTljM2Y1XkEyXkFqcGc@._V1_.jpg", "Joseph Zada, Laura Marcus, and Jhaleil Swaby in The Hunger Games: Sunrise on the Reaping (2026)", "", "", "Completed"
"Avengers: Doomsday", "https://www.imdb.com/title/tt21357150/", "0", "0", "2026", "18/12/2026", "Action, Adventure, Sci-Fi", "", "Plot under wraps.", "https://m.media-amazon.com/images/M/MV5BM2E1ZTJiZTgtZGI2Zi00MzAxLThhZjktMmU3M2E3Yzk3NjUxXkEyXkFqcGc@._V1_.jpg", "Greg D'Agostino in Avengers: Doomsday (2026)", "", "", "Post-production"
"Reminders of Him", "https://www.imdb.com/title/tt33714084/", "6.3", "5998", "2026", "13/3/2026", "Drama, Romance", "6840", "After prison, a woman attempts to reconnect with her young daughter but faces resistance from everyone except a bar owner with ties to her child. As they grow closer, she must confront her past mistakes to build a hopeful future.", "https://m.media-amazon.com/images/M/MV5BNjI4OGM1NDEtYzA1NS00ZDg3LWFmZjUtMjg1MGQ4MTk3NjQzXkEyXkFqcGc@._V1_.jpg", "Maika Monroe in Reminders of Him (2026)", "49", "PG-13", "Released"
