Rank, Movie Name, IMDb Rating, Link

"1", "Apex", "0", "https://www.imdb.com/title/tt16431404/"
"2", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"3", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"4", "Digger", "0", "https://www.imdb.com/title/tt31450459/"
"5", "Peaky Blinders: The Immortal Man", "0", "https://www.imdb.com/title/tt15574124/"
"6", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"7", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"8", "Madden", "0", "https://www.imdb.com/title/tt24818230/"
"9", "Mercy", "0", "https://www.imdb.com/title/tt31050594/"
"10", "Dune: Part Three", "0", "https://www.imdb.com/title/tt31378509/"
"11", "The Sheep Detectives", "0", "https://www.imdb.com/title/tt32565993/"
"12", "28 Years Later: The Bone Temple", "0", "https://www.imdb.com/title/tt32141377/"
"13", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"14", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"15", "Greenland 2: Migration", "0", "https://www.imdb.com/title/tt14850054/"
"16", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"17", "The Rip", "0", "https://www.imdb.com/title/tt32642706/"
"18", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"19", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"20", "Send Help", "0", "https://www.imdb.com/title/tt8036976/"
"21", "Narnia", "0", "https://www.imdb.com/title/tt9077514/"
"22", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"23", "Return to Silent Hill", "0", "https://www.imdb.com/title/tt22868010/"
"24", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"25", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"26", "The Drama", "0", "https://www.imdb.com/title/tt33071426/"
"27", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"28", "Werwulf", "0", "https://www.imdb.com/title/tt35514120/"
"29", "Moana", "0", "https://www.imdb.com/title/tt27419466/"
"30", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"31", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"32", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"33", "GOAT", "0", "https://www.imdb.com/title/tt27613895/"
"34", "Cold Storage", "0", "https://www.imdb.com/title/tt8879928/"
"35", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"36", "The Breadwinner", "0", "https://www.imdb.com/title/tt34459219/"
"37", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"38", "Jumanji 3", "0", "https://www.imdb.com/title/tt26735127/"
"39", "People We Meet on Vacation", "0", "https://www.imdb.com/title/tt22740896/"
"40", "Ready or Not 2: Here I Come", "0", "https://www.imdb.com/title/tt33978029/"
"41", "Violent Night 2", "0", "https://www.imdb.com/title/tt32432428/"
"42", "Ebenezer: A Christmas Carol", "0", "https://www.imdb.com/title/tt38773219/"
"43", "Shelter", "0", "https://www.imdb.com/title/tt32357218/"
"44", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"45", "Focker In-Law", "0", "https://www.imdb.com/title/tt34966140/"
"46", "Jimmy", "0", "https://www.imdb.com/title/tt31179962/"
"47", "How to Make a Killing", "0", "https://www.imdb.com/title/tt4357198/"
"48", "Clayface", "0", "https://www.imdb.com/title/tt34890576/"
"49", "The Legend of Aang: The Last Airbender", "0", "https://www.imdb.com/title/tt18259538/"
"50", "Cliffhanger", "0", "https://www.imdb.com/title/tt1441251/"
