Rank, Movie Name, IMDb Rating, Link

"1", "28 Years Later", "7.2", "https://www.imdb.com/title/tt10548174/"
"2", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt26743210/"
"3", "Sinners", "7.8", "https://www.imdb.com/title/tt31193180/"
"4", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"5", "KPop Demon Hunters", "7.9", "https://www.imdb.com/title/tt14205554/"
"6", "Straw", "6.5", "https://www.imdb.com/title/tt32550101/"
"7", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"8", "Final Destination: Bloodlines", "6.9", "https://www.imdb.com/title/tt9619824/"
"9", "F1: The Movie", "7.6", "https://www.imdb.com/title/tt16311594/"
"10", "Ballerina", "7.2", "https://www.imdb.com/title/tt7181546/"
"11", "Materialists", "6.8", "https://www.imdb.com/title/tt30253473/"
"12", "Elio", "7.1", "https://www.imdb.com/title/tt4900148/"
"13", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"14", "Echo Valley", "6.3", "https://www.imdb.com/title/tt27052633/"
"15", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"16", "Snow White", "2", "https://www.imdb.com/title/tt6208148/"
"17", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"18", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"19", "Warfare", "7.3", "https://www.imdb.com/title/tt31434639/"
"20", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"21", "Sitaare Zameen Par", "7.3", "https://www.imdb.com/title/tt29471573/"
"22", "Lilo & Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"23", "Predator: Killer of Killers", "7.5", "https://www.imdb.com/title/tt36463894/"
"24", "The Phoenician Scheme", "6.9", "https://www.imdb.com/title/tt30840798/"
"25", "Springsteen: Deliver Me from Nowhere", "0", "https://www.imdb.com/title/tt31923069/"
"26", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"27", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"28", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"29", "Thunderbolts*", "7.5", "https://www.imdb.com/title/tt20969586/"
"30", "Marshmallow", "6.2", "https://www.imdb.com/title/tt15220066/"
"31", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"32", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"33", "Bring Her Back", "7.5", "https://www.imdb.com/title/tt32246771/"
"34", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"35", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"36", "Mountainhead", "5.4", "https://www.imdb.com/title/tt35396529/"
"37", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"38", "Bride Hard", "4.5", "https://www.imdb.com/title/tt21317634/"
"39", "The Alto Knights", "5.8", "https://www.imdb.com/title/tt21815562/"
"40", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"41", "Dangerous Animals", "6.7", "https://www.imdb.com/title/tt32299316/"
"42", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"43", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"44", "Cleaner", "5.1", "https://www.imdb.com/title/tt27812086/"
"45", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"46", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"47", "Diablo", "5.6", "https://www.imdb.com/title/tt27757546/"
"48", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"49", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"50", "Clown in a Cornfield", "5.7", "https://www.imdb.com/title/tt23060698/"
