Rank, Movie Name, IMDb Rating, Link

"1", "The Thursday Murder Club", "6.6", "https://www.imdb.com/title/tt12001534/"
"2", "Weapons", "7.8", "https://www.imdb.com/title/tt26581740/"
"3", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"4", "Caught Stealing", "7.3", "https://www.imdb.com/title/tt1493274/"
"5", "Bugonia", "7.1", "https://www.imdb.com/title/tt12300742/"
"6", "Superman", "7.3", "https://www.imdb.com/title/tt5950044/"
"7", "F1", "7.8", "https://www.imdb.com/title/tt16311594/"
"8", "The Roses", "7.1", "https://www.imdb.com/title/tt31973693/"
"9", "KPop Demon Hunters", "7.7", "https://www.imdb.com/title/tt14205554/"
"10", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"11", "I Know What You Did Last Summer", "5.2", "https://www.imdb.com/title/tt4045450/"
"12", "Mission: Impossible - The Final Reckoning", "7.3", "https://www.imdb.com/title/tt9603208/"
"13", "Param Sundari", "6.2", "https://www.imdb.com/title/tt33996113/"
"14", "Eenie Meanie", "5.9", "https://www.imdb.com/title/tt15514498/"
"15", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"16", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"17", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"18", "Unknown Number: The High School Catfish", "7", "https://www.imdb.com/title/tt37674426/"
"19", "The Naked Gun", "6.8", "https://www.imdb.com/title/tt3402138/"
"20", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"21", "Red Sonja", "4.4", "https://www.imdb.com/title/tt0800175/"
"22", "Fall for Me", "4.7", "https://www.imdb.com/title/tt32543884/"
"23", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"24", "The Conjuring: Last Rites", "6.8", "https://www.imdb.com/title/tt22898462/"
"25", "Honey Don't!", "5.6", "https://www.imdb.com/title/tt30645201/"
"26", "Nobody 2", "6.6", "https://www.imdb.com/title/tt28996126/"
"27", "Materialists", "6.4", "https://www.imdb.com/title/tt30253473/"
"28", "Frankenstein", "7.4", "https://www.imdb.com/title/tt1312221/"
"29", "Eddington", "6.7", "https://www.imdb.com/title/tt31176520/"
"30", "The Bad Guys 2", "7.1", "https://www.imdb.com/title/tt30017619/"
"31", "Freakier Friday", "6.9", "https://www.imdb.com/title/tt31956415/"
"32", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"33", "The Map That Leads to You", "6.2", "https://www.imdb.com/title/tt33549478/"
"34", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"35", "She Rides Shotgun", "6.6", "https://www.imdb.com/title/tt27986457/"
"36", "Night Always Comes", "5.9", "https://www.imdb.com/title/tt31567422/"
"37", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"38", "Tehran", "6.2", "https://www.imdb.com/title/tt21818782/"
"39", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"40", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"41", "Hamnet", "8.2", "https://www.imdb.com/title/tt14905854/"
"42", "After the Hunt", "6.4", "https://www.imdb.com/title/tt32159989/"
"43", "War of the Worlds", "2.5", "https://www.imdb.com/title/tt13186306/"
"44", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"45", "Splitsville", "7", "https://www.imdb.com/title/tt33247023/"
"46", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"47", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"48", "War 2", "5.9", "https://www.imdb.com/title/tt27425164/"
"49", "Highest 2 Lowest", "6.7", "https://www.imdb.com/title/tt31194612/"
"50", "Metro... In Dino", "6.9", "https://www.imdb.com/title/tt24225606/"
