Rank, Movie Name, IMDb Rating, Link

"1", "Jurassic World: Rebirth", "6.2", "https://www.imdb.com/title/tt31036941/"
"2", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"3", "Sinners", "7.7", "https://www.imdb.com/title/tt31193180/"
"4", "Heads of State", "6.5", "https://www.imdb.com/title/tt13357520/"
"5", "The Old Guard 2", "5.1", "https://www.imdb.com/title/tt14961624/"
"6", "28 Years Later", "7.1", "https://www.imdb.com/title/tt10548174/"
"7", "Ballerina", "7", "https://www.imdb.com/title/tt7181546/"
"8", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"9", "Thunderbolts*", "7.3", "https://www.imdb.com/title/tt20969586/"
"10", "Superman", "7.7", "https://www.imdb.com/title/tt5950044/"
"11", "KPop Demon Hunters", "7.8", "https://www.imdb.com/title/tt14205554/"
"12", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"13", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt26743210/"
"14", "Metro... In Dino", "8", "https://www.imdb.com/title/tt24225606/"
"15", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"16", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"17", "M3GAN 2.0", "6.3", "https://www.imdb.com/title/tt26342662/"
"18", "A Minecraft Movie", "5.6", "https://www.imdb.com/title/tt3566834/"
"19", "The Phoenician Scheme", "6.8", "https://www.imdb.com/title/tt30840798/"
"20", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"21", "Ice Road: Vengeance", "4.8", "https://www.imdb.com/title/tt27621210/"
"22", "Final Destination: Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"23", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"24", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"25", "Lilo & Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"26", "Elio", "7", "https://www.imdb.com/title/tt4900148/"
"27", "Materialists", "6.7", "https://www.imdb.com/title/tt30253473/"
"28", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"29", "Maa", "7.1", "https://www.imdb.com/title/tt30496762/"
"30", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"31", "Dora and the Search for Sol Dorado", "5.5", "https://www.imdb.com/title/tt32621553/"
"32", "Snow White", "2.1", "https://www.imdb.com/title/tt6208148/"
"33", "Sitaare Zameen Par", "7.2", "https://www.imdb.com/title/tt29471573/"
"34", "Straw", "6.5", "https://www.imdb.com/title/tt32550101/"
"35", "Echo Valley", "6.3", "https://www.imdb.com/title/tt27052633/"
"36", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"37", "The Ritual", "4.5", "https://www.imdb.com/title/tt32194932/"
"38", "Pretty Thing", "4", "https://www.imdb.com/title/tt29474633/"
"39", "Kannappa", "6.6", "https://www.imdb.com/title/tt5306972/"
"40", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"41", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"42", "Eddington", "5.8", "https://www.imdb.com/title/tt31176520/"
"43", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"44", "Captain America: Brave New World", "5.6", "https://www.imdb.com/title/tt14513804/"
"45", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"46", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"47", "Predator: Killer of Killers", "7.5", "https://www.imdb.com/title/tt36463894/"
"48", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"49", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"50", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
