Rank, Movie Name, IMDb Rating, Link

"1", "Superman", "7.6", "https://www.imdb.com/title/tt5950044/"
"2", "I Know What You Did Last Summer", "5.6", "https://www.imdb.com/title/tt4045450/"
"3", "Jurassic World: Rebirth", "6.2", "https://www.imdb.com/title/tt31036941/"
"4", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"5", "Sinners", "7.7", "https://www.imdb.com/title/tt31193180/"
"6", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"7", "How to Train Your Dragon", "7.9", "https://www.imdb.com/title/tt26743210/"
"8", "Brick", "5.4", "https://www.imdb.com/title/tt31806049/"
"9", "Saiyaara", "7.7", "https://www.imdb.com/title/tt28037987/"
"10", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"11", "Eddington", "7.1", "https://www.imdb.com/title/tt31176520/"
"12", "KPop Demon Hunters", "7.8", "https://www.imdb.com/title/tt14205554/"
"13", "84 Jegopmiteo", "5.9", "https://www.imdb.com/title/tt32237537/"
"14", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"15", "28 Years Later", "7.1", "https://www.imdb.com/title/tt10548174/"
"16", "M3GAN 2.0", "6.2", "https://www.imdb.com/title/tt26342662/"
"17", "Ballerina", "7", "https://www.imdb.com/title/tt7181546/"
"18", "Thunderbolts*", "7.3", "https://www.imdb.com/title/tt20969586/"
"19", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"20", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"21", "Smurfs", "4.3", "https://www.imdb.com/title/tt18069420/"
"22", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"23", "The Old Guard 2", "5.1", "https://www.imdb.com/title/tt14961624/"
"24", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"25", "Karate Kid: Legends", "6.4", "https://www.imdb.com/title/tt1674782/"
"26", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"27", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"28", "Sovereign", "6.5", "https://www.imdb.com/title/tt26843513/"
"29", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"30", "The Phoenician Scheme", "6.8", "https://www.imdb.com/title/tt30840798/"
"31", "Zombies 4: Dawn of the Vampires", "5.6", "https://www.imdb.com/title/tt31241595/"
"32", "Together", "6.2", "https://www.imdb.com/title/tt31184028/"
"33", "A Minecraft Movie", "5.6", "https://www.imdb.com/title/tt3566834/"
"34", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"35", "Lilo & Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"36", "Opus", "5.7", "https://www.imdb.com/title/tt29929565/"
"37", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"38", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"39", "Bride Hard", "4.3", "https://www.imdb.com/title/tt21317634/"
"40", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"41", "Materialists", "6.6", "https://www.imdb.com/title/tt30253473/"
"42", "After the Hunt", "0", "https://www.imdb.com/title/tt32159989/"
"43", "Madea's Destination Wedding", "5", "https://www.imdb.com/title/tt33299083/"
"44", "Weapons", "0", "https://www.imdb.com/title/tt26581740/"
"45", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"46", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "9.2", "https://www.imdb.com/title/tt32820897/"
"47", "Maalik", "7.2", "https://www.imdb.com/title/tt32832266/"
"48", "Sitaare Zameen Par", "7.1", "https://www.imdb.com/title/tt29471573/"
"49", "Elio", "7", "https://www.imdb.com/title/tt4900148/"
"50", "Snow White", "2.1", "https://www.imdb.com/title/tt6208148/"
