Rank, Movie Name, IMDb Rating, Link

"1", "Terrifier 3", "7", "https://www.imdb.com/title/tt27911000/"
"2", "The Substance", "7.6", "https://www.imdb.com/title/tt17526714/"
"3", "Joker: Folie à Deux", "5.3", "https://www.imdb.com/title/tt11315808/"
"4", "The Wild Robot", "8.4", "https://www.imdb.com/title/tt29623480/"
"5", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"6", "Beetlejuice Beetlejuice", "6.9", "https://www.imdb.com/title/tt2049403/"
"7", "Smile 2", "7.2", "https://www.imdb.com/title/tt29268110/"
"8", "Caddo Lake", "6.9", "https://www.imdb.com/title/tt15552142/"
"9", "The Apprentice", "7.2", "https://www.imdb.com/title/tt8368368/"
"10", "Deadpool & Wolverine", "7.8", "https://www.imdb.com/title/tt6263850/"
"11", "Saturday Night", "7.4", "https://www.imdb.com/title/tt27657135/"
"12", "Lonely Planet", "5.7", "https://www.imdb.com/title/tt20194882/"
"13", "Salem's Lot", "5.7", "https://www.imdb.com/title/tt10245072/"
"14", "It's What's Inside", "6.6", "https://www.imdb.com/title/tt14577874/"
"15", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"16", "Martin", "2.7", "https://www.imdb.com/title/tt15334030/"
"17", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"18", "Brothers", "5.4", "https://www.imdb.com/title/tt9860566/"
"19", "We Live in Time", "7.3", "https://www.imdb.com/title/tt27131358/"
"20", "Megalopolis", "5.1", "https://www.imdb.com/title/tt10128846/"
"21", "Wolfs", "6.5", "https://www.imdb.com/title/tt14257582/"
"22", "Jigra", "7.4", "https://www.imdb.com/title/tt26733317/"
"23", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"24", "Venom: The Last Dance", "6.3", "https://www.imdb.com/title/tt16366836/"
"25", "Vettaiyan", "7.9", "https://www.imdb.com/title/tt26936666/"
"26", "Conclave", "7.5", "https://www.imdb.com/title/tt20215234/"
"27", "Inside Out 2", "7.6", "https://www.imdb.com/title/tt22022452/"
"28", "Wicked", "0", "https://www.imdb.com/title/tt1262426/"
"29", "Girl Haunts Boy", "6.4", "https://www.imdb.com/title/tt29892095/"
"30", "El hoyo 2", "5", "https://www.imdb.com/title/tt27729779/"
"31", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"32", "Transformers One", "7.8", "https://www.imdb.com/title/tt8864596/"
"33", "Mr. Crocket", "5.4", "https://www.imdb.com/title/tt32916093/"
"34", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"35", "Gladiator II", "0", "https://www.imdb.com/title/tt9218128/"
"36", "Hellboy: The Crooked Man", "4.5", "https://www.imdb.com/title/tt26757462/"
"37", "Outside", "5.1", "https://www.imdb.com/title/tt32643879/"
"38", "Bad Boys: Ride or Die", "6.6", "https://www.imdb.com/title/tt4919268/"
"39", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"40", "Never Let Go", "5.5", "https://www.imdb.com/title/tt14415204/"
"41", "Jeon, Ran", "6.6", "https://www.imdb.com/title/tt27987046/"
"42", "The Shadow Strays", "6.6", "https://www.imdb.com/title/tt28349451/"
"43", "MaXXXine", "6.3", "https://www.imdb.com/title/tt22048412/"
"44", "Killer Heat", "5.6", "https://www.imdb.com/title/tt27419292/"
"45", "Stream", "5.2", "https://www.imdb.com/title/tt8964540/"
"46", "Stree 2: Sarkate Ka Aatank", "7.1", "https://www.imdb.com/title/tt27510174/"
"47", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"48", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"49", "Devara: Part 1", "6.4", "https://www.imdb.com/title/tt11821912/"
"50", "Piece by Piece", "7.3", "https://www.imdb.com/title/tt31064841/"
