Rank, Movie Name, IMDb Rating, Link

"1", "Weapons", "7.9", "https://www.imdb.com/title/tt26581740/"
"2", "Superman", "7.4", "https://www.imdb.com/title/tt5950044/"
"3", "Night Always Comes", "5.9", "https://www.imdb.com/title/tt31567422/"
"4", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"5", "The Naked Gun", "7", "https://www.imdb.com/title/tt3402138/"
"6", "Nobody 2", "6.8", "https://www.imdb.com/title/tt28996126/"
"7", "Jurassic World: Rebirth", "6", "https://www.imdb.com/title/tt31036941/"
"8", "Together", "6.9", "https://www.imdb.com/title/tt31184028/"
"9", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"10", "KPop Demon Hunters", "7.7", "https://www.imdb.com/title/tt14205554/"
"11", "Eddington", "6.8", "https://www.imdb.com/title/tt31176520/"
"12", "Freakier Friday", "7", "https://www.imdb.com/title/tt31956415/"
"13", "War of the Worlds", "2.6", "https://www.imdb.com/title/tt13186306/"
"14", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"15", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"16", "Materialists", "6.4", "https://www.imdb.com/title/tt30253473/"
"17", "The Pickup", "5.4", "https://www.imdb.com/title/tt30445556/"
"18", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"19", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"20", "War 2", "6.1", "https://www.imdb.com/title/tt27425164/"
"21", "My Oxford Year", "6", "https://www.imdb.com/title/tt4978342/"
"22", "Highest 2 Lowest", "6.9", "https://www.imdb.com/title/tt31194612/"
"23", "Tehran", "7.1", "https://www.imdb.com/title/tt21818782/"
"24", "Descendent", "4.9", "https://www.imdb.com/title/tt35521703/"
"25", "Coolie", "6.4", "https://www.imdb.com/title/tt27441481/"
"26", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"27", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"28", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"29", "The Roses", "0", "https://www.imdb.com/title/tt31973693/"
"30", "How to Train Your Dragon", "7.9", "https://www.imdb.com/title/tt26743210/"
"31", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"32", "Fixed", "5.3", "https://www.imdb.com/title/tt8785038/"
"33", "Honey Don't!", "5.6", "https://www.imdb.com/title/tt30645201/"
"34", "Marty Supreme", "0", "https://www.imdb.com/title/tt32916440/"
"35", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"36", "The Bad Guys 2", "7.2", "https://www.imdb.com/title/tt30017619/"
"37", "Saiyaara", "6.5", "https://www.imdb.com/title/tt28037987/"
"38", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"39", "The Thursday Murder Club", "0", "https://www.imdb.com/title/tt12001534/"
"40", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"41", "The Phoenician Scheme", "6.7", "https://www.imdb.com/title/tt30840798/"
"42", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"43", "Nezha: Mo tong nao hai", "8.1", "https://www.imdb.com/title/tt34956443/"
"44", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"45", "The Conjuring: Last Rites", "0", "https://www.imdb.com/title/tt22898462/"
"46", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"47", "Steve", "0", "https://www.imdb.com/title/tt32985279/"
"48", "Caught Stealing", "0", "https://www.imdb.com/title/tt1493274/"
"49", "Dangerous Animals", "6.4", "https://www.imdb.com/title/tt32299316/"
"50", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
