Rank, Movie Name, IMDb Rating, Link

"1", "The Substance", "7.6", "https://www.imdb.com/title/tt17526714/"
"2", "Venom: The Last Dance", "6.2", "https://www.imdb.com/title/tt16366836/"
"3", "Terrifier 3", "6.6", "https://www.imdb.com/title/tt27911000/"
"4", "Smile 2", "7.2", "https://www.imdb.com/title/tt29268110/"
"5", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"6", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"7", "Joker: Folie à Deux", "5.3", "https://www.imdb.com/title/tt11315808/"
"8", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"9", "Gladiator II", "0", "https://www.imdb.com/title/tt9218128/"
"10", "Don't Move", "5.8", "https://www.imdb.com/title/tt24807110/"
"11", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"12", "Brothers", "5.4", "https://www.imdb.com/title/tt9860566/"
"13", "Deadpool & Wolverine", "7.8", "https://www.imdb.com/title/tt6263850/"
"14", "We Live in Time", "7.3", "https://www.imdb.com/title/tt27131358/"
"15", "Caddo Lake", "6.9", "https://www.imdb.com/title/tt15552142/"
"16", "MaXXXine", "6.3", "https://www.imdb.com/title/tt22048412/"
"17", "The Apprentice", "7.3", "https://www.imdb.com/title/tt8368368/"
"18", "Transformers One", "7.7", "https://www.imdb.com/title/tt8864596/"
"19", "The Shadow Strays", "6.5", "https://www.imdb.com/title/tt28349451/"
"20", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"21", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"22", "Outside", "5.1", "https://www.imdb.com/title/tt32643879/"
"23", "It's What's Inside", "6.6", "https://www.imdb.com/title/tt14577874/"
"24", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"25", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"26", "Conclave", "7.7", "https://www.imdb.com/title/tt20215234/"
"27", "Salem's Lot", "5.6", "https://www.imdb.com/title/tt10245072/"
"28", "Canary Black", "5.3", "https://www.imdb.com/title/tt20048582/"
"29", "Saturday Night", "7.4", "https://www.imdb.com/title/tt27657135/"
"30", "Babygirl", "5.9", "https://www.imdb.com/title/tt30057084/"
"31", "Wicked", "0", "https://www.imdb.com/title/tt1262426/"
"32", "Carved", "4.4", "https://www.imdb.com/title/tt32743167/"
"33", "Lonely Planet", "5.7", "https://www.imdb.com/title/tt20194882/"
"34", "Red One", "0", "https://www.imdb.com/title/tt14948432/"
"35", "Wolfs", "6.5", "https://www.imdb.com/title/tt14257582/"
"36", "Megalopolis", "5.1", "https://www.imdb.com/title/tt10128846/"
"37", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"38", "Inside Out 2", "7.6", "https://www.imdb.com/title/tt22022452/"
"39", "Heretic", "7.3", "https://www.imdb.com/title/tt28015403/"
"40", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"41", "Here", "5.7", "https://www.imdb.com/title/tt18272208/"
"42", "Stree 2: Sarkate Ka Aatank", "7.1", "https://www.imdb.com/title/tt27510174/"
"43", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"44", "Loups-Garous", "5.4", "https://www.imdb.com/title/tt29195603/"
"45", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"46", "Martin", "4.4", "https://www.imdb.com/title/tt15334030/"
"47", "Napad", "6.3", "https://www.imdb.com/title/tt32245158/"
"48", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"49", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"50", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
