name, link, rating, votes, year, releaseDate, genres, runtime, plot, image, imageCaption, metascore, certificate, status

"Michael", "https://www.imdb.com/title/tt11378946/", "7.7", "41426", "2026", "24/4/2026", "Biography, Drama, History", "7620", "The early life of the famous musician Michael Jackson, known as the King of pop", "https://m.media-amazon.com/images/M/MV5BNzllNmRlN2EtMDQyOC00ODJjLTg4OWQtZDNmNGU3YzlkNjc1XkEyXkFqcGc@._V1_.jpg", "Jaafar Jackson in Michael (2026)", "39", "PG-13", "Released"
"Apex", "https://www.imdb.com/title/tt16431404/", "6.2", "26403", "2026", "24/4/2026", "Action, Thriller", "5700", "A mountain climber haunted by a fatal decision in Norway retreats to the Australian wilderness for isolation. Her journey turns into a desperate hunt when a deceptive local targets her as his next ritualistic prey in the bush.", "https://m.media-amazon.com/images/M/MV5BNjUzODE2ZWYtMDdiMS00ZTA0LWI4MzEtNDkyODNiNmIwMWY1XkEyXkFqcGc@._V1_.jpg", "Charlize Theron and Taron Egerton in Apex (2026)", "57", "R", "Released"
"Project Hail Mary", "https://www.imdb.com/title/tt12042730/", "8.3", "249175", "2026", "20/3/2026", "Adventure, Comedy, Sci-Fi", "9360", "A science teacher wakes up alone on a spaceship. As his memory returns, he uncovers a mission to stop a mysterious substance killing Earth's sun and that an unexpected friendship may be the key.", "https://m.media-amazon.com/images/M/MV5BNTkwNzJiYTctNzI3NC00NjE1LTlhYjktY2Q5MTdmMWFmNzcxXkEyXkFqcGc@._V1_.jpg", "Ryan Gosling and James Ortiz in Project Hail Mary (2026)", "77", "PG-13", "Released"
"Lee Cronin's The Mummy", "https://www.imdb.com/title/tt32612507/", "6.4", "14071", "2026", "17/4/2026", "Horror", "8040", "The young daughter of a journalist disappears into the desert without a trace. Eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.", "https://m.media-amazon.com/images/M/MV5BNWQ1NzI2YTUtN2E0ZS00YzVmLTkxNjktMWIzNTYwMzkyOTU0XkEyXkFqcGc@._V1_.jpg", "Natalie Grace in Lee Cronin's The Mummy (2026)", "47", "R", "Released"
"Roommates", "https://www.imdb.com/title/tt37540875/", "5.6", "5034", "2026", "17/4/2026", "Comedy", "6420", "When a hopeful, naive college freshman, Devon, asks the cool and confident Celeste to be her roommate, a blossoming friendship spirals into a war of passive aggression.", "https://m.media-amazon.com/images/M/MV5BYjk2YmRhNTItOGY5Ni00MjgwLTk4ZGMtMzE0MTQzMmMxYWRlXkEyXkFqcGc@._V1_.jpg", "Sadie Sandler and Chloe East in Roommates (2026)", "57", "R", "Released"
"The Drama", "https://www.imdb.com/title/tt33071426/", "7.5", "38899", "2026", "3/4/2026", "Comedy, Drama, Romance", "6300", "A happily-engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.", "https://m.media-amazon.com/images/M/MV5BMTcwOGZhYmItYTg3ZS00NjUwLWJiMmQtMjU5YjEwYWY0NmNkXkEyXkFqcGc@._V1_.jpg", "Robert Pattinson and Zendaya in The Drama (2026)", "59", "R", "Released"
"Balls Up", "https://www.imdb.com/title/tt26735622/", "4.6", "7715", "2026", "15/4/2026", "Action, Comedy, Crime", "6240", "Two marketers pitch a bold new condom World Cup sponsorship. After a booze-fueled scandal, they must outrun chaos to survive.", "https://m.media-amazon.com/images/M/MV5BZjJlMDFmOWMtY2NhZS00MzAwLWFiOWQtNzBiZDNiOWRiMDA4XkEyXkFqcGc@._V1_.jpg", "Mark Wahlberg and Paul Walter Hauser in Balls Up (2026)", "34", "R", "Released"
"The Super Mario Galaxy Movie", "https://www.imdb.com/title/tt28650488/", "6.4", "42135", "2026", "1/4/2026", "Animation, Adventure, Comedy", "5880", "Mario ventures into space, exploring cosmic worlds and tackling galactic challenges far from the familiar Mushroom Kingdom.", "https://m.media-amazon.com/images/M/MV5BMDg5MjRkNWEtYmU1Mi00MTExLTk5MDQtY2RiMWVkZWNiOThjXkEyXkFqcGc@._V1_.jpg", "Jack Black, Charlie Day, Luis Guzmán, Brie Larson, Chris Pratt, Keegan-Michael Key, Benny Safdie, Virginia Dare Jelenic, Donald Glover, and Anya Taylor-Joy in The Super Mario Galaxy Movie (2026)", "37", "PG", "Released"
"Crime 101", "https://www.imdb.com/title/tt32430579/", "6.8", "65359", "2026", "13/2/2026", "Crime, Drama, Thriller", "8400", "An elusive thief, eyeing his final score, encounters a disillusioned insurance broker at her own crossroads. As their paths intertwine, a relentless detective trails them hoping to thwart the multi-million dollar heist they are planning.", "https://m.media-amazon.com/images/M/MV5BZThlN2M4ZTUtYTU3Mi00MDE5LWFhYWUtNjkxMWEwNjUwNDVhXkEyXkFqcGc@._V1_.jpg", "Halle Berry, Mark Ruffalo, Chris Hemsworth, and Barry Keoghan in Crime 101 (2026)", "68", "R", "Released"
"The Devil Wears Prada 2", "https://www.imdb.com/title/tt33612209/", "0", "0", "2026", "1/5/2026", "Comedy, Drama", "7140", "As Miranda Priestly nears retirement, she reunites with Andy Sachs to face off against her former assistant turned rival: Emily Charlton.", "https://m.media-amazon.com/images/M/MV5BZmM3ZDU3ODItZmY5Yi00OTQ2LWE5OTctZTA5NDBhMWJkOGY3XkEyXkFqcGc@._V1_.jpg", "Meryl Streep, Stanley Tucci, Anne Hathaway, and Emily Blunt in The Devil Wears Prada 2 (2026)", "", "PG-13", "Released"
"Thrash", "https://www.imdb.com/title/tt32362890/", "5", "23432", "2026", "10/4/2026", "Horror, Thriller", "5160", "When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos and something far more frightening: hungry sharks.", "https://m.media-amazon.com/images/M/MV5BODMxNjdhMWQtMmJhYS00MDc1LTkyYzAtYTgzZTFhMmI1ODEyXkEyXkFqcGc@._V1_.jpg", "Phoebe Dynevor in Thrash (2026)", "48", "R", "Released"
"Street Fighter", "https://www.imdb.com/title/tt27419420/", "0", "0", "2026", "16/10/2026", "Action, Drama", "", "Street Fighters Ryu and Ken reunite when Chun-Li recruits them for the World Warrior Tournament. As they face a hidden conspiracy, they must confront each other and their past-or face destruction.", "https://m.media-amazon.com/images/M/MV5BYjhlN2EyNGUtY2U4YS00ZTQ3LTg0NTgtNGIxZmVhMDlmMjIyXkEyXkFqcGc@._V1_.jpg", "Callina Liang, Noah Centineo, and Andrew Koji in Street Fighter (2026)", "", "", "Post-production"
"Leviticus", "https://www.imdb.com/title/tt39143902/", "4.4", "345", "2026", "19/6/2026", "Horror, Romance, Sci-Fi", "5280", "Two teenage boys must escape a violent entity that takes the form of the person they desire most - each other.", "https://m.media-amazon.com/images/M/MV5BNTk3MzM1MWEtNjk0Yy00ZWEzLTlkOGQtNmU2MzhlYTE5MjcwXkEyXkFqcGc@._V1_.jpg", "Leviticus (2026)", "83", "R", "Released"
"Clayface", "https://www.imdb.com/title/tt34890576/", "0", "0", "2026", "23/10/2026", "Horror, Sci-Fi, Thriller", "", "Rising Hollywood star Matt Hagen descends into a horrifying revenge-filled monster when scientific ambition strips him of his identity and humanity.", "https://m.media-amazon.com/images/M/MV5BYTAyMjgxZjctMjRjNC00Zjg1LWJiNzctMDkxYzk0NWVmODMwXkEyXkFqcGc@._V1_.jpg", "Tom Rhys Harries in Clayface (2026)", "", "", "Completed"
