Rank, Movie Name, IMDb Rating, Link

"1", "Venom: The Last Dance", "6.2", "https://www.imdb.com/title/tt16366836/"
"2", "The Substance", "7.5", "https://www.imdb.com/title/tt17526714/"
"3", "Don't Move", "5.8", "https://www.imdb.com/title/tt24807110/"
"4", "Terrifier 3", "6.5", "https://www.imdb.com/title/tt27911000/"
"5", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"6", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"7", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"8", "Smile 2", "7.2", "https://www.imdb.com/title/tt29268110/"
"9", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"10", "Gladiator II", "7.5", "https://www.imdb.com/title/tt9218128/"
"11", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"12", "Time Cut", "5", "https://www.imdb.com/title/tt14857528/"
"13", "Queer", "5.6", "https://www.imdb.com/title/tt24176060/"
"14", "Heretic", "7.3", "https://www.imdb.com/title/tt28015403/"
"15", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"16", "Here", "6.3", "https://www.imdb.com/title/tt18272208/"
"17", "Do Patti", "6.9", "https://www.imdb.com/title/tt28075881/"
"18", "Conclave", "7.7", "https://www.imdb.com/title/tt20215234/"
"19", "Deadpool & Wolverine", "7.8", "https://www.imdb.com/title/tt6263850/"
"20", "Canary Black", "5.3", "https://www.imdb.com/title/tt20048582/"
"21", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"22", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"23", "We Live in Time", "7.3", "https://www.imdb.com/title/tt27131358/"
"24", "Caddo Lake", "6.9", "https://www.imdb.com/title/tt15552142/"
"25", "Transformers One", "7.7", "https://www.imdb.com/title/tt8864596/"
"26", "Wicked", "0", "https://www.imdb.com/title/tt1262426/"
"27", "MaXXXine", "6.3", "https://www.imdb.com/title/tt22048412/"
"28", "Juror #2", "7.3", "https://www.imdb.com/title/tt27403986/"
"29", "Apocalypse Z: El principio del fin", "6.1", "https://www.imdb.com/title/tt27599851/"
"30", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"31", "Ibelin", "8.4", "https://www.imdb.com/title/tt19811010/"
"32", "Red One", "6.9", "https://www.imdb.com/title/tt14948432/"
"33", "It's What's Inside", "6.6", "https://www.imdb.com/title/tt14577874/"
"34", "Brothers", "5.4", "https://www.imdb.com/title/tt9860566/"
"35", "Salem's Lot", "5.6", "https://www.imdb.com/title/tt10245072/"
"36", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"37", "Loups-Garous", "5.4", "https://www.imdb.com/title/tt29195603/"
"38", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"39", "Am I Racist?", "6.8", "https://www.imdb.com/title/tt33034103/"
"40", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"41", "Ghostbusters: Frozen Empire", "6.1", "https://www.imdb.com/title/tt21235248/"
"42", "Inside Out 2", "7.6", "https://www.imdb.com/title/tt22022452/"
"43", "Wolfs", "6.5", "https://www.imdb.com/title/tt14257582/"
"44", "Megalopolis", "5.1", "https://www.imdb.com/title/tt10128846/"
"45", "Subservience", "5.2", "https://www.imdb.com/title/tt24871974/"
"46", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"47", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"48", "Stree 2: Sarkate Ka Aatank", "7.1", "https://www.imdb.com/title/tt27510174/"
"49", "Azrael", "5.4", "https://www.imdb.com/title/tt22173666/"
"50", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
