Rank, Movie Name, IMDb Rating, Link

"1", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"2", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"3", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"4", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"5", "Return to Silent Hill", "4.3", "https://www.imdb.com/title/tt22868010/"
"6", "People We Meet on Vacation", "6.7", "https://www.imdb.com/title/tt22740896/"
"7", "Border 2", "7.9", "https://www.imdb.com/title/tt30387012/"
"8", "Send Help", "0", "https://www.imdb.com/title/tt8036976/"
"9", "Il falsario", "6.6", "https://www.imdb.com/title/tt36741457/"
"10", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"11", "Greenland 2: Migration", "5.7", "https://www.imdb.com/title/tt14850054/"
"12", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"13", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"14", "I Want Your Sex", "6.9", "https://www.imdb.com/title/tt32332915/"
"15", "Shelter", "0", "https://www.imdb.com/title/tt32357218/"
"16", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"17", "Iron Lung", "0", "https://www.imdb.com/title/tt27564844/"
"18", "Kidnapped: Elizabeth Smart", "6.7", "https://www.imdb.com/title/tt39140662/"
"19", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"20", "Melania", "0", "https://www.imdb.com/title/tt35291758/"
"21", "Josephine", "8.1", "https://www.imdb.com/title/tt32321285/"
"22", "Killer Whale", "3.7", "https://www.imdb.com/title/tt33479805/"
"23", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"24", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"25", "Cheekati Lo", "6", "https://www.imdb.com/title/tt31852038/"
"26", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"27", "Cold Storage", "7.8", "https://www.imdb.com/title/tt8879928/"
"28", "The Wrecking Crew", "0", "https://www.imdb.com/title/tt33046197/"
"29", "GOAT", "0", "https://www.imdb.com/title/tt27613895/"
"30", "The Moment", "5.7", "https://www.imdb.com/title/tt35524793/"
"31", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"32", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"33", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"34", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"35", "Dune: Part Three", "0", "https://www.imdb.com/title/tt31378509/"
"36", "Lee Cronin's The Mummy", "0", "https://www.imdb.com/title/tt32612507/"
"37", "King", "0", "https://www.imdb.com/title/tt28228084/"
"38", "Wicker", "8.7", "https://www.imdb.com/title/tt29611136/"
"39", "Draupathi 2", "6.8", "https://www.imdb.com/title/tt33063741/"
"40", "The Gallerist", "5.8", "https://www.imdb.com/title/tt34382912/"
"41", "Buddy", "8.1", "https://www.imdb.com/title/tt37281055/"
"42", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"43", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"44", "The Invite", "6.6", "https://www.imdb.com/title/tt14173636/"
"45", "Chatha Pacha", "7.3", "https://www.imdb.com/title/tt36472392/"
"46", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"47", "Jumanji 3", "0", "https://www.imdb.com/title/tt26735127/"
"48", "How to Lose a Popularity Contest", "5.6", "https://www.imdb.com/title/tt36934619/"
"49", "Solo Mio", "0", "https://www.imdb.com/title/tt32306991/"
"50", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
