Rank, Movie Name, IMDb Rating, Link

"1", "Wicked: Part I", "8.1", "https://www.imdb.com/title/tt1262426/"
"2", "Moana 2", "7.1", "https://www.imdb.com/title/tt13622970/"
"3", "Gladiator II", "6.9", "https://www.imdb.com/title/tt9218128/"
"4", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"5", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"6", "Our Little Secret", "5.8", "https://www.imdb.com/title/tt31022050/"
"7", "Pushpa: The Rule - Part 2", "6.8", "https://www.imdb.com/title/tt16539454/"
"8", "Dear Santa", "5.4", "https://www.imdb.com/title/tt2396431/"
"9", "Nutcrackers", "5.5", "https://www.imdb.com/title/tt30144381/"
"10", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"11", "Juror #2", "7.1", "https://www.imdb.com/title/tt27403986/"
"12", "Deadpool & Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"13", "Red One", "6.8", "https://www.imdb.com/title/tt14948432/"
"14", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"15", "The Lord of the Rings: The War of the Rohirrim", "6.8", "https://www.imdb.com/title/tt14824600/"
"16", "Eden", "6.1", "https://www.imdb.com/title/tt23149780/"
"17", "Sonic the Hedgehog 3", "0", "https://www.imdb.com/title/tt18259086/"
"18", "Heretic", "7.2", "https://www.imdb.com/title/tt28015403/"
"19", "Lucky Baskhar", "8.1", "https://www.imdb.com/title/tt27540542/"
"20", "Kraven the Hunter", "5.8", "https://www.imdb.com/title/tt8790086/"
"21", "The Merry Gentlemen", "4.9", "https://www.imdb.com/title/tt32368345/"
"22", "Anora", "8.1", "https://www.imdb.com/title/tt28607951/"
"23", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"24", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"25", "Hot Frosty", "5.3", "https://www.imdb.com/title/tt32359447/"
"26", "Subservience", "5.3", "https://www.imdb.com/title/tt24871974/"
"27", "Sidelined: The QB and Me", "6.2", "https://www.imdb.com/title/tt19704542/"
"28", "Elevation", "5.5", "https://www.imdb.com/title/tt23558280/"
"29", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"30", "That Christmas", "6.8", "https://www.imdb.com/title/tt14855468/"
"31", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"32", "Y2K", "5.2", "https://www.imdb.com/title/tt27218960/"
"33", "Terrifier 3", "6.4", "https://www.imdb.com/title/tt27911000/"
"34", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"35", "Mufasa: The Lion King", "0", "https://www.imdb.com/title/tt13186482/"
"36", "Queer", "6.1", "https://www.imdb.com/title/tt24176060/"
"37", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"38", "Venom: The Last Dance", "6.1", "https://www.imdb.com/title/tt16366836/"
"39", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"40", "My Old Ass", "7", "https://www.imdb.com/title/tt18559464/"
"41", "The Return", "6.6", "https://www.imdb.com/title/tt19861162/"
"42", "Here", "6.2", "https://www.imdb.com/title/tt18272208/"
"43", "Nightbitch", "6.2", "https://www.imdb.com/title/tt12810074/"
"44", "Blitz", "6.3", "https://www.imdb.com/title/tt15939198/"
"45", "The Fall Guy", "6.9", "https://www.imdb.com/title/tt1684562/"
"46", "Megalopolis", "4.8", "https://www.imdb.com/title/tt10128846/"
"47", "The Order", "7.3", "https://www.imdb.com/title/tt26625693/"
"48", "A Complete Unknown", "0", "https://www.imdb.com/title/tt11563598/"
"49", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"50", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
