Rank, Movie Name, IMDb Rating, Link

"1", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"2", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"3", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"4", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"5", "Return to Silent Hill", "4.2", "https://www.imdb.com/title/tt22868010/"
"6", "People We Meet on Vacation", "6.7", "https://www.imdb.com/title/tt22740896/"
"7", "Border 2", "7.6", "https://www.imdb.com/title/tt30387012/"
"8", "Send Help", "7.1", "https://www.imdb.com/title/tt8036976/"
"9", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"10", "Greenland 2: Migration", "5.4", "https://www.imdb.com/title/tt14850054/"
"11", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"12", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"13", "I Want Your Sex", "5.9", "https://www.imdb.com/title/tt32332915/"
"14", "Shelter", "6.4", "https://www.imdb.com/title/tt32357218/"
"15", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"16", "Iron Lung", "6.9", "https://www.imdb.com/title/tt27564844/"
"17", "Kidnapped: Elizabeth Smart", "6.7", "https://www.imdb.com/title/tt39140662/"
"18", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"19", "Melania", "0", "https://www.imdb.com/title/tt35291758/"
"20", "Josephine", "8.2", "https://www.imdb.com/title/tt32321285/"
"21", "Killer Whale", "3.7", "https://www.imdb.com/title/tt33479805/"
"22", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"23", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"24", "Cheekati Lo", "6.8", "https://www.imdb.com/title/tt31852038/"
"25", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"26", "Cold Storage", "6.4", "https://www.imdb.com/title/tt8879928/"
"27", "The Wrecking Crew", "6.5", "https://www.imdb.com/title/tt33046197/"
"28", "GOAT", "0", "https://www.imdb.com/title/tt27613895/"
"29", "The Moment", "6.1", "https://www.imdb.com/title/tt35524793/"
"30", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"31", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"32", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"33", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"34", "Dune: Part Three", "0", "https://www.imdb.com/title/tt31378509/"
"35", "Lee Cronin's The Mummy", "0", "https://www.imdb.com/title/tt32612507/"
"36", "King", "0", "https://www.imdb.com/title/tt28228084/"
"37", "Wicker", "8.4", "https://www.imdb.com/title/tt29611136/"
"38", "Draupathi 2", "6.9", "https://www.imdb.com/title/tt33063741/"
"39", "The Gallerist", "5.5", "https://www.imdb.com/title/tt34382912/"
"40", "Buddy", "7.4", "https://www.imdb.com/title/tt37281055/"
"41", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"42", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"43", "The Invite", "5.5", "https://www.imdb.com/title/tt14173636/"
"44", "Chatha Pacha", "7.1", "https://www.imdb.com/title/tt36472392/"
"45", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"46", "Jumanji 3", "0", "https://www.imdb.com/title/tt26735127/"
"47", "How to Lose a Popularity Contest", "5.6", "https://www.imdb.com/title/tt36934619/"
"48", "Solo Mio", "0", "https://www.imdb.com/title/tt32306991/"
"49", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"50", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
