Rank, Movie Name, IMDb Rating, Link

"1", "Avatar: Fire and Ash", "7.5", "https://www.imdb.com/title/tt1757678/"
"2", "Wake Up Dead Man", "7.4", "https://www.imdb.com/title/tt14364480/"
"3", "One Battle After Another", "7.9", "https://www.imdb.com/title/tt30144839/"
"4", "Dhurandhar", "8.6", "https://www.imdb.com/title/tt33014583/"
"5", "The Housemaid", "6.9", "https://www.imdb.com/title/tt27543632/"
"6", "Daehongsu", "5.4", "https://www.imdb.com/title/tt29927663/"
"7", "Marty Supreme", "8.1", "https://www.imdb.com/title/tt32916440/"
"8", "Zootopia 2", "7.6", "https://www.imdb.com/title/tt26443597/"
"9", "Now You See Me: Now You Don't", "6", "https://www.imdb.com/title/tt4712810/"
"10", "The Running Man", "6.5", "https://www.imdb.com/title/tt14107334/"
"11", "Five Nights at Freddy's 2", "5.5", "https://www.imdb.com/title/tt30274401/"
"12", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"13", "Jay Kelly", "6.6", "https://www.imdb.com/title/tt30446847/"
"14", "Frankenstein", "7.5", "https://www.imdb.com/title/tt1312221/"
"15", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"16", "Bugonia", "7.5", "https://www.imdb.com/title/tt12300742/"
"17", "Oh. What. Fun.", "5.3", "https://www.imdb.com/title/tt31998881/"
"18", "Sisu 2", "7", "https://www.imdb.com/title/tt31844586/"
"19", "Die My Love", "6.2", "https://www.imdb.com/title/tt9362736/"
"20", "Train Dreams", "7.5", "https://www.imdb.com/title/tt29768334/"
"21", "Nuremberg", "7.5", "https://www.imdb.com/title/tt29567915/"
"22", "Anaconda", "0", "https://www.imdb.com/title/tt33244668/"
"23", "Predator: Badlands", "7.4", "https://www.imdb.com/title/tt31227572/"
"24", "Hamnet", "8.1", "https://www.imdb.com/title/tt14905854/"
"25", "Roofman", "7", "https://www.imdb.com/title/tt4627382/"
"26", "David", "7.3", "https://www.imdb.com/title/tt15678738/"
"27", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"28", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"29", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"30", "Affeksjonsverdi", "7.9", "https://www.imdb.com/title/tt27714581/"
"31", "My Secret Santa", "5.7", "https://www.imdb.com/title/tt35219851/"
"32", "Song Sung Blue", "7.1", "https://www.imdb.com/title/tt30343021/"
"33", "The SpongeBob Movie: Search for SquarePants", "6.1", "https://www.imdb.com/title/tt23572848/"
"34", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"35", "Is This Thing On?", "7.1", "https://www.imdb.com/title/tt28083456/"
"36", "Jingle Bell Heist", "5.7", "https://www.imdb.com/title/tt24852126/"
"37", "The Mastermind", "6.4", "https://www.imdb.com/title/tt33455099/"
"38", "Wicked: For Good", "6.9", "https://www.imdb.com/title/tt19847976/"
"39", "Hunting Season", "5.6", "https://www.imdb.com/title/tt32537226/"
"40", "Eternity", "7.3", "https://www.imdb.com/title/tt24950660/"
"41", "A Merry Little Ex-Mas", "5.3", "https://www.imdb.com/title/tt34992378/"
"42", "Yek tasadof-e sadeh", "7.6", "https://www.imdb.com/title/tt36491653/"
"43", "Merv", "5.5", "https://www.imdb.com/title/tt31281659/"
"44", "10 Dance", "7.2", "https://www.imdb.com/title/tt34762360/"
"45", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"46", "Eojjeolsuga eobsda", "7.6", "https://www.imdb.com/title/tt1527793/"
"47", "O Agente Secreto", "7.9", "https://www.imdb.com/title/tt27847051/"
"48", "Spinal Tap II: The End Continues", "6.5", "https://www.imdb.com/title/tt20222166/"
"49", "The Long Walk", "6.7", "https://www.imdb.com/title/tt10374610/"
"50", "Bu feng zhui ying", "7.2", "https://www.imdb.com/title/tt34610311/"
