Rank, Movie Name, IMDb Rating, Link

"1", "People We Meet on Vacation", "6.8", "https://www.imdb.com/title/tt22740896/"
"2", "Greenland 2: Migration", "5.8", "https://www.imdb.com/title/tt14850054/"
"3", "The Wrecking Crew", "0", "https://www.imdb.com/title/tt33046197/"
"4", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"5", "The Rip", "0", "https://www.imdb.com/title/tt32642706/"
"6", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"7", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"8", "Send Help", "0", "https://www.imdb.com/title/tt8036976/"
"9", "The RajaSaab", "3.9", "https://www.imdb.com/title/tt23790696/"
"10", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"11", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"12", "The Death of Robin Hood", "0", "https://www.imdb.com/title/tt32273171/"
"13", "Mercy", "0", "https://www.imdb.com/title/tt31050594/"
"14", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"15", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"16", "Return to Silent Hill", "0", "https://www.imdb.com/title/tt22868010/"
"17", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"18", "They Will Kill You", "0", "https://www.imdb.com/title/tt31728330/"
"19", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"20", "Ikkis", "7", "https://www.imdb.com/title/tt15464188/"
"21", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"22", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"23", "Gale: Yellow Brick Road", "0", "https://www.imdb.com/title/tt33030353/"
"24", "Dune: Part Three", "0", "https://www.imdb.com/title/tt31378509/"
"25", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"26", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"27", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"28", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"29", "Cold Storage", "0", "https://www.imdb.com/title/tt8879928/"
"30", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"31", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"32", "Parasakthi", "6.1", "https://www.imdb.com/title/tt35019998/"
"33", "Shelter", "0", "https://www.imdb.com/title/tt32357218/"
"34", "Moana", "0", "https://www.imdb.com/title/tt27419466/"
"35", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"36", "The Sheep Detectives", "0", "https://www.imdb.com/title/tt32565993/"
"37", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"38", "Peaky Blinders: The Immortal Man", "0", "https://www.imdb.com/title/tt15574124/"
"39", "Digger", "0", "https://www.imdb.com/title/tt31450459/"
"40", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"41", "GOAT", "0", "https://www.imdb.com/title/tt27613895/"
"42", "Jumanji 3", "0", "https://www.imdb.com/title/tt26735127/"
"43", "Toxic", "0", "https://www.imdb.com/title/tt27530512/"
"44", "Lee Cronin's The Mummy", "0", "https://www.imdb.com/title/tt32612507/"
"45", "Narnia", "0", "https://www.imdb.com/title/tt9077514/"
"46", "Sleepwalker", "4.1", "https://www.imdb.com/title/tt35672651/"
"47", "The Drama", "0", "https://www.imdb.com/title/tt33071426/"
"48", "Ready or Not 2: Here I Come", "0", "https://www.imdb.com/title/tt33978029/"
"49", "Psycho Killer", "0", "https://www.imdb.com/title/tt1764551/"
"50", "Solo Mio", "0", "https://www.imdb.com/title/tt32306991/"
