Rank, Movie Name, IMDb Rating, Link

"1", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"2", "28 Years Later", "7.1", "https://www.imdb.com/title/tt10548174/"
"3", "KPop Demon Hunters", "7.8", "https://www.imdb.com/title/tt14205554/"
"4", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt26743210/"
"5", "M3GAN 2.0", "6.3", "https://www.imdb.com/title/tt26342662/"
"6", "Jurassic World: Rebirth", "6.3", "https://www.imdb.com/title/tt31036941/"
"7", "Sinners", "7.7", "https://www.imdb.com/title/tt31193180/"
"8", "Bugonia", "0", "https://www.imdb.com/title/tt12300742/"
"9", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"10", "The Phoenician Scheme", "6.8", "https://www.imdb.com/title/tt30840798/"
"11", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"12", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"13", "Maa", "7.3", "https://www.imdb.com/title/tt30496762/"
"14", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"15", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"16", "Final Destination: Bloodlines", "6.9", "https://www.imdb.com/title/tt9619824/"
"17", "Ballerina", "7.1", "https://www.imdb.com/title/tt7181546/"
"18", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"19", "Elio", "7", "https://www.imdb.com/title/tt4900148/"
"20", "Sitaare Zameen Par", "7.3", "https://www.imdb.com/title/tt29471573/"
"21", "Materialists", "6.8", "https://www.imdb.com/title/tt30253473/"
"22", "Straw", "6.5", "https://www.imdb.com/title/tt32550101/"
"23", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"24", "The Ritual", "4.5", "https://www.imdb.com/title/tt32194932/"
"25", "Snow White", "2", "https://www.imdb.com/title/tt6208148/"
"26", "Warfare", "7.3", "https://www.imdb.com/title/tt31434639/"
"27", "Echo Valley", "6.3", "https://www.imdb.com/title/tt27052633/"
"28", "Weapons", "0", "https://www.imdb.com/title/tt26581740/"
"29", "Lilo & Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"30", "Thunderbolts*", "7.4", "https://www.imdb.com/title/tt20969586/"
"31", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"32", "Raid 2", "6.8", "https://www.imdb.com/title/tt28089700/"
"33", "Eddington", "5.8", "https://www.imdb.com/title/tt31176520/"
"34", "Predator: Killer of Killers", "7.5", "https://www.imdb.com/title/tt36463894/"
"35", "Trainwreck: Poop Cruise", "6", "https://www.imdb.com/title/tt36856455/"
"36", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"37", "The Woman in the Yard", "5", "https://www.imdb.com/title/tt31314296/"
"38", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"39", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"40", "The Last Rodeo", "6.5", "https://www.imdb.com/title/tt30908405/"
"41", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"42", "Bring Her Back", "7.3", "https://www.imdb.com/title/tt32246771/"
"43", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"44", "The Old Guard 2", "5.1", "https://www.imdb.com/title/tt14961624/"
"45", "The Naked Gun", "0", "https://www.imdb.com/title/tt3402138/"
"46", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"47", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"48", "My Mom Jayne", "8.6", "https://www.imdb.com/title/tt36464353/"
"49", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"50", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
