Rank, Movie Name, IMDb Rating, Link

"1", "Melania", "1.2", "https://www.imdb.com/title/tt35291758/"
"2", "The Wrecking Crew", "6.5", "https://www.imdb.com/title/tt33046197/"
"3", "Iron Lung", "6.7", "https://www.imdb.com/title/tt27564844/"
"4", "Send Help", "7.3", "https://www.imdb.com/title/tt8036976/"
"5", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"6", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"7", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"8", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"9", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"10", "Shelter", "6.4", "https://www.imdb.com/title/tt32357218/"
"11", "Return to Silent Hill", "4.2", "https://www.imdb.com/title/tt22868010/"
"12", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"13", "People We Meet on Vacation", "6.7", "https://www.imdb.com/title/tt22740896/"
"14", "Border 2", "7.5", "https://www.imdb.com/title/tt30387012/"
"15", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"16", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"17", "Grizzly Night", "4.5", "https://www.imdb.com/title/tt28500290/"
"18", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"19", "The Moment", "6.2", "https://www.imdb.com/title/tt35524793/"
"20", "Cold Storage", "6.4", "https://www.imdb.com/title/tt8879928/"
"21", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"22", "GOAT", "0", "https://www.imdb.com/title/tt27613895/"
"23", "I Love Boosters", "0", "https://www.imdb.com/title/tt30827810/"
"24", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"25", "Killer Whale", "4.1", "https://www.imdb.com/title/tt33479805/"
"26", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"27", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"28", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"29", "Cheekati Lo", "6.7", "https://www.imdb.com/title/tt31852038/"
"30", "Solo Mio", "0", "https://www.imdb.com/title/tt32306991/"
"31", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"32", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"33", "Kidnapped: Elizabeth Smart", "6.7", "https://www.imdb.com/title/tt39140662/"
"34", "Dhurandhar 2", "0", "https://www.imdb.com/title/tt39139925/"
"35", "Mardaani 3", "8.5", "https://www.imdb.com/title/tt27673536/"
"36", "Josephine", "8.4", "https://www.imdb.com/title/tt32321285/"
"37", "Wicker", "8.3", "https://www.imdb.com/title/tt29611136/"
"38", "I Want Your Sex", "5.7", "https://www.imdb.com/title/tt32332915/"
"39", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"40", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"41", "Dune: Part Three", "0", "https://www.imdb.com/title/tt31378509/"
"42", "Buddy", "7.5", "https://www.imdb.com/title/tt37281055/"
"43", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"44", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"45", "The Invite", "5.8", "https://www.imdb.com/title/tt14173636/"
"46", "Chatha Pacha", "7.1", "https://www.imdb.com/title/tt36472392/"
"47", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"48", "Jumanji 3", "0", "https://www.imdb.com/title/tt26735127/"
"49", "How to Lose a Popularity Contest", "5.6", "https://www.imdb.com/title/tt36934619/"
"50", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
