Rank, Movie Name, IMDb Rating, Link

"1", "Melania", "1.3", "https://www.imdb.com/title/tt35291758/"
"2", "Iron Lung", "6.6", "https://www.imdb.com/title/tt27564844/"
"3", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"4", "The Wrecking Crew", "6.5", "https://www.imdb.com/title/tt33046197/"
"5", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"6", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"7", "The Drama", "0", "https://www.imdb.com/title/tt33071426/"
"8", "Shelter", "6.5", "https://www.imdb.com/title/tt32357218/"
"9", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"10", "Solo Mio", "7.7", "https://www.imdb.com/title/tt32306991/"
"11", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"12", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"13", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"14", "War Machine", "0", "https://www.imdb.com/title/tt15940132/"
"15", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"16", "GOAT", "0", "https://www.imdb.com/title/tt27613895/"
"17", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"18", "Return to Silent Hill", "4.2", "https://www.imdb.com/title/tt22868010/"
"19", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"20", "The Monster", "4.6", "https://www.imdb.com/title/tt14201728/"
"21", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"22", "People We Meet on Vacation", "6.7", "https://www.imdb.com/title/tt22740896/"
"23", "The Strangers: Chapter 3", "4.1", "https://www.imdb.com/title/tt28682323/"
"24", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"25", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"26", "Grizzly Night", "4.5", "https://www.imdb.com/title/tt28500290/"
"27", "Relationship Goals", "4.6", "https://www.imdb.com/title/tt35718349/"
"28", "F Valentines Day", "4.8", "https://www.imdb.com/title/tt34622232/"
"29", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"30", "Cold Storage", "6.2", "https://www.imdb.com/title/tt8879928/"
"31", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"32", "The Investigation of Lucy Letby", "5.5", "https://www.imdb.com/title/tt39389929/"
"33", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"34", "Queen of Chess", "7.9", "https://www.imdb.com/title/tt39162904/"
"35", "Border 2", "7.4", "https://www.imdb.com/title/tt30387012/"
"36", "I Love Boosters", "0", "https://www.imdb.com/title/tt30827810/"
"37", "The Moment", "6.5", "https://www.imdb.com/title/tt35524793/"
"38", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"39", "Ready or Not 2: Here I Come", "0", "https://www.imdb.com/title/tt33978029/"
"40", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"41", "Dhurandhar: The Revenge", "0", "https://www.imdb.com/title/tt39139925/"
"42", "Mardaani 3", "8.7", "https://www.imdb.com/title/tt27673536/"
"43", "Josephine", "8.2", "https://www.imdb.com/title/tt32321285/"
"44", "I Want Your Sex", "5.6", "https://www.imdb.com/title/tt32332915/"
"45", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"46", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"47", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"48", "The Internship", "4", "https://www.imdb.com/title/tt38238651/"
"49", "The Invite", "5.9", "https://www.imdb.com/title/tt14173636/"
"50", "Jumanji 3", "0", "https://www.imdb.com/title/tt26735127/"
