Rank, Movie Name, IMDb Rating, Link

"1", "The Substance", "7.5", "https://www.imdb.com/title/tt17526714/"
"2", "Venom: The Last Dance", "6.2", "https://www.imdb.com/title/tt16366836/"
"3", "Gladiator II", "7.1", "https://www.imdb.com/title/tt9218128/"
"4", "Terrifier 3", "6.5", "https://www.imdb.com/title/tt27911000/"
"5", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"6", "Heretic", "7.3", "https://www.imdb.com/title/tt28015403/"
"7", "Time Cut", "5", "https://www.imdb.com/title/tt14857528/"
"8", "Red One", "6.9", "https://www.imdb.com/title/tt14948432/"
"9", "Apocalypse Z: El principio del fin", "6.1", "https://www.imdb.com/title/tt27599851/"
"10", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"11", "Don't Move", "5.8", "https://www.imdb.com/title/tt24807110/"
"12", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"13", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"14", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"15", "Smile 2", "7.1", "https://www.imdb.com/title/tt29268110/"
"16", "Wicked", "0", "https://www.imdb.com/title/tt1262426/"
"17", "My Old Ass", "7", "https://www.imdb.com/title/tt18559464/"
"18", "Here", "6.3", "https://www.imdb.com/title/tt18272208/"
"19", "Conclave", "7.6", "https://www.imdb.com/title/tt20215234/"
"20", "Deadpool & Wolverine", "7.7", "https://www.imdb.com/title/tt6263850/"
"21", "Bhool Bhulaiyaa 3", "5.7", "https://www.imdb.com/title/tt26932223/"
"22", "Juror #2", "7.3", "https://www.imdb.com/title/tt27403986/"
"23", "We Live in Time", "7.3", "https://www.imdb.com/title/tt27131358/"
"24", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"25", "Singham Again", "6.5", "https://www.imdb.com/title/tt11976134/"
"26", "A Different Man", "7", "https://www.imdb.com/title/tt21097228/"
"27", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"28", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"29", "Le Comte de Monte-Cristo", "7.8", "https://www.imdb.com/title/tt26446278/"
"30", "Small Things Like These", "7.3", "https://www.imdb.com/title/tt27196021/"
"31", "Transformers One", "7.7", "https://www.imdb.com/title/tt8864596/"
"32", "Caddo Lake", "6.9", "https://www.imdb.com/title/tt15552142/"
"33", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"34", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"35", "Queer", "5.6", "https://www.imdb.com/title/tt24176060/"
"36", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"37", "The Outrun", "7", "https://www.imdb.com/title/tt11687002/"
"38", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"39", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"40", "Despicable Me 4", "6.2", "https://www.imdb.com/title/tt7510222/"
"41", "MaXXXine", "6.3", "https://www.imdb.com/title/tt22048412/"
"42", "Släpp taget", "6.9", "https://www.imdb.com/title/tt27410895/"
"43", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"44", "Canary Black", "5.3", "https://www.imdb.com/title/tt20048582/"
"45", "Cellar Door", "5.2", "https://www.imdb.com/title/tt11950888/"
"46", "A Real Pain", "7.5", "https://www.imdb.com/title/tt21823606/"
"47", "The Best Christmas Pageant Ever", "7.4", "https://www.imdb.com/title/tt2347285/"
"48", "Inside Out 2", "7.6", "https://www.imdb.com/title/tt22022452/"
"49", "Brothers", "5.4", "https://www.imdb.com/title/tt9860566/"
"50", "It's What's Inside", "6.6", "https://www.imdb.com/title/tt14577874/"
