Rank, Movie Name, IMDb Rating, Link

"1", "Happy Gilmore 2", "6.2", "https://www.imdb.com/title/tt31868189/"
"2", "The Fantastic Four: First Steps", "7.4", "https://www.imdb.com/title/tt10676052/"
"3", "Superman", "7.5", "https://www.imdb.com/title/tt5950044/"
"4", "Saiyaara", "7", "https://www.imdb.com/title/tt28037987/"
"5", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"6", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"7", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"8", "Jurassic World: Rebirth", "6.2", "https://www.imdb.com/title/tt31036941/"
"9", "I Know What You Did Last Summer", "5.6", "https://www.imdb.com/title/tt4045450/"
"10", "KPop Demon Hunters", "7.7", "https://www.imdb.com/title/tt14205554/"
"11", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"12", "How to Train Your Dragon", "7.9", "https://www.imdb.com/title/tt26743210/"
"13", "Materialists", "6.5", "https://www.imdb.com/title/tt30253473/"
"14", "Eddington", "7.1", "https://www.imdb.com/title/tt31176520/"
"15", "The Naked Gun", "7.1", "https://www.imdb.com/title/tt3402138/"
"16", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"17", "Thunderbolts*", "7.3", "https://www.imdb.com/title/tt20969586/"
"18", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"19", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"20", "Dangerous Animals", "6.5", "https://www.imdb.com/title/tt32299316/"
"21", "Together", "7.1", "https://www.imdb.com/title/tt31184028/"
"22", "The Phoenician Scheme", "6.7", "https://www.imdb.com/title/tt30840798/"
"23", "Brick", "5.5", "https://www.imdb.com/title/tt31806049/"
"24", "Lilo & Stitch", "6.8", "https://www.imdb.com/title/tt11655566/"
"25", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"26", "28 Years Later", "6.9", "https://www.imdb.com/title/tt10548174/"
"27", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"28", "Ballerina", "7", "https://www.imdb.com/title/tt7181546/"
"29", "Weapons", "0", "https://www.imdb.com/title/tt26581740/"
"30", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"31", "84 Jegopmiteo", "5.9", "https://www.imdb.com/title/tt32237537/"
"32", "M3GAN 2.0", "6.1", "https://www.imdb.com/title/tt26342662/"
"33", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"34", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"35", "Smurfs", "4.3", "https://www.imdb.com/title/tt18069420/"
"36", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "9", "https://www.imdb.com/title/tt32820897/"
"37", "A Normal Woman", "4.4", "https://www.imdb.com/title/tt35668683/"
"38", "The Old Guard 2", "5.1", "https://www.imdb.com/title/tt14961624/"
"39", "Freakier Friday", "0", "https://www.imdb.com/title/tt31956415/"
"40", "Karate Kid: Legends", "6.3", "https://www.imdb.com/title/tt1674782/"
"41", "Oh, Hi!", "6.6", "https://www.imdb.com/title/tt33292655/"
"42", "A Minecraft Movie", "5.6", "https://www.imdb.com/title/tt3566834/"
"43", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"44", "Osiris", "4.7", "https://www.imdb.com/title/tt31179712/"
"45", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"46", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"47", "Five Nights at Freddy's 2", "0", "https://www.imdb.com/title/tt30274401/"
"48", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"49", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"50", "The Bad Guys 2", "7.3", "https://www.imdb.com/title/tt30017619/"
