Rank, Movie Name, IMDb Rating, Link

"1", "Sinners", "8.2", "https://www.imdb.com/title/tt31193180/"
"2", "A Minecraft Movie", "5.9", "https://www.imdb.com/title/tt3566834/"
"3", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"4", "Warfare", "7.9", "https://www.imdb.com/title/tt31434639/"
"5", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"6", "G20", "5.1", "https://www.imdb.com/title/tt23476986/"
"7", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"8", "A Working Man", "5.8", "https://www.imdb.com/title/tt9150192/"
"9", "Mickey 17", "6.9", "https://www.imdb.com/title/tt12299608/"
"10", "Drop", "6.5", "https://www.imdb.com/title/tt32149847/"
"11", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"12", "Eddington", "0", "https://www.imdb.com/title/tt31176520/"
"13", "The King of Kings", "7.5", "https://www.imdb.com/title/tt7967302/"
"14", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"15", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"16", "The Alto Knights", "5.7", "https://www.imdb.com/title/tt21815562/"
"17", "Captain America: Brave New World", "5.8", "https://www.imdb.com/title/tt14513804/"
"18", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"19", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"20", "The Accountant 2", "7.3", "https://www.imdb.com/title/tt7068946/"
"21", "The Life List", "6.9", "https://www.imdb.com/title/tt2172954/"
"22", "The Woman in the Yard", "5.1", "https://www.imdb.com/title/tt31314296/"
"23", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"24", "Jaat", "6.8", "https://www.imdb.com/title/tt32223398/"
"25", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"26", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"27", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"28", "In the Lost Lands", "4.7", "https://www.imdb.com/title/tt4419684/"
"29", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"30", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"31", "Gunslingers", "3.6", "https://www.imdb.com/title/tt24850708/"
"32", "Death of a Unicorn", "6.3", "https://www.imdb.com/title/tt28443655/"
"33", "Chhaava", "7.4", "https://www.imdb.com/title/tt27922706/"
"34", "Until Dawn", "6", "https://www.imdb.com/title/tt30955489/"
"35", "Holland", "5", "https://www.imdb.com/title/tt3045628/"
"36", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"37", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"38", "Another Simple Favor", "0", "https://www.imdb.com/title/tt20214908/"
"39", "Him", "0", "https://www.imdb.com/title/tt20990442/"
"40", "Borbaad", "7.5", "https://www.imdb.com/title/tt33305312/"
"41", "iHostage", "5.7", "https://www.imdb.com/title/tt31181421/"
"42", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"43", "The Phoenician Scheme", "0", "https://www.imdb.com/title/tt30840798/"
"44", "Home Sweet Home: Rebirth", "4.1", "https://www.imdb.com/title/tt29425792/"
"45", "Havoc", "6", "https://www.imdb.com/title/tt14123284/"
"46", "Good Bad Ugly", "7.1", "https://www.imdb.com/title/tt27540217/"
"47", "Jurassic World Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"48", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"49", "Wolf Man", "5.6", "https://www.imdb.com/title/tt4216984/"
"50", "Den stygge stesøsteren", "7.3", "https://www.imdb.com/title/tt29344903/"
