Rank, Movie Name, IMDb Rating, Link

"1", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"2", "Snow White", "1.5", "https://www.imdb.com/title/tt6208148/"
"3", "Mickey 17", "7", "https://www.imdb.com/title/tt12299608/"
"4", "Freakier Friday", "0", "https://www.imdb.com/title/tt31956415/"
"5", "Black Bag", "7.3", "https://www.imdb.com/title/tt30988739/"
"6", "Novocaine", "6.8", "https://www.imdb.com/title/tt29603959/"
"7", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"8", "Together", "7.1", "https://www.imdb.com/title/tt31184028/"
"9", "Materialists", "0", "https://www.imdb.com/title/tt30253473/"
"10", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"11", "The Alto Knights", "5.8", "https://www.imdb.com/title/tt21815562/"
"12", "Captain America: Brave New World", "5.9", "https://www.imdb.com/title/tt14513804/"
"13", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"14", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"15", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"16", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"17", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"18", "The Parenting", "5.7", "https://www.imdb.com/title/tt14041896/"
"19", "F1", "0", "https://www.imdb.com/title/tt16311594/"
"20", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"21", "Borderline", "5.4", "https://www.imdb.com/title/tt13650814/"
"22", "The Monkey", "6.2", "https://www.imdb.com/title/tt27714946/"
"23", "Marty Supreme", "0", "https://www.imdb.com/title/tt32916440/"
"24", "Ash", "5.8", "https://www.imdb.com/title/tt17489650/"
"25", "O'Dessa", "5.1", "https://www.imdb.com/title/tt26304178/"
"26", "Chhaava", "7.8", "https://www.imdb.com/title/tt27922706/"
"27", "Tyler Perry's Duplicity", "4.6", "https://www.imdb.com/title/tt28239363/"
"28", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"29", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"30", "Death of a Unicorn", "6.4", "https://www.imdb.com/title/tt28443655/"
"31", "High Rollers", "3.7", "https://www.imdb.com/title/tt27829510/"
"32", "Opus", "6", "https://www.imdb.com/title/tt29929565/"
"33", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"34", "Delicious", "4.4", "https://www.imdb.com/title/tt32047217/"
"35", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"36", "The Last Supper", "6", "https://www.imdb.com/title/tt32461003/"
"37", "Bridget Jones: Mad About the Boy", "6.7", "https://www.imdb.com/title/tt32063050/"
"38", "Cleaner", "4.9", "https://www.imdb.com/title/tt27812086/"
"39", "Control Freak", "4.5", "https://www.imdb.com/title/tt30789086/"
"40", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"41", "In the Lost Lands", "5", "https://www.imdb.com/title/tt4419684/"
"42", "A Working Man", "6.1", "https://www.imdb.com/title/tt9150192/"
"43", "The Twister: Caught in the Storm", "6.8", "https://www.imdb.com/title/tt35882698/"
"44", "Locked", "6.3", "https://www.imdb.com/title/tt26671996/"
"45", "Badnaam", "6.8", "https://www.imdb.com/title/tt34927582/"
"46", "Picture This", "5.3", "https://www.imdb.com/title/tt29471733/"
"47", "Good Boy", "7.4", "https://www.imdb.com/title/tt35521922/"
"48", "Emergency", "5.2", "https://www.imdb.com/title/tt21279420/"
"49", "Heart Eyes", "6.1", "https://www.imdb.com/title/tt32558992/"
"50", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
