Rank, Movie Name, IMDb Rating, Link

"1", "The Woman in Cabin 10", "5.9", "https://www.imdb.com/title/tt7130300/"
"2", "One Battle After Another", "8.2", "https://www.imdb.com/title/tt30144839/"
"3", "Black Phone 2", "6.6", "https://www.imdb.com/title/tt29644189/"
"4", "Tron: Ares", "6.6", "https://www.imdb.com/title/tt6604188/"
"5", "The Perfect Neighbor", "7.1", "https://www.imdb.com/title/tt34962891/"
"6", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"7", "Roofman", "7.2", "https://www.imdb.com/title/tt4627382/"
"8", "The Twits", "4.8", "https://www.imdb.com/title/tt0498396/"
"9", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"10", "Good Fortune", "6.9", "https://www.imdb.com/title/tt27543578/"
"11", "I Know What You Did Last Summer", "5.1", "https://www.imdb.com/title/tt4045450/"
"12", "Frankenstein", "7.7", "https://www.imdb.com/title/tt1312221/"
"13", "After the Hunt", "6.3", "https://www.imdb.com/title/tt32159989/"
"14", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"15", "Play Dirty", "5.9", "https://www.imdb.com/title/tt18392014/"
"16", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"17", "Culpa nuestra", "5.4", "https://www.imdb.com/title/tt33311244/"
"18", "Kantara: A Legend - Chapter 1", "8.5", "https://www.imdb.com/title/tt26439764/"
"19", "Vicious", "4.9", "https://www.imdb.com/title/tt31511689/"
"20", "Springsteen: Deliver Me from Nowhere", "6.9", "https://www.imdb.com/title/tt31923069/"
"21", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"22", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"23", "Caught Stealing", "7", "https://www.imdb.com/title/tt1493274/"
"24", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"25", "Bugonia", "7.5", "https://www.imdb.com/title/tt12300742/"
"26", "A House of Dynamite", "6.7", "https://www.imdb.com/title/tt32376165/"
"27", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"28", "The Smashing Machine", "6.7", "https://www.imdb.com/title/tt11214558/"
"29", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"30", "The Astronaut", "4.7", "https://www.imdb.com/title/tt13964560/"
"31", "Caramelo", "7.2", "https://www.imdb.com/title/tt32549601/"
"32", "Good Boy", "6.3", "https://www.imdb.com/title/tt35521922/"
"33", "Un fantasma en la batalla", "6.6", "https://www.imdb.com/title/tt32129665/"
"34", "The Long Walk", "7", "https://www.imdb.com/title/tt10374610/"
"35", "A Big Bold Beautiful Journey", "6", "https://www.imdb.com/title/tt13650700/"
"36", "The Fantastic Four: First Steps", "7", "https://www.imdb.com/title/tt10676052/"
"37", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"38", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"39", "Steve", "6.4", "https://www.imdb.com/title/tt32985279/"
"40", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"41", "Regretting You", "6.3", "https://www.imdb.com/title/tt33088452/"
"42", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"43", "The Strangers: Chapter 2", "4.7", "https://www.imdb.com/title/tt28671344/"
"44", "Gut Nuiuseu", "6.5", "https://www.imdb.com/title/tt33550069/"
"45", "Him", "5.1", "https://www.imdb.com/title/tt20990442/"
"46", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"47", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"48", "Primate", "6.5", "https://www.imdb.com/title/tt33028778/"
"49", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"50", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
