Rank, Movie Name, IMDb Rating, Link

"1", "Weapons", "7.6", "https://www.imdb.com/title/tt26581740/"
"2", "The Long Walk", "7.5", "https://www.imdb.com/title/tt10374610/"
"3", "The Conjuring: Last Rites", "6.5", "https://www.imdb.com/title/tt22898462/"
"4", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.7", "https://www.imdb.com/title/tt32820897/"
"5", "The Thursday Murder Club", "6.6", "https://www.imdb.com/title/tt12001534/"
"6", "The Wrong Paris", "6.2", "https://www.imdb.com/title/tt33039440/"
"7", "Christy", "5.4", "https://www.imdb.com/title/tt32323252/"
"8", "Highest 2 Lowest", "5.7", "https://www.imdb.com/title/tt31194612/"
"9", "The Naked Gun", "6.6", "https://www.imdb.com/title/tt3402138/"
"10", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"11", "Downton Abbey: The Grand Finale", "7.8", "https://www.imdb.com/title/tt31888477/"
"12", "Superman", "7.2", "https://www.imdb.com/title/tt5950044/"
"13", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"14", "Saiyaara", "6.5", "https://www.imdb.com/title/tt28037987/"
"15", "F1", "7.8", "https://www.imdb.com/title/tt16311594/"
"16", "Honey Don't!", "5.3", "https://www.imdb.com/title/tt30645201/"
"17", "Nobody 2", "6.4", "https://www.imdb.com/title/tt28996126/"
"18", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"19", "Lilo & Stitch", "6.7", "https://www.imdb.com/title/tt11655566/"
"20", "The Smashing Machine", "8.8", "https://www.imdb.com/title/tt11214558/"
"21", "Caught Stealing", "7.3", "https://www.imdb.com/title/tt1493274/"
"22", "Unknown Number: The High School Catfish", "6.8", "https://www.imdb.com/title/tt37674426/"
"23", "The Roses", "7", "https://www.imdb.com/title/tt31973693/"
"24", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"25", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"26", "Him", "0", "https://www.imdb.com/title/tt20990442/"
"27", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"28", "Wake Up Dead Man", "0", "https://www.imdb.com/title/tt14364480/"
"29", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"30", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"31", "Spinal Tap II: The End Continues", "7", "https://www.imdb.com/title/tt20222166/"
"32", "Mission: Impossible - The Final Reckoning", "7.3", "https://www.imdb.com/title/tt9603208/"
"33", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"34", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"35", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"36", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"37", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"38", "Lokah Chapter 1: Chandra", "8.2", "https://www.imdb.com/title/tt33372494/"
"39", "Frankenstein", "7.3", "https://www.imdb.com/title/tt1312221/"
"40", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"41", "Ice Road: Vengeance", "4.8", "https://www.imdb.com/title/tt27621210/"
"42", "Happy Gilmore 2", "6.1", "https://www.imdb.com/title/tt31868189/"
"43", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"44", "Eddington", "6.7", "https://www.imdb.com/title/tt31176520/"
"45", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"46", "A Big Bold Beautiful Journey", "0", "https://www.imdb.com/title/tt13650700/"
"47", "Coolie", "6.2", "https://www.imdb.com/title/tt27441481/"
"48", "The Home", "5.5", "https://www.imdb.com/title/tt17023012/"
"49", "Splitsville", "7", "https://www.imdb.com/title/tt33247023/"
"50", "Song Sung Blue", "0", "https://www.imdb.com/title/tt30343021/"
