Rank, Movie Name, IMDb Rating, Link

"1", "Scream 7", "6", "https://www.imdb.com/title/tt27047903/"
"2", "The Bluff", "5.8", "https://www.imdb.com/title/tt14181714/"
"3", "Wuthering Heights", "6.3", "https://www.imdb.com/title/tt32897959/"
"4", "Shelter", "6.2", "https://www.imdb.com/title/tt32357218/"
"5", "In the Blink of an Eye", "6", "https://www.imdb.com/title/tt6341826/"
"6", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"7", "Crime 101", "7.1", "https://www.imdb.com/title/tt32430579/"
"8", "GOAT", "6.9", "https://www.imdb.com/title/tt27613895/"
"9", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"10", "28 Years Later: The Bone Temple", "7.4", "https://www.imdb.com/title/tt32141377/"
"11", "Mercy", "6.1", "https://www.imdb.com/title/tt31050594/"
"12", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"13", "Hoppers", "0", "https://www.imdb.com/title/tt26443616/"
"14", "Cortafuego", "5.7", "https://www.imdb.com/title/tt33474179/"
"15", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"16", "Scary Movie 6", "0", "https://www.imdb.com/title/tt32093575/"
"17", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"18", "Accused", "4.4", "https://www.imdb.com/title/tt39631179/"
"19", "How to Make a Killing", "6.7", "https://www.imdb.com/title/tt4357198/"
"20", "One Mile: Chapter One", "5.6", "https://www.imdb.com/title/tt24326458/"
"21", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"22", "Backrooms", "0", "https://www.imdb.com/title/tt26657236/"
"23", "Return to Silent Hill", "4", "https://www.imdb.com/title/tt22868010/"
"24", "Teenage Sex and Death at Camp Miasma", "0", "https://www.imdb.com/title/tt35298123/"
"25", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"26", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"27", "Peaky Blinders: The Immortal Man", "0", "https://www.imdb.com/title/tt15574124/"
"28", "Ready or Not 2: Here I Come", "0", "https://www.imdb.com/title/tt33978029/"
"29", "Seeking Persephone", "9", "https://www.imdb.com/title/tt29666911/"
"30", "Den svenska länken", "6.9", "https://www.imdb.com/title/tt28793125/"
"31", "War Machine", "7.1", "https://www.imdb.com/title/tt15940132/"
"32", "Solo Mio", "7.5", "https://www.imdb.com/title/tt32306991/"
"33", "I Can Only Imagine 2", "7.5", "https://www.imdb.com/title/tt34888646/"
"34", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"35", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"36", "Reminders of Him", "0", "https://www.imdb.com/title/tt33714084/"
"37", "The Dreadful", "3.8", "https://www.imdb.com/title/tt30842022/"
"38", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"39", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"40", "Cold Storage", "6.4", "https://www.imdb.com/title/tt8879928/"
"41", "Psycho Killer", "4.8", "https://www.imdb.com/title/tt1764551/"
"42", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"43", "Love Me, Love Me", "4.2", "https://www.imdb.com/title/tt36331860/"
"44", "One Mile: Chapter Two", "4.9", "https://www.imdb.com/title/tt24326462/"
"45", "Hellfire", "4.6", "https://www.imdb.com/title/tt14507394/"
"46", "Ikkis", "6.1", "https://www.imdb.com/title/tt15464188/"
"47", "Lee Cronin's The Mummy", "0", "https://www.imdb.com/title/tt32612507/"
"48", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"49", "Melania", "1.4", "https://www.imdb.com/title/tt35291758/"
"50", "They Will Kill You", "0", "https://www.imdb.com/title/tt31728330/"
