Rank, Movie Name, IMDb Rating, Link

"1", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"2", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"3", "28 Years Later: The Bone Temple", "0", "https://www.imdb.com/title/tt32141377/"
"4", "Apex", "0", "https://www.imdb.com/title/tt16431404/"
"5", "Greenland 2: Migration", "0", "https://www.imdb.com/title/tt14850054/"
"6", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"7", "Send Help", "0", "https://www.imdb.com/title/tt8036976/"
"8", "Ikkis", "7", "https://www.imdb.com/title/tt15464188/"
"9", "Dune: Part Three", "0", "https://www.imdb.com/title/tt31378509/"
"10", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"11", "The Rip", "0", "https://www.imdb.com/title/tt32642706/"
"12", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"13", "Mercy", "0", "https://www.imdb.com/title/tt31050594/"
"14", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"15", "Return to Silent Hill", "0", "https://www.imdb.com/title/tt22868010/"
"16", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"17", "Cold Storage", "0", "https://www.imdb.com/title/tt8879928/"
"18", "Peaky Blinders: The Immortal Man", "0", "https://www.imdb.com/title/tt15574124/"
"19", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"20", "Digger", "0", "https://www.imdb.com/title/tt31450459/"
"21", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"22", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"23", "The Sheep Detectives", "0", "https://www.imdb.com/title/tt32565993/"
"24", "Narnia", "0", "https://www.imdb.com/title/tt9077514/"
"25", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"26", "GOAT", "0", "https://www.imdb.com/title/tt27613895/"
"27", "People We Meet on Vacation", "0", "https://www.imdb.com/title/tt22740896/"
"28", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"29", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"30", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"31", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"32", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"33", "Moana", "0", "https://www.imdb.com/title/tt27419466/"
"34", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"35", "Jumanji 3", "0", "https://www.imdb.com/title/tt26735127/"
"36", "Werwulf", "0", "https://www.imdb.com/title/tt35514120/"
"37", "The Drama", "0", "https://www.imdb.com/title/tt33071426/"
"38", "Shelter", "0", "https://www.imdb.com/title/tt32357218/"
"39", "Mortal Kombat II", "0", "https://www.imdb.com/title/tt17490712/"
"40", "Reminders of Him", "0", "https://www.imdb.com/title/tt33714084/"
"41", "Ready or Not 2: Here I Come", "0", "https://www.imdb.com/title/tt33978029/"
"42", "Focker In-Law", "0", "https://www.imdb.com/title/tt34966140/"
"43", "Clayface", "0", "https://www.imdb.com/title/tt34890576/"
"44", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"45", "Solo Mio", "0", "https://www.imdb.com/title/tt32306991/"
"46", "The Mummy", "0", "https://www.imdb.com/title/tt32612507/"
"47", "Resident Evil", "0", "https://www.imdb.com/title/tt35538033/"
"48", "How to Make a Killing", "0", "https://www.imdb.com/title/tt4357198/"
"49", "Verity", "0", "https://www.imdb.com/title/tt32261958/"
"50", "The Legend of Aang: The Last Airbender", "0", "https://www.imdb.com/title/tt18259538/"
