Rank, Movie Name, IMDb Rating, Link

"1", "Mission: Impossible - The Final Reckoning", "7.5", "https://www.imdb.com/title/tt9603208/"
"2", "Sinners", "7.9", "https://www.imdb.com/title/tt31193180/"
"3", "Lilo & Stitch", "7", "https://www.imdb.com/title/tt11655566/"
"4", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"5", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"6", "Final Destination: Bloodlines", "7", "https://www.imdb.com/title/tt9619824/"
"7", "Mountainhead", "5.5", "https://www.imdb.com/title/tt35396529/"
"8", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"9", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"10", "Bring Her Back", "7.6", "https://www.imdb.com/title/tt32246771/"
"11", "The Phoenician Scheme", "6.9", "https://www.imdb.com/title/tt30840798/"
"12", "Thunderbolts*", "7.6", "https://www.imdb.com/title/tt20969586/"
"13", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"14", "Fear Street: Prom Queen", "5.1", "https://www.imdb.com/title/tt31433402/"
"15", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"16", "The Home", "0", "https://www.imdb.com/title/tt17023012/"
"17", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"18", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"19", "Ballerina", "7.3", "https://www.imdb.com/title/tt7181546/"
"20", "La viuda negra", "6.2", "https://www.imdb.com/title/tt33474172/"
"21", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"22", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"23", "How to Train Your Dragon", "8", "https://www.imdb.com/title/tt26743210/"
"24", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"25", "Warfare", "7.3", "https://www.imdb.com/title/tt31434639/"
"26", "Snow White", "1.8", "https://www.imdb.com/title/tt6208148/"
"27", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"28", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"29", "The Accountant 2", "6.9", "https://www.imdb.com/title/tt7068946/"
"30", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"31", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"32", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"33", "Good Fortune", "0", "https://www.imdb.com/title/tt27543578/"
"34", "F1: The Movie", "0", "https://www.imdb.com/title/tt16311594/"
"35", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"36", "Materialists", "0", "https://www.imdb.com/title/tt30253473/"
"37", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"38", "Bhool Chuk Maaf", "6.3", "https://www.imdb.com/title/tt32058735/"
"39", "HIT: The 3rd Case", "7", "https://www.imdb.com/title/tt23804696/"
"40", "The Last Rodeo", "7", "https://www.imdb.com/title/tt30908405/"
"41", "I Byeol-e Pil-yohan", "7.3", "https://www.imdb.com/title/tt28664733/"
"42", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"43", "Another Simple Favor", "5.3", "https://www.imdb.com/title/tt20214908/"
"44", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"45", "Dangerous Animals", "6.7", "https://www.imdb.com/title/tt32299316/"
"46", "The King of Kings", "6.9", "https://www.imdb.com/title/tt7967302/"
"47", "Wake Up Dead Man: A Knives Out Mystery", "0", "https://www.imdb.com/title/tt14364480/"
"48", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"49", "Elio", "0", "https://www.imdb.com/title/tt4900148/"
"50", "Die My Love", "6.3", "https://www.imdb.com/title/tt9362736/"
