Rank, Movie Name, IMDb Rating, Link

"1", "Mickey 17", "7.1", "https://www.imdb.com/title/tt12299608/"
"2", "The Electric State", "6", "https://www.imdb.com/title/tt7766378/"
"3", "Black Bag", "7.4", "https://www.imdb.com/title/tt30988739/"
"4", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"5", "Snow White", "2.4", "https://www.imdb.com/title/tt6208148/"
"6", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"7", "Captain America: Brave New World", "5.9", "https://www.imdb.com/title/tt14513804/"
"8", "Novocaine", "6.9", "https://www.imdb.com/title/tt29603959/"
"9", "Freakier Friday", "0", "https://www.imdb.com/title/tt31956415/"
"10", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"11", "F1", "0", "https://www.imdb.com/title/tt16311594/"
"12", "Delicious", "4.4", "https://www.imdb.com/title/tt32047217/"
"13", "The Monkey", "6.4", "https://www.imdb.com/title/tt27714946/"
"14", "Picture This", "5.3", "https://www.imdb.com/title/tt29471733/"
"15", "Last Breath", "6.8", "https://www.imdb.com/title/tt14403504/"
"16", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"17", "Death of a Unicorn", "5.4", "https://www.imdb.com/title/tt28443655/"
"18", "In the Lost Lands", "4.9", "https://www.imdb.com/title/tt4419684/"
"19", "The Parenting", "5.7", "https://www.imdb.com/title/tt14041896/"
"20", "Heart Eyes", "6.1", "https://www.imdb.com/title/tt32558992/"
"21", "Bridget Jones: Mad About the Boy", "6.7", "https://www.imdb.com/title/tt32063050/"
"22", "Another Simple Favor", "0", "https://www.imdb.com/title/tt20214908/"
"23", "Nezha: Mo tong nao hai", "8.1", "https://www.imdb.com/title/tt34956443/"
"24", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"25", "Marching Powder", "5.7", "https://www.imdb.com/title/tt30324320/"
"26", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"27", "Naadaniyaan", "3.1", "https://www.imdb.com/title/tt30422937/"
"28", "Contraataque", "6", "https://www.imdb.com/title/tt23648788/"
"29", "Opus", "5.8", "https://www.imdb.com/title/tt29929565/"
"30", "The Alto Knights", "7", "https://www.imdb.com/title/tt21815562/"
"31", "The Accountant 2", "7.9", "https://www.imdb.com/title/tt7068946/"
"32", "Plankton: The Movie", "5.4", "https://www.imdb.com/title/tt32560777/"
"33", "Chhaava", "7.8", "https://www.imdb.com/title/tt27922706/"
"34", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"35", "Dog Man", "6.3", "https://www.imdb.com/title/tt10954718/"
"36", "Ash", "5.8", "https://www.imdb.com/title/tt17489650/"
"37", "Control Freak", "4.4", "https://www.imdb.com/title/tt30789086/"
"38", "The Rivals of Amziah King", "8.9", "https://www.imdb.com/title/tt27706593/"
"39", "Fight or Flight", "6.4", "https://www.imdb.com/title/tt13652286/"
"40", "Borderline", "5.4", "https://www.imdb.com/title/tt13650814/"
"41", "Flight Risk", "5.3", "https://www.imdb.com/title/tt10078772/"
"42", "Badnaam", "7.9", "https://www.imdb.com/title/tt34927582/"
"43", "Den of Thieves 2: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"44", "The Woman in the Yard", "0", "https://www.imdb.com/title/tt31314296/"
"45", "Warfare", "0", "https://www.imdb.com/title/tt31434639/"
"46", "Good Boy", "8.3", "https://www.imdb.com/title/tt35521922/"
"47", "Crazxy", "7.9", "https://www.imdb.com/title/tt30798612/"
"48", "Drop", "6", "https://www.imdb.com/title/tt32149847/"
"49", "A Working Man", "0", "https://www.imdb.com/title/tt9150192/"
"50", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
