Rank, Movie Name, IMDb Rating, Link

"1", "Gladiator II", "7", "https://www.imdb.com/title/tt9218128/"
"2", "The Substance", "7.5", "https://www.imdb.com/title/tt17526714/"
"3", "Deadpool & Wolverine", "7.7", "https://www.imdb.com/title/tt6263850/"
"4", "Red One", "6.9", "https://www.imdb.com/title/tt14948432/"
"5", "Heretic", "7.2", "https://www.imdb.com/title/tt28015403/"
"6", "Wicked: Part I", "7.5", "https://www.imdb.com/title/tt1262426/"
"7", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"8", "My Old Ass", "7", "https://www.imdb.com/title/tt18559464/"
"9", "Venom: The Last Dance", "6.2", "https://www.imdb.com/title/tt16366836/"
"10", "Terrifier 3", "6.5", "https://www.imdb.com/title/tt27911000/"
"11", "Megalopolis", "4.9", "https://www.imdb.com/title/tt10128846/"
"12", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"13", "Emilia Pérez", "7", "https://www.imdb.com/title/tt20221436/"
"14", "Twisters", "6.6", "https://www.imdb.com/title/tt12584954/"
"15", "Smile 2", "7.1", "https://www.imdb.com/title/tt29268110/"
"16", "Conclave", "7.6", "https://www.imdb.com/title/tt20215234/"
"17", "Hot Frosty", "5.5", "https://www.imdb.com/title/tt32359447/"
"18", "Apocalypse Z: El principio del fin", "6.1", "https://www.imdb.com/title/tt27599851/"
"19", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"20", "Saturday Night", "7.2", "https://www.imdb.com/title/tt27657135/"
"21", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"22", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"23", "The Best Christmas Pageant Ever", "7.4", "https://www.imdb.com/title/tt2347285/"
"24", "Don't Move", "5.8", "https://www.imdb.com/title/tt24807110/"
"25", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"26", "Juror #2", "7.3", "https://www.imdb.com/title/tt27403986/"
"27", "Singham Again", "6.4", "https://www.imdb.com/title/tt11976134/"
"28", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"29", "Time Cut", "5", "https://www.imdb.com/title/tt14857528/"
"30", "Small Things Like These", "7.3", "https://www.imdb.com/title/tt27196021/"
"31", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"32", "Here", "6.3", "https://www.imdb.com/title/tt18272208/"
"33", "We Live in Time", "7.3", "https://www.imdb.com/title/tt27131358/"
"34", "Transformers One", "7.7", "https://www.imdb.com/title/tt8864596/"
"35", "The Last Showgirl", "6", "https://www.imdb.com/title/tt31193791/"
"36", "A Real Pain", "7.5", "https://www.imdb.com/title/tt21823606/"
"37", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"38", "Monster Summer", "5.7", "https://www.imdb.com/title/tt3954936/"
"39", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"40", "Le Comte de Monte-Cristo", "7.8", "https://www.imdb.com/title/tt26446278/"
"41", "Paddington in Peru", "6.8", "https://www.imdb.com/title/tt5822536/"
"42", "Attack on Titan the Movie: The Last Attack", "9.4", "https://www.imdb.com/title/tt33175825/"
"43", "Meet Me Next Christmas", "5.5", "https://www.imdb.com/title/tt20502488/"
"44", "Släpp taget", "6.9", "https://www.imdb.com/title/tt27410895/"
"45", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"46", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"47", "Moana 2", "0", "https://www.imdb.com/title/tt13622970/"
"48", "Mufasa: The Lion King", "0", "https://www.imdb.com/title/tt13186482/"
"49", "A Different Man", "7", "https://www.imdb.com/title/tt21097228/"
"50", "Subservience", "5.2", "https://www.imdb.com/title/tt24871974/"
