Rank, Movie Name, IMDb Rating, Link

"1", "Happy Gilmore 2", "6.2", "https://www.imdb.com/title/tt31868189/"
"2", "The Naked Gun", "7", "https://www.imdb.com/title/tt3402138/"
"3", "The Fantastic Four: First Steps", "7.3", "https://www.imdb.com/title/tt10676052/"
"4", "My Oxford Year", "6", "https://www.imdb.com/title/tt4978342/"
"5", "Superman", "7.5", "https://www.imdb.com/title/tt5950044/"
"6", "War of the Worlds", "2.9", "https://www.imdb.com/title/tt13186306/"
"7", "28 Years Later", "6.8", "https://www.imdb.com/title/tt10548174/"
"8", "Together", "7", "https://www.imdb.com/title/tt31184028/"
"9", "Final Destination Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"10", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"11", "Weapons", "7.9", "https://www.imdb.com/title/tt26581740/"
"12", "The Conjuring: Last Rites", "0", "https://www.imdb.com/title/tt22898462/"
"13", "KPop Demon Hunters", "7.7", "https://www.imdb.com/title/tt14205554/"
"14", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"15", "Saiyaara", "6.7", "https://www.imdb.com/title/tt28037987/"
"16", "Jurassic World: Rebirth", "6.1", "https://www.imdb.com/title/tt31036941/"
"17", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"18", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"19", "Materialists", "6.4", "https://www.imdb.com/title/tt30253473/"
"20", "The Bad Guys 2", "7.2", "https://www.imdb.com/title/tt30017619/"
"21", "How to Train Your Dragon", "7.9", "https://www.imdb.com/title/tt26743210/"
"22", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"23", "Son of Sardaar 2", "6.6", "https://www.imdb.com/title/tt29429860/"
"24", "Dhadak 2", "7.5", "https://www.imdb.com/title/tt13451410/"
"25", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"26", "I Know What You Did Last Summer", "5.6", "https://www.imdb.com/title/tt4045450/"
"27", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"28", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"29", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"30", "Ballerina", "7", "https://www.imdb.com/title/tt7181546/"
"31", "The Phoenician Scheme", "6.7", "https://www.imdb.com/title/tt30840798/"
"32", "Eddington", "7.1", "https://www.imdb.com/title/tt31176520/"
"33", "Freakier Friday", "7", "https://www.imdb.com/title/tt31956415/"
"34", "Dangerous Animals", "6.5", "https://www.imdb.com/title/tt32299316/"
"35", "Lilo & Stitch", "6.8", "https://www.imdb.com/title/tt11655566/"
"36", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"37", "Brick", "5.5", "https://www.imdb.com/title/tt31806049/"
"38", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"39", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"40", "Eternity", "0", "https://www.imdb.com/title/tt24950660/"
"41", "Ett ärligt liv", "5.7", "https://www.imdb.com/title/tt29383300/"
"42", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"43", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"44", "M3GAN 2.0", "6.1", "https://www.imdb.com/title/tt26342662/"
"45", "A Minecraft Movie", "5.6", "https://www.imdb.com/title/tt3566834/"
"46", "The Old Guard 2", "5.1", "https://www.imdb.com/title/tt14961624/"
"47", "Osiris", "4.7", "https://www.imdb.com/title/tt31179712/"
"48", "Sitaare Zameen Par", "7", "https://www.imdb.com/title/tt29471573/"
"49", "Karate Kid: Legends", "6.3", "https://www.imdb.com/title/tt1674782/"
"50", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
