Rank, Movie Name, IMDb Rating, Link

"1", "Superman", "7.6", "https://www.imdb.com/title/tt5950044/"
"2", "Jurassic World: Rebirth", "6.2", "https://www.imdb.com/title/tt31036941/"
"3", "F1", "7.9", "https://www.imdb.com/title/tt16311594/"
"4", "Sinners", "7.7", "https://www.imdb.com/title/tt31193180/"
"5", "Brick", "5.5", "https://www.imdb.com/title/tt31806049/"
"6", "Heads of State", "6.4", "https://www.imdb.com/title/tt13357520/"
"7", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"8", "28 Years Later", "7.1", "https://www.imdb.com/title/tt10548174/"
"9", "KPop Demon Hunters", "7.8", "https://www.imdb.com/title/tt14205554/"
"10", "Ballerina", "7", "https://www.imdb.com/title/tt7181546/"
"11", "The Old Guard 2", "5.1", "https://www.imdb.com/title/tt14961624/"
"12", "Thunderbolts*", "7.3", "https://www.imdb.com/title/tt20969586/"
"13", "Zombies 4: Dawn of the Vampires", "5.5", "https://www.imdb.com/title/tt31241595/"
"14", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"15", "How to Train Your Dragon", "8", "https://www.imdb.com/title/tt26743210/"
"16", "Madea's Destination Wedding", "5", "https://www.imdb.com/title/tt33299083/"
"17", "Karate Kid: Legends", "6.4", "https://www.imdb.com/title/tt1674782/"
"18", "Sovereign", "6.5", "https://www.imdb.com/title/tt26843513/"
"19", "Bad Boa's", "4.8", "https://www.imdb.com/title/tt27675583/"
"20", "Ziam", "4.8", "https://www.imdb.com/title/tt35669009/"
"21", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"22", "Maalik", "7.4", "https://www.imdb.com/title/tt32832266/"
"23", "Drop", "6.1", "https://www.imdb.com/title/tt32149847/"
"24", "The Phoenician Scheme", "6.8", "https://www.imdb.com/title/tt30840798/"
"25", "Opus", "5.7", "https://www.imdb.com/title/tt29929565/"
"26", "Metro... In Dino", "7.7", "https://www.imdb.com/title/tt24225606/"
"27", "I Know What You Did Last Summer", "5.7", "https://www.imdb.com/title/tt4045450/"
"28", "A Minecraft Movie", "5.6", "https://www.imdb.com/title/tt3566834/"
"29", "Red Sonja", "0", "https://www.imdb.com/title/tt0800175/"
"30", "The Amateur", "6.5", "https://www.imdb.com/title/tt0899043/"
"31", "The Accountant 2", "6.7", "https://www.imdb.com/title/tt7068946/"
"32", "Final Destination: Bloodlines", "6.8", "https://www.imdb.com/title/tt9619824/"
"33", "The Naked Gun", "7.9", "https://www.imdb.com/title/tt3402138/"
"34", "Deep Cover", "6.7", "https://www.imdb.com/title/tt31121295/"
"35", "Materialists", "6.7", "https://www.imdb.com/title/tt30253473/"
"36", "Lilo & Stitch", "6.9", "https://www.imdb.com/title/tt11655566/"
"37", "Eddington", "7", "https://www.imdb.com/title/tt31176520/"
"38", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"39", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"40", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"41", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"42", "M3GAN 2.0", "6.2", "https://www.imdb.com/title/tt26342662/"
"43", "Aap Jaisa Koi", "5.9", "https://www.imdb.com/title/tt33888131/"
"44", "Snow White", "2.1", "https://www.imdb.com/title/tt6208148/"
"45", "Elio", "7", "https://www.imdb.com/title/tt4900148/"
"46", "Everything's Going to Be Great", "5.5", "https://www.imdb.com/title/tt27560723/"
"47", "Aankhon Ki Gustaakhiyan", "5.6", "https://www.imdb.com/title/tt28812582/"
"48", "Together", "6.1", "https://www.imdb.com/title/tt31184028/"
"49", "Sitaare Zameen Par", "7.1", "https://www.imdb.com/title/tt29471573/"
"50", "Ice Road: Vengeance", "4.8", "https://www.imdb.com/title/tt27621210/"
