Rank, Movie Name, IMDb Rating, Link

"1", "Mickey 17", "7.1", "https://www.imdb.com/title/tt12299608/"
"2", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"3", "Captain America: Brave New World", "5.9", "https://www.imdb.com/title/tt14513804/"
"4", "Companion", "7", "https://www.imdb.com/title/tt26584495/"
"5", "The Monkey", "6.4", "https://www.imdb.com/title/tt27714946/"
"6", "The Woman in the Yard", "0", "https://www.imdb.com/title/tt31314296/"
"7", "The Electric State", "6.1", "https://www.imdb.com/title/tt7766378/"
"8", "Last Breath", "6.9", "https://www.imdb.com/title/tt14403504/"
"9", "Heart Eyes", "6.2", "https://www.imdb.com/title/tt32558992/"
"10", "Contraataque", "6", "https://www.imdb.com/title/tt23648788/"
"11", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"12", "Bridget Jones: Mad About the Boy", "6.7", "https://www.imdb.com/title/tt32063050/"
"13", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"14", "Fight or Flight", "6.4", "https://www.imdb.com/title/tt13652286/"
"15", "My Fault: London", "6.2", "https://www.imdb.com/title/tt32434379/"
"16", "Crazxy", "8", "https://www.imdb.com/title/tt30798612/"
"17", "Death of a Unicorn", "5.3", "https://www.imdb.com/title/tt28443655/"
"18", "Oni Goroshi", "5.3", "https://www.imdb.com/title/tt35111035/"
"19", "Nezha: Mo tong nao hai", "8.2", "https://www.imdb.com/title/tt34956443/"
"20", "In the Lost Lands", "5", "https://www.imdb.com/title/tt4419684/"
"21", "Bastion 36", "5.5", "https://www.imdb.com/title/tt31032711/"
"22", "Marching Powder", "5.7", "https://www.imdb.com/title/tt30324320/"
"23", "Black Bag", "7.4", "https://www.imdb.com/title/tt30988739/"
"24", "Marked Men", "5.1", "https://www.imdb.com/title/tt26452781/"
"25", "Novocaine", "7", "https://www.imdb.com/title/tt29603959/"
"26", "Chhaava", "7.9", "https://www.imdb.com/title/tt27922706/"
"27", "Picture This", "5.3", "https://www.imdb.com/title/tt29471733/"
"28", "Flight Risk", "5.3", "https://www.imdb.com/title/tt10078772/"
"29", "Dog Man", "6.3", "https://www.imdb.com/title/tt10954718/"
"30", "Love Hurts", "5.3", "https://www.imdb.com/title/tt30788842/"
"31", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"32", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"33", "Holland", "6.2", "https://www.imdb.com/title/tt3045628/"
"34", "Another Simple Favor", "0", "https://www.imdb.com/title/tt20214908/"
"35", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"36", "Den of Thieves 2: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"37", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"38", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"39", "You're Cordially Invited", "5.5", "https://www.imdb.com/title/tt21227864/"
"40", "Havoc", "0", "https://www.imdb.com/title/tt14123284/"
"41", "Delicious", "4.4", "https://www.imdb.com/title/tt32047217/"
"42", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"43", "A Working Man", "0", "https://www.imdb.com/title/tt9150192/"
"44", "One of Them Days", "6.6", "https://www.imdb.com/title/tt32221196/"
"45", "The Alto Knights", "0", "https://www.imdb.com/title/tt21815562/"
"46", "Wolf Man", "5.6", "https://www.imdb.com/title/tt4216984/"
"47", "Badnaam", "8.1", "https://www.imdb.com/title/tt34927582/"
"48", "La Dolce Villa", "6", "https://www.imdb.com/title/tt31519456/"
"49", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"50", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
