Rank, Movie Name, IMDb Rating, Link

"1", "Superman", "7.2", "https://www.imdb.com/title/tt5950044/"
"2", "Weapons", "7.6", "https://www.imdb.com/title/tt26581740/"
"3", "The Long Walk", "7.3", "https://www.imdb.com/title/tt10374610/"
"4", "One Battle After Another", "8.6", "https://www.imdb.com/title/tt30144839/"
"5", "Him", "5.4", "https://www.imdb.com/title/tt20990442/"
"6", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.6", "https://www.imdb.com/title/tt32820897/"
"7", "The Conjuring: Last Rites", "6.4", "https://www.imdb.com/title/tt22898462/"
"8", "28 Years Later", "6.7", "https://www.imdb.com/title/tt10548174/"
"9", "Anaconda", "0", "https://www.imdb.com/title/tt33244668/"
"10", "A Big Bold Beautiful Journey", "6.2", "https://www.imdb.com/title/tt13650700/"
"11", "The Wrong Paris", "6.1", "https://www.imdb.com/title/tt33039440/"
"12", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"13", "Swiped", "6.4", "https://www.imdb.com/title/tt31909270/"
"14", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"15", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"16", "Downton Abbey: The Grand Finale", "7.7", "https://www.imdb.com/title/tt31888477/"
"17", "F1", "7.8", "https://www.imdb.com/title/tt16311594/"
"18", "The Naked Gun", "6.5", "https://www.imdb.com/title/tt3402138/"
"19", "Highest 2 Lowest", "5.6", "https://www.imdb.com/title/tt31194612/"
"20", "Saiyaara", "6.4", "https://www.imdb.com/title/tt28037987/"
"21", "The Smashing Machine", "8.7", "https://www.imdb.com/title/tt11214558/"
"22", "Dracula: A Love Tale", "6.1", "https://www.imdb.com/title/tt31434030/"
"23", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"24", "Elio", "6.8", "https://www.imdb.com/title/tt4900148/"
"25", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"26", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"27", "Thunderbolts*", "7.2", "https://www.imdb.com/title/tt20969586/"
"28", "Ice Road: Vengeance", "4.8", "https://www.imdb.com/title/tt27621210/"
"29", "Prisoner of War", "5.9", "https://www.imdb.com/title/tt33057137/"
"30", "Lilo & Stitch", "6.7", "https://www.imdb.com/title/tt11655566/"
"31", "Warfare", "7.2", "https://www.imdb.com/title/tt31434639/"
"32", "The Roses", "7", "https://www.imdb.com/title/tt31973693/"
"33", "In Whose Name?", "7.8", "https://www.imdb.com/title/tt34385058/"
"34", "Freakier Friday", "6.8", "https://www.imdb.com/title/tt31956415/"
"35", "Honey Don't!", "5.3", "https://www.imdb.com/title/tt30645201/"
"36", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"37", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"38", "Caught Stealing", "7.3", "https://www.imdb.com/title/tt1493274/"
"39", "Together", "6.8", "https://www.imdb.com/title/tt31184028/"
"40", "Jolly LLB 3", "7.3", "https://www.imdb.com/title/tt27996020/"
"41", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"42", "The Fantastic Four: First Steps", "7.2", "https://www.imdb.com/title/tt10676052/"
"43", "Ballerina", "6.9", "https://www.imdb.com/title/tt7181546/"
"44", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"45", "Now You See Me: Now You Don't", "0", "https://www.imdb.com/title/tt4712810/"
"46", "She Said Maybe", "5", "https://www.imdb.com/title/tt36754289/"
"47", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"48", "Unknown Number: The High School Catfish", "6.7", "https://www.imdb.com/title/tt37674426/"
"49", "The Lost Bus", "7.3", "https://www.imdb.com/title/tt21103218/"
"50", "Frankenstein", "7.3", "https://www.imdb.com/title/tt1312221/"
