Rank, Movie Name, IMDb Rating, Link

"1", "You're Cordially Invited", "5.5", "https://www.imdb.com/title/tt21227864/"
"2", "Companion", "7.4", "https://www.imdb.com/title/tt26584495/"
"3", "Star Trek: Section 31", "3.8", "https://www.imdb.com/title/tt9603060/"
"4", "Back in Action", "5.9", "https://www.imdb.com/title/tt21191806/"
"5", "Flight Risk", "5.5", "https://www.imdb.com/title/tt10078772/"
"6", "Mickey 17", "0", "https://www.imdb.com/title/tt12299608/"
"7", "Den of Thieves 2: Pantera", "6.4", "https://www.imdb.com/title/tt8008948/"
"8", "Sinners", "0", "https://www.imdb.com/title/tt31193180/"
"9", "The Wedding Banquet", "4.6", "https://www.imdb.com/title/tt32214413/"
"10", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"11", "Dog Man", "6.5", "https://www.imdb.com/title/tt10954718/"
"12", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"13", "Wolf Man", "5.9", "https://www.imdb.com/title/tt4216984/"
"14", "Jurassic World Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"15", "One of Them Days", "7.1", "https://www.imdb.com/title/tt32221196/"
"16", "Bridget Jones: Mad About the Boy", "0", "https://www.imdb.com/title/tt32063050/"
"17", "The Monkey", "0", "https://www.imdb.com/title/tt27714946/"
"18", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"19", "Kiss of the Spider Woman", "6.3", "https://www.imdb.com/title/tt30400277/"
"20", "Sky Force", "7.6", "https://www.imdb.com/title/tt27056066/"
"21", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"22", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"23", "Ad Vitam", "5.9", "https://www.imdb.com/title/tt32138452/"
"24", "Henry Danger: The Movie", "5", "https://www.imdb.com/title/tt7787524/"
"25", "Love Hurts", "0", "https://www.imdb.com/title/tt30788842/"
"26", "The Gorge", "0", "https://www.imdb.com/title/tt13654226/"
"27", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"28", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"29", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"30", "Together", "7.2", "https://www.imdb.com/title/tt31184028/"
"31", "Heart Eyes", "0", "https://www.imdb.com/title/tt32558992/"
"32", "Deva", "8", "https://www.imdb.com/title/tt27852049/"
"33", "Drop", "0", "https://www.imdb.com/title/tt32149847/"
"34", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"35", "Fateh", "7.4", "https://www.imdb.com/title/tt27679608/"
"36", "Twinless", "8.4", "https://www.imdb.com/title/tt31322753/"
"37", "Wake Up Dead Man: A Knives Out Mystery", "0", "https://www.imdb.com/title/tt14364480/"
"38", "Rüzgara Birak", "7.7", "https://www.imdb.com/title/tt32730754/"
"39", "Peter Pan's Neverland Nightmare", "6.2", "https://www.imdb.com/title/tt21955520/"
"40", "Into the Deep", "3.3", "https://www.imdb.com/title/tt28637027/"
"41", "Alarum", "3.3", "https://www.imdb.com/title/tt31456973/"
"42", "One Battle After Another", "0", "https://www.imdb.com/title/tt30144839/"
"43", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"44", "Opus", "4.2", "https://www.imdb.com/title/tt29929565/"
"45", "Sankrathiki Vasthunam", "7", "https://www.imdb.com/title/tt31226981/"
"46", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"47", "If I Had Legs I'd Kick You", "7.3", "https://www.imdb.com/title/tt18382850/"
"48", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"49", "Atropia", "6.3", "https://www.imdb.com/title/tt31122579/"
"50", "God Loves the Green Bay Packers", "7.1", "https://www.imdb.com/title/tt15143042/"
