Rank, Movie Name, IMDb Rating, Link

"1", "Joker: Folie à Deux", "5.3", "https://www.imdb.com/title/tt11315808/"
"2", "Terrifier 3", "7.1", "https://www.imdb.com/title/tt27911000/"
"3", "The Substance", "7.8", "https://www.imdb.com/title/tt17526714/"
"4", "Salem's Lot", "5.7", "https://www.imdb.com/title/tt10245072/"
"5", "Beetlejuice Beetlejuice", "6.9", "https://www.imdb.com/title/tt2049403/"
"6", "It's What's Inside", "6.6", "https://www.imdb.com/title/tt14577874/"
"7", "Deadpool & Wolverine", "7.8", "https://www.imdb.com/title/tt6263850/"
"8", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"9", "El hoyo 2", "5", "https://www.imdb.com/title/tt27729779/"
"10", "Megalopolis", "5", "https://www.imdb.com/title/tt10128846/"
"11", "The Wild Robot", "8.5", "https://www.imdb.com/title/tt29623480/"
"12", "Wolfs", "6.5", "https://www.imdb.com/title/tt14257582/"
"13", "Saturday Night", "7.4", "https://www.imdb.com/title/tt27657135/"
"14", "Hellboy: The Crooked Man", "4.5", "https://www.imdb.com/title/tt26757462/"
"15", "The Apprentice", "6.9", "https://www.imdb.com/title/tt8368368/"
"16", "Caddo Lake", "6.9", "https://www.imdb.com/title/tt15552142/"
"17", "Inside Out 2", "7.6", "https://www.imdb.com/title/tt22022452/"
"18", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"19", "A Complete Unknown", "0", "https://www.imdb.com/title/tt11563598/"
"20", "Babygirl", "6.3", "https://www.imdb.com/title/tt30057084/"
"21", "We Live in Time", "7.5", "https://www.imdb.com/title/tt27131358/"
"22", "V/H/S/Beyond", "6", "https://www.imdb.com/title/tt32880932/"
"23", "Killer Heat", "5.6", "https://www.imdb.com/title/tt27419292/"
"24", "Transformers One", "7.8", "https://www.imdb.com/title/tt8864596/"
"25", "Hold Your Breath", "5.3", "https://www.imdb.com/title/tt12573480/"
"26", "Azrael", "5.5", "https://www.imdb.com/title/tt22173666/"
"27", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"28", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"29", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"30", "Challengers", "7.1", "https://www.imdb.com/title/tt16426418/"
"31", "The Killer's Game", "5.7", "https://www.imdb.com/title/tt0327785/"
"32", "Emilia Pérez", "7.4", "https://www.imdb.com/title/tt20221436/"
"33", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"34", "Strul", "6.1", "https://www.imdb.com/title/tt30217143/"
"35", "Gladiator II", "0", "https://www.imdb.com/title/tt9218128/"
"36", "Conclave", "8.4", "https://www.imdb.com/title/tt20215234/"
"37", "Smile 2", "0", "https://www.imdb.com/title/tt29268110/"
"38", "Civil War", "7", "https://www.imdb.com/title/tt17279496/"
"39", "Bad Boys: Ride or Die", "6.6", "https://www.imdb.com/title/tt4919268/"
"40", "CTRL", "6.3", "https://www.imdb.com/title/tt12736014/"
"41", "Rebel Ridge", "6.9", "https://www.imdb.com/title/tt11301886/"
"42", "Heretic", "7.1", "https://www.imdb.com/title/tt28015403/"
"43", "Alien: Romulus", "7.3", "https://www.imdb.com/title/tt18412256/"
"44", "Apartment 7A", "5.8", "https://www.imdb.com/title/tt14371860/"
"45", "Stree 2: Sarkate Ka Aatank", "7.2", "https://www.imdb.com/title/tt27510174/"
"46", "Venom: The Last Dance", "0", "https://www.imdb.com/title/tt16366836/"
"47", "Subservience", "5.1", "https://www.imdb.com/title/tt24871974/"
"48", "Here", "0", "https://www.imdb.com/title/tt18272208/"
"49", "Lonely Planet", "5.8", "https://www.imdb.com/title/tt20194882/"
"50", "Never Let Go", "5.5", "https://www.imdb.com/title/tt14415204/"
