Rank, Movie Name, IMDb Rating, Link

"1", "Wuthering Heights", "6.3", "https://www.imdb.com/title/tt32897959/"
"2", "Crime 101", "7.1", "https://www.imdb.com/title/tt32430579/"
"3", "GOAT", "6.9", "https://www.imdb.com/title/tt27613895/"
"4", "Mercy", "6.1", "https://www.imdb.com/title/tt31050594/"
"5", "28 Years Later: The Bone Temple", "7.5", "https://www.imdb.com/title/tt32141377/"
"6", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"7", "Toy Story 5", "0", "https://www.imdb.com/title/tt29355505/"
"8", "How to Make a Killing", "6.7", "https://www.imdb.com/title/tt4357198/"
"9", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"10", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"11", "One Mile: Chapter One", "5.6", "https://www.imdb.com/title/tt24326458/"
"12", "The Dreadful", "3.9", "https://www.imdb.com/title/tt30842022/"
"13", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"14", "Peaky Blinders: The Immortal Man", "0", "https://www.imdb.com/title/tt15574124/"
"15", "Cortafuego", "5.7", "https://www.imdb.com/title/tt33474179/"
"16", "Scream 7", "6.5", "https://www.imdb.com/title/tt27047903/"
"17", "Psycho Killer", "4.9", "https://www.imdb.com/title/tt1764551/"
"18", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"19", "Den svenska länken", "6.9", "https://www.imdb.com/title/tt28793125/"
"20", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"21", "O' Romeo", "6.3", "https://www.imdb.com/title/tt31969779/"
"22", "Lee Cronin's The Mummy", "0", "https://www.imdb.com/title/tt32612507/"
"23", "Solo Mio", "7.6", "https://www.imdb.com/title/tt32306991/"
"24", "Shelter", "6.3", "https://www.imdb.com/title/tt32357218/"
"25", "Love Me, Love Me", "4.2", "https://www.imdb.com/title/tt36331860/"
"26", "Cold Storage", "6.4", "https://www.imdb.com/title/tt8879928/"
"27", "I Can Only Imagine 2", "7.7", "https://www.imdb.com/title/tt34888646/"
"28", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"29", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"30", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"31", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"32", "Hellfire", "4.6", "https://www.imdb.com/title/tt14507394/"
"33", "The Gates", "0", "https://www.imdb.com/title/tt33303521/"
"34", "One Mile: Chapter Two", "4.8", "https://www.imdb.com/title/tt24326462/"
"35", "Return to Silent Hill", "4.1", "https://www.imdb.com/title/tt22868010/"
"36", "Melania", "1.4", "https://www.imdb.com/title/tt35291758/"
"37", "Pressure", "0", "https://www.imdb.com/title/tt32547691/"
"38", "Joe's College Road Trip", "5.3", "https://www.imdb.com/title/tt33603921/"
"39", "F Valentines Day", "5.4", "https://www.imdb.com/title/tt34622232/"
"40", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"41", "Hoppers", "0", "https://www.imdb.com/title/tt26443616/"
"42", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"43", "Beast", "0", "https://www.imdb.com/title/tt7708226/"
"44", "Shatak", "8.5", "https://www.imdb.com/title/tt39328471/"
"45", "Biao ren", "7.5", "https://www.imdb.com/title/tt32649961/"
"46", "Tu Yaa Main", "8.6", "https://www.imdb.com/title/tt36118360/"
"47", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"48", "War Machine", "7.1", "https://www.imdb.com/title/tt15940132/"
"49", "Reminders of Him", "0", "https://www.imdb.com/title/tt33714084/"
"50", "Kissing Is the Easy Part", "6", "https://www.imdb.com/title/tt36935050/"
