Rank, Movie Name, IMDb Rating, Link

"1", "Frankenstein", "7.6", "https://www.imdb.com/title/tt1312221/"
"2", "One Battle After Another", "8.1", "https://www.imdb.com/title/tt30144839/"
"3", "The Running Man", "6.7", "https://www.imdb.com/title/tt14107334/"
"4", "Predator: Badlands", "7.5", "https://www.imdb.com/title/tt31227572/"
"5", "Playdate", "5.5", "https://www.imdb.com/title/tt31425731/"
"6", "Now You See Me: Now You Don't", "6.3", "https://www.imdb.com/title/tt4712810/"
"7", "Bugonia", "7.7", "https://www.imdb.com/title/tt12300742/"
"8", "Nuremberg", "7.7", "https://www.imdb.com/title/tt29567915/"
"9", "A House of Dynamite", "6.4", "https://www.imdb.com/title/tt32376165/"
"10", "The Fantastic Four: First Steps", "6.9", "https://www.imdb.com/title/tt10676052/"
"11", "Roofman", "7.1", "https://www.imdb.com/title/tt4627382/"
"12", "A Merry Little Ex-Mas", "5.3", "https://www.imdb.com/title/tt34992378/"
"13", "Die My Love", "6.6", "https://www.imdb.com/title/tt9362736/"
"14", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"15", "Keeper", "5.9", "https://www.imdb.com/title/tt32332404/"
"16", "Eddington", "6.6", "https://www.imdb.com/title/tt31176520/"
"17", "In Your Dreams", "6.5", "https://www.imdb.com/title/tt27604215/"
"18", "Good Fortune", "6.5", "https://www.imdb.com/title/tt27543578/"
"19", "Freakier Friday", "6.4", "https://www.imdb.com/title/tt31956415/"
"20", "A Very Jonas Christmas Movie", "5.8", "https://www.imdb.com/title/tt35600079/"
"21", "Black Phone 2", "6.2", "https://www.imdb.com/title/tt29644189/"
"22", "Baramulla", "7.1", "https://www.imdb.com/title/tt29247040/"
"23", "Wicked: For Good", "7.3", "https://www.imdb.com/title/tt19847976/"
"24", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"25", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"26", "Regretting You", "6.2", "https://www.imdb.com/title/tt33088452/"
"27", "Zootopia 2", "0", "https://www.imdb.com/title/tt26443597/"
"28", "The Long Walk", "6.8", "https://www.imdb.com/title/tt10374610/"
"29", "Materialists", "6.3", "https://www.imdb.com/title/tt30253473/"
"30", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"31", "Marty Supreme", "6.7", "https://www.imdb.com/title/tt32916440/"
"32", "Christy", "5.9", "https://www.imdb.com/title/tt32323252/"
"33", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"34", "Nobody 2", "6.3", "https://www.imdb.com/title/tt28996126/"
"35", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"36", "Good Luck, Have Fun, Don't Die", "7.6", "https://www.imdb.com/title/tt1341338/"
"37", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"38", "The Smashing Machine", "6.5", "https://www.imdb.com/title/tt11214558/"
"39", "Jolly LLB 3", "6.8", "https://www.imdb.com/title/tt27996020/"
"40", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"41", "Mango", "5.7", "https://www.imdb.com/title/tt33293169/"
"42", "Ballad of a Small Player", "5.8", "https://www.imdb.com/title/tt32063098/"
"43", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"44", "Tron: Ares", "6.5", "https://www.imdb.com/title/tt6604188/"
"45", "Gekijô-ban Chensô Man Reze-hen", "8.5", "https://www.imdb.com/title/tt30472557/"
"46", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"47", "Sisu 2", "7.5", "https://www.imdb.com/title/tt31844586/"
"48", "Kantara: A Legend - Chapter 1", "8.3", "https://www.imdb.com/title/tt26439764/"
"49", "Caught Stealing", "6.9", "https://www.imdb.com/title/tt1493274/"
"50", "Wake Up Dead Man: A Knives Out Mystery", "7.9", "https://www.imdb.com/title/tt14364480/"
