Rank, Movie Name, IMDb Rating, Link

"1", "Companion", "5.8", "https://www.imdb.com/title/tt26584495/"
"2", "Den of Thieves: Pantera", "6.6", "https://www.imdb.com/title/tt8008948/"
"3", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"4", "Flight Risk", "0", "https://www.imdb.com/title/tt10078772/"
"5", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"6", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"7", "Wolf Man", "0", "https://www.imdb.com/title/tt4216984/"
"8", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"9", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"10", "In the Lost Lands", "0", "https://www.imdb.com/title/tt4419684/"
"11", "Peter Pan's Neverland Nightmare", "8.4", "https://www.imdb.com/title/tt21955520/"
"12", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"13", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"14", "A Working Man", "0", "https://www.imdb.com/title/tt9150192/"
"15", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"16", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"17", "Ad Vitam", "6", "https://www.imdb.com/title/tt32138452/"
"18", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"19", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"20", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"21", "Don't Die: The Man Who Wants to Live Forever", "6.2", "https://www.imdb.com/title/tt34977130/"
"22", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"23", "Game Changer", "6.8", "https://www.imdb.com/title/tt14209618/"
"24", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"25", "Dog Man", "0", "https://www.imdb.com/title/tt10954718/"
"26", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"27", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"28", "Heart Eyes", "0", "https://www.imdb.com/title/tt32558992/"
"29", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"30", "The Battle of Baktan Cross", "0", "https://www.imdb.com/title/tt30144839/"
"31", "Mickey 17", "0", "https://www.imdb.com/title/tt12299608/"
"32", "Bank of Dave 2: The Loan Ranger", "6.6", "https://www.imdb.com/title/tt27713772/"
"33", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"34", "The Monkey", "0", "https://www.imdb.com/title/tt27714946/"
"35", "Mortal Kombat 2", "0", "https://www.imdb.com/title/tt17490712/"
"36", "Mica è Colpa Mia", "6.1", "https://www.imdb.com/title/tt34896285/"
"37", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"38", "Bridget Jones: Mad About the Boy", "0", "https://www.imdb.com/title/tt32063050/"
"39", "Wake Up Dead Man: A Knives Out Mystery", "0", "https://www.imdb.com/title/tt14364480/"
"40", "Back in Action", "0", "https://www.imdb.com/title/tt21191806/"
"41", "God Loves the Green Bay Packers", "0", "https://www.imdb.com/title/tt15143042/"
"42", "The Gorge", "0", "https://www.imdb.com/title/tt13654226/"
"43", "Marty Supreme", "0", "https://www.imdb.com/title/tt32916440/"
"44", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"45", "One of Them Days", "0", "https://www.imdb.com/title/tt32221196/"
"46", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"47", "Kinda Pregnant", "0", "https://www.imdb.com/title/tt30253036/"
"48", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"49", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"50", "Fateh", "8.2", "https://www.imdb.com/title/tt27679608/"
