Rank, Movie Name, IMDb Rating, Link

"1", "Carry-On", "6.5", "https://www.imdb.com/title/tt21382296/"
"2", "Red One", "6.4", "https://www.imdb.com/title/tt14948432/"
"3", "Pushpa: The Rule - Part 2", "6.5", "https://www.imdb.com/title/tt16539454/"
"4", "Kraven: The Hunter", "5.4", "https://www.imdb.com/title/tt8790086/"
"5", "Wicked: Part I", "8", "https://www.imdb.com/title/tt1262426/"
"6", "Sonic the Hedgehog 3", "7.4", "https://www.imdb.com/title/tt18259086/"
"7", "Nosferatu", "7.9", "https://www.imdb.com/title/tt5040012/"
"8", "Mufasa: The Lion King", "6.8", "https://www.imdb.com/title/tt13186482/"
"9", "Anora", "7.9", "https://www.imdb.com/title/tt28607951/"
"10", "Gladiator II", "6.8", "https://www.imdb.com/title/tt9218128/"
"11", "Heretic", "7.1", "https://www.imdb.com/title/tt28015403/"
"12", "The Lord of the Rings: The War of the Rohirrim", "6.5", "https://www.imdb.com/title/tt14824600/"
"13", "Subservience", "5.4", "https://www.imdb.com/title/tt24871974/"
"14", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"15", "Conclave", "7.4", "https://www.imdb.com/title/tt20215234/"
"16", "Moana 2", "7", "https://www.imdb.com/title/tt13622970/"
"17", "Juror #2", "7", "https://www.imdb.com/title/tt27403986/"
"18", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"19", "Dear Santa", "5.4", "https://www.imdb.com/title/tt2396431/"
"20", "Venom: The Last Dance", "6", "https://www.imdb.com/title/tt16366836/"
"21", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"22", "The Brutalist", "8.1", "https://www.imdb.com/title/tt8999762/"
"23", "That Christmas", "6.8", "https://www.imdb.com/title/tt14855468/"
"24", "Small Things Like These", "6.9", "https://www.imdb.com/title/tt27196021/"
"25", "A Complete Unknown", "7.8", "https://www.imdb.com/title/tt11563598/"
"26", "Babygirl", "6.5", "https://www.imdb.com/title/tt30057084/"
"27", "Maria", "6.5", "https://www.imdb.com/title/tt22893404/"
"28", "Queer", "6.6", "https://www.imdb.com/title/tt24176060/"
"29", "Deadpool & Wolverine", "7.6", "https://www.imdb.com/title/tt6263850/"
"30", "Beetlejuice Beetlejuice", "6.7", "https://www.imdb.com/title/tt2049403/"
"31", "The Six Triple Eight", "6.5", "https://www.imdb.com/title/tt24458622/"
"32", "Lucky Baskhar", "8.1", "https://www.imdb.com/title/tt27540542/"
"33", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"34", "Our Little Secret", "5.7", "https://www.imdb.com/title/tt31022050/"
"35", "Smile 2", "6.8", "https://www.imdb.com/title/tt29268110/"
"36", "Young Hearts", "8.3", "https://www.imdb.com/title/tt15245268/"
"37", "Emilia Pérez", "6.8", "https://www.imdb.com/title/tt20221436/"
"38", "Homestead", "5.4", "https://www.imdb.com/title/tt29137778/"
"39", "Alien: Romulus", "7.1", "https://www.imdb.com/title/tt18412256/"
"40", "Dirty Angels", "4.2", "https://www.imdb.com/title/tt23872640/"
"41", "Hot Frosty", "5.3", "https://www.imdb.com/title/tt32359447/"
"42", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"43", "Better Man", "7.4", "https://www.imdb.com/title/tt14260836/"
"44", "Terrifier 3", "6.4", "https://www.imdb.com/title/tt27911000/"
"45", "Mary", "5.2", "https://www.imdb.com/title/tt32084246/"
"46", "We Live in Time", "7", "https://www.imdb.com/title/tt27131358/"
"47", "Speak No Evil", "6.8", "https://www.imdb.com/title/tt27534307/"
"48", "Nutcrackers", "5.5", "https://www.imdb.com/title/tt30144381/"
"49", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"50", "The Order", "7", "https://www.imdb.com/title/tt26625693/"
