Rank, Movie Name, IMDb Rating, Link

"1", "The Accountant 2", "6.8", "https://www.imdb.com/title/tt7068946/"
"2", "Ballerina", "7.3", "https://www.imdb.com/title/tt7181546/"
"3", "Sinners", "7.8", "https://www.imdb.com/title/tt31193180/"
"4", "Straw", "6.5", "https://www.imdb.com/title/tt32550101/"
"5", "Predator: Killer of Killers", "7.6", "https://www.imdb.com/title/tt36463894/"
"6", "Mission: Impossible - The Final Reckoning", "7.4", "https://www.imdb.com/title/tt9603208/"
"7", "Lilo & Stitch", "7", "https://www.imdb.com/title/tt11655566/"
"8", "The Phoenician Scheme", "6.9", "https://www.imdb.com/title/tt30840798/"
"9", "Mountainhead", "5.4", "https://www.imdb.com/title/tt35396529/"
"10", "Bring Her Back", "7.6", "https://www.imdb.com/title/tt32246771/"
"11", "How to Train Your Dragon", "8.1", "https://www.imdb.com/title/tt26743210/"
"12", "Final Destination: Bloodlines", "7", "https://www.imdb.com/title/tt9619824/"
"13", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"14", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"15", "Fountain of Youth", "5.7", "https://www.imdb.com/title/tt27075958/"
"16", "The Alto Knights", "5.8", "https://www.imdb.com/title/tt21815562/"
"17", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"18", "Thunderbolts*", "7.5", "https://www.imdb.com/title/tt20969586/"
"19", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"20", "Nonnas", "6.9", "https://www.imdb.com/title/tt28309594/"
"21", "La viuda negra", "6.2", "https://www.imdb.com/title/tt33474172/"
"22", "Dangerous Animals", "6.8", "https://www.imdb.com/title/tt32299316/"
"23", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"24", "A Minecraft Movie", "5.7", "https://www.imdb.com/title/tt3566834/"
"25", "Housefull 5", "3.7", "https://www.imdb.com/title/tt9104736/"
"26", "K.O.", "5.8", "https://www.imdb.com/title/tt36240772/"
"27", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"28", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"29", "Hurry Up Tomorrow", "4.8", "https://www.imdb.com/title/tt26927452/"
"30", "Until Dawn", "5.8", "https://www.imdb.com/title/tt30955489/"
"31", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"32", "F1: The Movie", "0", "https://www.imdb.com/title/tt16311594/"
"33", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"34", "Warfare", "7.3", "https://www.imdb.com/title/tt31434639/"
"35", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"36", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"37", "Bhool Chuk Maaf", "6", "https://www.imdb.com/title/tt32058735/"
"38", "Materialists", "7", "https://www.imdb.com/title/tt30253473/"
"39", "Snow White", "1.9", "https://www.imdb.com/title/tt6208148/"
"40", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"41", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"42", "Kiss of the Spider Woman", "5.8", "https://www.imdb.com/title/tt30400277/"
"43", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"44", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"45", "Jaat", "6.1", "https://www.imdb.com/title/tt32223398/"
"46", "Black Bag", "6.7", "https://www.imdb.com/title/tt30988739/"
"47", "Fear Street: Prom Queen", "5.1", "https://www.imdb.com/title/tt31433402/"
"48", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"49", "A Big Bold Beautiful Journey", "0", "https://www.imdb.com/title/tt13650700/"
"50", "The Ritual", "4.7", "https://www.imdb.com/title/tt32194932/"
