Rank, Movie Name, IMDb Rating, Link

"1", "Melania", "1.3", "https://www.imdb.com/title/tt35291758/"
"2", "The Wrecking Crew", "6.5", "https://www.imdb.com/title/tt33046197/"
"3", "Iron Lung", "6.6", "https://www.imdb.com/title/tt27564844/"
"4", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"5", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"6", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"7", "Wuthering Heights", "0", "https://www.imdb.com/title/tt32897959/"
"8", "Greenland 2: Migration", "5.3", "https://www.imdb.com/title/tt14850054/"
"9", "28 Years Later: The Bone Temple", "7.7", "https://www.imdb.com/title/tt32141377/"
"10", "Shelter", "6.5", "https://www.imdb.com/title/tt32357218/"
"11", "Return to Silent Hill", "4.2", "https://www.imdb.com/title/tt22868010/"
"12", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"13", "People We Meet on Vacation", "6.7", "https://www.imdb.com/title/tt22740896/"
"14", "Border 2", "7.4", "https://www.imdb.com/title/tt30387012/"
"15", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"16", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"17", "Grizzly Night", "4.5", "https://www.imdb.com/title/tt28500290/"
"18", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"19", "The Moment", "6.4", "https://www.imdb.com/title/tt35524793/"
"20", "Cold Storage", "6.2", "https://www.imdb.com/title/tt8879928/"
"21", "Crime 101", "0", "https://www.imdb.com/title/tt32430579/"
"22", "GOAT", "0", "https://www.imdb.com/title/tt27613895/"
"23", "I Love Boosters", "0", "https://www.imdb.com/title/tt30827810/"
"24", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"25", "Scream 7", "0", "https://www.imdb.com/title/tt27047903/"
"26", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"27", "The Hunger Games: Sunrise on the Reaping", "0", "https://www.imdb.com/title/tt32558705/"
"28", "Solo Mio", "7.6", "https://www.imdb.com/title/tt32306991/"
"29", "The Bride!", "0", "https://www.imdb.com/title/tt30851137/"
"30", "Kidnapped: Elizabeth Smart", "6.7", "https://www.imdb.com/title/tt39140662/"
"31", "Dhurandhar: The Revenge", "0", "https://www.imdb.com/title/tt39139925/"
"32", "Mardaani 3", "8.8", "https://www.imdb.com/title/tt27673536/"
"33", "Josephine", "8.2", "https://www.imdb.com/title/tt32321285/"
"34", "Wicker", "8.2", "https://www.imdb.com/title/tt29611136/"
"35", "I Want Your Sex", "5.6", "https://www.imdb.com/title/tt32332915/"
"36", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"37", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"38", "Supergirl", "0", "https://www.imdb.com/title/tt8814476/"
"39", "The Internship", "4", "https://www.imdb.com/title/tt38238651/"
"40", "Terri Joe: Missionary in Miami", "5.8", "https://www.imdb.com/title/tt39282210/"
"41", "The Invite", "5.9", "https://www.imdb.com/title/tt14173636/"
"42", "Miracle: The Boys of '80", "7.9", "https://www.imdb.com/title/tt39320452/"
"43", "Jumanji 3", "0", "https://www.imdb.com/title/tt26735127/"
"44", "The Weight", "7.8", "https://www.imdb.com/title/tt10794054/"
"45", "Dune: Part Three", "0", "https://www.imdb.com/title/tt31378509/"
"46", "Cheekati Lo", "6.6", "https://www.imdb.com/title/tt31852038/"
"47", "How to Make a Killing", "0", "https://www.imdb.com/title/tt4357198/"
"48", "Star Wars: The Mandalorian and Grogu", "0", "https://www.imdb.com/title/tt30825738/"
"49", "Surat Untuk Masa Mudaku", "7.3", "https://www.imdb.com/title/tt39240255/"
"50", "Killer Whale", "4.1", "https://www.imdb.com/title/tt33479805/"
