Rank, Movie Name, IMDb Rating, Link

"1", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"2", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"3", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"4", "Flight Risk", "0", "https://www.imdb.com/title/tt10078772/"
"5", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"6", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"7", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"8", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"9", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"10", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"11", "Wolf Man", "0", "https://www.imdb.com/title/tt4216984/"
"12", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"13", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"14", "Den of Thieves: Pantera", "6.6", "https://www.imdb.com/title/tt8008948/"
"15", "Peter Pan's Neverland Nightmare", "0", "https://www.imdb.com/title/tt21955520/"
"16", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"17", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"18", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"19", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"20", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"21", "Karate Kid: Legends", "0", "https://www.imdb.com/title/tt1674782/"
"22", "The Battle of Baktan Cross", "0", "https://www.imdb.com/title/tt30144839/"
"23", "Mickey 17", "0", "https://www.imdb.com/title/tt12299608/"
"24", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"25", "Bridget Jones: Mad About the Boy", "0", "https://www.imdb.com/title/tt32063050/"
"26", "Dog Man", "0", "https://www.imdb.com/title/tt10954718/"
"27", "Don't Die: The Man Who Wants to Live Forever", "6.2", "https://www.imdb.com/title/tt34977130/"
"28", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"29", "Companion", "6.8", "https://www.imdb.com/title/tt26584495/"
"30", "Wake Up Dead Man: A Knives Out Mystery", "0", "https://www.imdb.com/title/tt14364480/"
"31", "The Gorge", "0", "https://www.imdb.com/title/tt13654226/"
"32", "The Electric State", "0", "https://www.imdb.com/title/tt7766378/"
"33", "Marty Supreme", "0", "https://www.imdb.com/title/tt32916440/"
"34", "The Monkey", "0", "https://www.imdb.com/title/tt27714946/"
"35", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"36", "Sinners", "0", "https://www.imdb.com/title/tt31193180/"
"37", "Tron: Ares", "0", "https://www.imdb.com/title/tt6604188/"
"38", "Death of a Unicorn", "0", "https://www.imdb.com/title/tt28443655/"
"39", "Mortal Kombat 2", "0", "https://www.imdb.com/title/tt17490712/"
"40", "F1", "0", "https://www.imdb.com/title/tt16311594/"
"41", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"42", "Return to Silent Hill", "0", "https://www.imdb.com/title/tt22868010/"
"43", "Henry Danger: The Movie", "0", "https://www.imdb.com/title/tt7787524/"
"44", "The Amateur", "0", "https://www.imdb.com/title/tt0899043/"
"45", "Star Trek: Section 31", "0", "https://www.imdb.com/title/tt9603060/"
"46", "Warfare", "0", "https://www.imdb.com/title/tt31434639/"
"47", "Back in Action", "0", "https://www.imdb.com/title/tt21191806/"
"48", "One of Them Days", "0", "https://www.imdb.com/title/tt32221196/"
"49", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"50", "Black Bag", "0", "https://www.imdb.com/title/tt30988739/"
