Rank, Movie Name, IMDb Rating, Link

"1", "A House of Dynamite", "6.5", "https://www.imdb.com/title/tt32376165/"
"2", "Weapons", "7.5", "https://www.imdb.com/title/tt26581740/"
"3", "One Battle After Another", "8.2", "https://www.imdb.com/title/tt30144839/"
"4", "The Long Walk", "6.9", "https://www.imdb.com/title/tt10374610/"
"5", "The Woman in Cabin 10", "5.8", "https://www.imdb.com/title/tt7130300/"
"6", "Frankenstein", "7.8", "https://www.imdb.com/title/tt1312221/"
"7", "Black Phone 2", "6.6", "https://www.imdb.com/title/tt29644189/"
"8", "Springsteen: Deliver Me from Nowhere", "6.9", "https://www.imdb.com/title/tt31923069/"
"9", "Regretting You", "6.2", "https://www.imdb.com/title/tt33088452/"
"10", "The Hand That Rocks the Cradle", "5.2", "https://www.imdb.com/title/tt33502160/"
"11", "Abadi Nan Jaya", "5.4", "https://www.imdb.com/title/tt32643830/"
"12", "Bugonia", "7.6", "https://www.imdb.com/title/tt12300742/"
"13", "Tron: Ares", "6.6", "https://www.imdb.com/title/tt6604188/"
"14", "The Perfect Neighbor", "7.1", "https://www.imdb.com/title/tt34962891/"
"15", "Good Boy", "6.3", "https://www.imdb.com/title/tt35521922/"
"16", "Gekijô-ban Chensô Man Reze-hen", "8.6", "https://www.imdb.com/title/tt30472557/"
"17", "The Roses", "6.8", "https://www.imdb.com/title/tt31973693/"
"18", "Roofman", "7.2", "https://www.imdb.com/title/tt4627382/"
"19", "Dead of Winter", "6.1", "https://www.imdb.com/title/tt7574556/"
"20", "Good Fortune", "6.9", "https://www.imdb.com/title/tt27543578/"
"21", "I Know What You Did Last Summer", "5.1", "https://www.imdb.com/title/tt4045450/"
"22", "Superman", "7.1", "https://www.imdb.com/title/tt5950044/"
"23", "Sinners", "7.6", "https://www.imdb.com/title/tt31193180/"
"24", "Kantara: A Legend - Chapter 1", "8.5", "https://www.imdb.com/title/tt26439764/"
"25", "The Conjuring: Last Rites", "6.2", "https://www.imdb.com/title/tt22898462/"
"26", "The Lost Bus", "6.9", "https://www.imdb.com/title/tt21103218/"
"27", "Bring Her Back", "7.2", "https://www.imdb.com/title/tt32246771/"
"28", "The Twits", "4.8", "https://www.imdb.com/title/tt0498396/"
"29", "Play Dirty", "5.9", "https://www.imdb.com/title/tt18392014/"
"30", "KPop Demon Hunters", "7.6", "https://www.imdb.com/title/tt14205554/"
"31", "28 Years Later", "6.6", "https://www.imdb.com/title/tt10548174/"
"32", "After the Hunt", "6.3", "https://www.imdb.com/title/tt32159989/"
"33", "Caught Stealing", "7", "https://www.imdb.com/title/tt1493274/"
"34", "Thamma", "6.5", "https://www.imdb.com/title/tt28102562/"
"35", "Dracula: A Love Tale", "6.2", "https://www.imdb.com/title/tt31434030/"
"36", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"37", "Culpa nuestra", "5.4", "https://www.imdb.com/title/tt33311244/"
"38", "The Naked Gun", "6.4", "https://www.imdb.com/title/tt3402138/"
"39", "Gekijô-ban Kimetsu no Yaiba Mugen Jô-hen", "8.5", "https://www.imdb.com/title/tt32820897/"
"40", "F1", "7.7", "https://www.imdb.com/title/tt16311594/"
"41", "The Fantastic Four: First Steps", "7", "https://www.imdb.com/title/tt10676052/"
"42", "How to Train Your Dragon", "7.8", "https://www.imdb.com/title/tt26743210/"
"43", "The Running Man", "0", "https://www.imdb.com/title/tt14107334/"
"44", "Jurassic World: Rebirth", "5.9", "https://www.imdb.com/title/tt31036941/"
"45", "Vicious", "4.9", "https://www.imdb.com/title/tt31511689/"
"46", "They Call Him OG", "6.2", "https://www.imdb.com/title/tt24060892/"
"47", "The Thursday Murder Club", "6.5", "https://www.imdb.com/title/tt12001534/"
"48", "Mission: Impossible - The Final Reckoning", "7.2", "https://www.imdb.com/title/tt9603208/"
"49", "Anemone", "5.7", "https://www.imdb.com/title/tt33549447/"
"50", "The Astronaut", "4.7", "https://www.imdb.com/title/tt13964560/"
