Rank, Movie Name, IMDb Rating, Link

"1", "Thunderbolts*", "7.7", "https://www.imdb.com/title/tt20969586/"
"2", "Sinners", "8.1", "https://www.imdb.com/title/tt31193180/"
"3", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"4", "Another Simple Favor", "5.3", "https://www.imdb.com/title/tt20214908/"
"5", "The Accountant 2", "7.1", "https://www.imdb.com/title/tt7068946/"
"6", "Exterritorial", "5.8", "https://www.imdb.com/title/tt30876483/"
"7", "Now You See Me: Now You Don't", "0", "https://www.imdb.com/title/tt4712810/"
"8", "A Minecraft Movie", "5.9", "https://www.imdb.com/title/tt3566834/"
"9", "Until Dawn", "6", "https://www.imdb.com/title/tt30955489/"
"10", "Drop", "6.2", "https://www.imdb.com/title/tt32149847/"
"11", "The Smashing Machine", "0", "https://www.imdb.com/title/tt11214558/"
"12", "Death of a Unicorn", "6", "https://www.imdb.com/title/tt28443655/"
"13", "Weapons", "0", "https://www.imdb.com/title/tt26581740/"
"14", "Warfare", "7.8", "https://www.imdb.com/title/tt31434639/"
"15", "Snow White", "1.6", "https://www.imdb.com/title/tt6208148/"
"16", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"17", "Raid 2", "7.9", "https://www.imdb.com/title/tt28089700/"
"18", "Predator: Badlands", "0", "https://www.imdb.com/title/tt31227572/"
"19", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"20", "Ash", "4.7", "https://www.imdb.com/title/tt17489650/"
"21", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"22", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"23", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"24", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"25", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"26", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"27", "A Working Man", "5.8", "https://www.imdb.com/title/tt9150192/"
"28", "Shinkansen daibakuha", "6.3", "https://www.imdb.com/title/tt33452974/"
"29", "iHostage", "5.7", "https://www.imdb.com/title/tt31181421/"
"30", "Neighborhood Watch", "6.1", "https://www.imdb.com/title/tt1714918/"
"31", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"32", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"33", "Locked", "5.8", "https://www.imdb.com/title/tt26671996/"
"34", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"35", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
"36", "The Life List", "6.8", "https://www.imdb.com/title/tt2172954/"
"37", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"38", "Together", "6.9", "https://www.imdb.com/title/tt31184028/"
"39", "G20", "5.1", "https://www.imdb.com/title/tt23476986/"
"40", "Jewel Thief: The Heist Begins", "4.1", "https://www.imdb.com/title/tt27843798/"
"41", "Last Breath", "6.6", "https://www.imdb.com/title/tt14403504/"
"42", "The Electric State", "5.9", "https://www.imdb.com/title/tt7766378/"
"43", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"44", "Den of Thieves: Pantera", "6.3", "https://www.imdb.com/title/tt8008948/"
"45", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"46", "The King of Kings", "7.4", "https://www.imdb.com/title/tt7967302/"
"47", "Cleaner", "5", "https://www.imdb.com/title/tt27812086/"
"48", "I Know What You Did Last Summer", "0", "https://www.imdb.com/title/tt4045450/"
"49", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"50", "Salvable", "5.1", "https://www.imdb.com/title/tt31249107/"
