Rank, Movie Name, IMDb Rating, Link

"1", "Project Hail Mary", "8.5", "https://www.imdb.com/title/tt12042730/"
"2", "Peaky Blinders: The Immortal Man", "6.8", "https://www.imdb.com/title/tt15574124/"
"3", "War Machine", "6.4", "https://www.imdb.com/title/tt15940132/"
"4", "Dhurandhar The Revenge", "8.7", "https://www.imdb.com/title/tt39139925/"
"5", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"6", "Ready or Not 2: Here I Come", "7", "https://www.imdb.com/title/tt33978029/"
"7", "Hoppers", "7.6", "https://www.imdb.com/title/tt26443616/"
"8", "Scream 7", "5.7", "https://www.imdb.com/title/tt27047903/"
"9", "Dune: Part Three", "0", "https://www.imdb.com/title/tt31378509/"
"10", "Reminders of Him", "6.4", "https://www.imdb.com/title/tt33714084/"
"11", "Wuthering Heights", "6.2", "https://www.imdb.com/title/tt32897959/"
"12", "Crime 101", "7", "https://www.imdb.com/title/tt32430579/"
"13", "Zeta", "5.8", "https://www.imdb.com/title/tt32880540/"
"14", "The Bride!", "5.9", "https://www.imdb.com/title/tt30851137/"
"15", "Do Not Enter", "4.3", "https://www.imdb.com/title/tt3515878/"
"16", "Mercy", "6.2", "https://www.imdb.com/title/tt31050594/"
"17", "Shelter", "6.2", "https://www.imdb.com/title/tt32357218/"
"18", "Louis Theroux: Inside the Manosphere", "7", "https://www.imdb.com/title/tt39792948/"
"19", "Border 2", "6.7", "https://www.imdb.com/title/tt30387012/"
"20", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"21", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"22", "28 Years Later: The Bone Temple", "7.4", "https://www.imdb.com/title/tt32141377/"
"23", "The Bluff", "5.8", "https://www.imdb.com/title/tt14181714/"
"24", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"25", "They Will Kill You", "6.4", "https://www.imdb.com/title/tt31728330/"
"26", "The Drama", "0", "https://www.imdb.com/title/tt33071426/"
"27", "Goat", "6.8", "https://www.imdb.com/title/tt27613895/"
"28", "Cold Storage", "6.1", "https://www.imdb.com/title/tt8879928/"
"29", "Outcome", "0", "https://www.imdb.com/title/tt23724682/"
"30", "Send Help", "7.1", "https://www.imdb.com/title/tt8036976/"
"31", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"32", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"33", "Solo Mio", "6.9", "https://www.imdb.com/title/tt32306991/"
"34", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"35", "Tom Clancy's Jack Ryan: Ghost War", "0", "https://www.imdb.com/title/tt34378301/"
"36", "How to Make a Killing", "6.6", "https://www.imdb.com/title/tt4357198/"
"37", "Greenland 2: Migration", "5.2", "https://www.imdb.com/title/tt14850054/"
"38", "Mike & Nick & Nick & Alice", "6.8", "https://www.imdb.com/title/tt27552099/"
"39", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"40", "Wild Horse Nine", "0", "https://www.imdb.com/title/tt15799564/"
"41", "Masters of the Universe", "0", "https://www.imdb.com/title/tt0427340/"
"42", "Hokum", "8.1", "https://www.imdb.com/title/tt35672862/"
"43", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"44", "One Mile: Chapter One", "5.7", "https://www.imdb.com/title/tt24326458/"
"45", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"46", "Resident Evil", "0", "https://www.imdb.com/title/tt35538033/"
"47", "In the Blink of an Eye", "6.1", "https://www.imdb.com/title/tt6341826/"
"48", "Forbidden Fruits", "7.2", "https://www.imdb.com/title/tt30691214/"
"49", "Busboys", "0", "https://www.imdb.com/title/tt34705112/"
"50", "Scary Movie", "0", "https://www.imdb.com/title/tt32093575/"
