Rank, Movie Name, IMDb Rating, Link

"1", "War Machine", "6.4", "https://www.imdb.com/title/tt15940132/"
"2", "Project Hail Mary", "0", "https://www.imdb.com/title/tt12042730/"
"3", "Hoppers", "7.6", "https://www.imdb.com/title/tt26443616/"
"4", "The Bride!", "5.9", "https://www.imdb.com/title/tt30851137/"
"5", "Reminders of Him", "6.5", "https://www.imdb.com/title/tt33714084/"
"6", "Disclosure Day", "0", "https://www.imdb.com/title/tt15047880/"
"7", "Wuthering Heights", "6.2", "https://www.imdb.com/title/tt32897959/"
"8", "Crime 101", "7", "https://www.imdb.com/title/tt32430579/"
"9", "Scream 7", "5.8", "https://www.imdb.com/title/tt27047903/"
"10", "Peaky Blinders: The Immortal Man", "7.7", "https://www.imdb.com/title/tt15574124/"
"11", "Ready or Not 2: Here I Come", "7.5", "https://www.imdb.com/title/tt33978029/"
"12", "Louis Theroux: Inside the Manosphere", "7", "https://www.imdb.com/title/tt39792948/"
"13", "Shelter", "6.2", "https://www.imdb.com/title/tt32357218/"
"14", "The Bluff", "5.8", "https://www.imdb.com/title/tt14181714/"
"15", "Cold Storage", "6.1", "https://www.imdb.com/title/tt8879928/"
"16", "Solo Mio", "7", "https://www.imdb.com/title/tt32306991/"
"17", "Goat", "6.9", "https://www.imdb.com/title/tt27613895/"
"18", "28 Years Later: The Bone Temple", "7.4", "https://www.imdb.com/title/tt32141377/"
"19", "The Rip", "6.8", "https://www.imdb.com/title/tt32642706/"
"20", "Mercy", "6.1", "https://www.imdb.com/title/tt31050594/"
"21", "Send Help", "7.2", "https://www.imdb.com/title/tt8036976/"
"22", "How to Make a Killing", "6.6", "https://www.imdb.com/title/tt4357198/"
"23", "Melania", "1.5", "https://www.imdb.com/title/tt35291758/"
"24", "The Wrecking Crew", "6.4", "https://www.imdb.com/title/tt33046197/"
"25", "The Super Mario Galaxy Movie", "0", "https://www.imdb.com/title/tt28650488/"
"26", "In the Blink of an Eye", "6.1", "https://www.imdb.com/title/tt6341826/"
"27", "They Will Kill You", "0", "https://www.imdb.com/title/tt31728330/"
"28", "The Odyssey", "0", "https://www.imdb.com/title/tt33764258/"
"29", "Dhurandhar The Revenge", "0", "https://www.imdb.com/title/tt39139925/"
"30", "Scary Movie", "0", "https://www.imdb.com/title/tt32093575/"
"31", "Iron Lung", "6.5", "https://www.imdb.com/title/tt27564844/"
"32", "Ishqan De Lekhe", "2.8", "https://www.imdb.com/title/tt39385906/"
"33", "The Devil Wears Prada 2", "0", "https://www.imdb.com/title/tt33612209/"
"34", "Spider-Man: Brand New Day", "0", "https://www.imdb.com/title/tt22084616/"
"35", "People We Meet on Vacation", "6.6", "https://www.imdb.com/title/tt22740896/"
"36", "Pizza Movie", "7.6", "https://www.imdb.com/title/tt37209937/"
"37", "Return to Silent Hill", "4", "https://www.imdb.com/title/tt22868010/"
"38", "Subedaar", "6.1", "https://www.imdb.com/title/tt31852278/"
"39", "Avengers: Doomsday", "0", "https://www.imdb.com/title/tt21357150/"
"40", "In the Grey", "0", "https://www.imdb.com/title/tt27681354/"
"41", "Greenland 2: Migration", "5.2", "https://www.imdb.com/title/tt14850054/"
"42", "Torrente Presidente", "6.6", "https://www.imdb.com/title/tt37969901/"
"43", "One Mile: Chapter One", "5.6", "https://www.imdb.com/title/tt24326458/"
"44", "Street Fighter", "0", "https://www.imdb.com/title/tt27419420/"
"45", "The Strangers: Chapter 3", "4.1", "https://www.imdb.com/title/tt28682323/"
"46", "The Drama", "0", "https://www.imdb.com/title/tt33071426/"
"47", "Roommates", "0", "https://www.imdb.com/title/tt37540875/"
"48", "Accused", "4.5", "https://www.imdb.com/title/tt39631179/"
"49", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"50", "Made in Korea", "6.1", "https://www.imdb.com/title/tt38674977/"
