Rank, Movie Name, IMDb Rating, Link

"1", "Gladiator II", "7", "https://www.imdb.com/title/tt9218128/"
"2", "Wicked: Part I", "8.1", "https://www.imdb.com/title/tt1262426/"
"3", "Deadpool & Wolverine", "7.7", "https://www.imdb.com/title/tt6263850/"
"4", "The Substance", "7.4", "https://www.imdb.com/title/tt17526714/"
"5", "Red One", "6.9", "https://www.imdb.com/title/tt14948432/"
"6", "Hot Frosty", "5.4", "https://www.imdb.com/title/tt32359447/"
"7", "Twisters", "6.5", "https://www.imdb.com/title/tt12584954/"
"8", "Heretic", "7.2", "https://www.imdb.com/title/tt28015403/"
"9", "Smile 2", "6.9", "https://www.imdb.com/title/tt29268110/"
"10", "Anora", "8.2", "https://www.imdb.com/title/tt28607951/"
"11", "The Merry Gentlemen", "5", "https://www.imdb.com/title/tt32368345/"
"12", "Alien: Romulus", "7.2", "https://www.imdb.com/title/tt18412256/"
"13", "My Old Ass", "7", "https://www.imdb.com/title/tt18559464/"
"14", "Emilia Pérez", "6.9", "https://www.imdb.com/title/tt20221436/"
"15", "Venom: The Last Dance", "6.2", "https://www.imdb.com/title/tt16366836/"
"16", "Terrifier 3", "6.4", "https://www.imdb.com/title/tt27911000/"
"17", "The Wild Robot", "8.3", "https://www.imdb.com/title/tt29623480/"
"18", "Megalopolis", "4.9", "https://www.imdb.com/title/tt10128846/"
"19", "Conclave", "7.5", "https://www.imdb.com/title/tt20215234/"
"20", "Blitz", "6.3", "https://www.imdb.com/title/tt15939198/"
"21", "Saturday Night", "7.1", "https://www.imdb.com/title/tt27657135/"
"22", "Dune: Part Two", "8.5", "https://www.imdb.com/title/tt15239678/"
"23", "Moana 2", "7.2", "https://www.imdb.com/title/tt13622970/"
"24", "We Live in Time", "7.1", "https://www.imdb.com/title/tt27131358/"
"25", "Babygirl", "6", "https://www.imdb.com/title/tt30057084/"
"26", "Transformers One", "7.6", "https://www.imdb.com/title/tt8864596/"
"27", "Nosferatu", "0", "https://www.imdb.com/title/tt5040012/"
"28", "The Last Showgirl", "6", "https://www.imdb.com/title/tt31193791/"
"29", "Joker: Folie à Deux", "5.2", "https://www.imdb.com/title/tt11315808/"
"30", "A Real Pain", "7.6", "https://www.imdb.com/title/tt21823606/"
"31", "Absolution", "5.2", "https://www.imdb.com/title/tt8337290/"
"32", "Apocalypse Z: El principio del fin", "6.1", "https://www.imdb.com/title/tt27599851/"
"33", "The Piano Lesson", "6.2", "https://www.imdb.com/title/tt15507512/"
"34", "Trap", "5.9", "https://www.imdb.com/title/tt26753003/"
"35", "The Best Christmas Pageant Ever", "7.4", "https://www.imdb.com/title/tt2347285/"
"36", "The Apprentice", "7.1", "https://www.imdb.com/title/tt8368368/"
"37", "Longlegs", "6.7", "https://www.imdb.com/title/tt23468450/"
"38", "The Sabarmati Report", "7.3", "https://www.imdb.com/title/tt30889755/"
"39", "Juror #2", "7.3", "https://www.imdb.com/title/tt27403986/"
"40", "Sonic the Hedgehog 3", "0", "https://www.imdb.com/title/tt18259086/"
"41", "Beetlejuice Beetlejuice", "6.8", "https://www.imdb.com/title/tt2049403/"
"42", "Le Comte de Monte-Cristo", "7.7", "https://www.imdb.com/title/tt26446278/"
"43", "Blink Twice", "6.5", "https://www.imdb.com/title/tt14858658/"
"44", "Small Things Like These", "7.3", "https://www.imdb.com/title/tt27196021/"
"45", "Speak No Evil", "6.9", "https://www.imdb.com/title/tt27534307/"
"46", "It Ends with Us", "6.5", "https://www.imdb.com/title/tt10655524/"
"47", "Spellbound", "5.8", "https://www.imdb.com/title/tt7215232/"
"48", "Mufasa: The Lion King", "0", "https://www.imdb.com/title/tt13186482/"
"49", "Armor", "3.6", "https://www.imdb.com/title/tt29252358/"
"50", "Abigail", "6.6", "https://www.imdb.com/title/tt27489557/"
