Rank, Movie Name, IMDb Rating, Link

"1", "Thunderbolts*", "7.6", "https://www.imdb.com/title/tt20969586/"
"2", "Sinners", "8.1", "https://www.imdb.com/title/tt31193180/"
"3", "Nonnas", "7", "https://www.imdb.com/title/tt28309594/"
"4", "Warfare", "7.4", "https://www.imdb.com/title/tt31434639/"
"5", "Another Simple Favor", "5.3", "https://www.imdb.com/title/tt20214908/"
"6", "Havoc", "5.7", "https://www.imdb.com/title/tt14123284/"
"7", "Exterritorial", "5.8", "https://www.imdb.com/title/tt30876483/"
"8", "The Accountant 2", "7.1", "https://www.imdb.com/title/tt7068946/"
"9", "Final Destination: Bloodlines", "7.2", "https://www.imdb.com/title/tt9619824/"
"10", "A Minecraft Movie", "5.8", "https://www.imdb.com/title/tt3566834/"
"11", "The Old Guard 2", "0", "https://www.imdb.com/title/tt14961624/"
"12", "Until Dawn", "6", "https://www.imdb.com/title/tt30955489/"
"13", "The Long Walk", "0", "https://www.imdb.com/title/tt10374610/"
"14", "Mission: Impossible - The Final Reckoning", "7.8", "https://www.imdb.com/title/tt9603208/"
"15", "Black Bag", "6.8", "https://www.imdb.com/title/tt30988739/"
"16", "Drop", "6.2", "https://www.imdb.com/title/tt32149847/"
"17", "Together", "6", "https://www.imdb.com/title/tt31184028/"
"18", "Death of a Unicorn", "5.9", "https://www.imdb.com/title/tt28443655/"
"19", "Companion", "6.9", "https://www.imdb.com/title/tt26584495/"
"20", "Snow White", "1.7", "https://www.imdb.com/title/tt6208148/"
"21", "Honey Don't!", "0", "https://www.imdb.com/title/tt30645201/"
"22", "Den stygge stesøsteren", "7", "https://www.imdb.com/title/tt29344903/"
"23", "Clown in a Cornfield", "6.2", "https://www.imdb.com/title/tt23060698/"
"24", "Raid 2", "7.5", "https://www.imdb.com/title/tt28089700/"
"25", "Captain America: Brave New World", "5.7", "https://www.imdb.com/title/tt14513804/"
"26", "Mickey 17", "6.8", "https://www.imdb.com/title/tt12299608/"
"27", "Heart Eyes", "6.1", "https://www.imdb.com/title/tt32558992/"
"28", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"29", "The Amateur", "6.7", "https://www.imdb.com/title/tt0899043/"
"30", "Karate Kid: Legends", "6.6", "https://www.imdb.com/title/tt1674782/"
"31", "Now You See Me: Now You Don't", "0", "https://www.imdb.com/title/tt4712810/"
"32", "Highest 2 Lowest", "0", "https://www.imdb.com/title/tt31194612/"
"33", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"34", "Balle perdue 3", "6.2", "https://www.imdb.com/title/tt29768333/"
"35", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"36", "Summer of 69", "5.8", "https://www.imdb.com/title/tt32378300/"
"37", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"38", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"39", "A Working Man", "5.7", "https://www.imdb.com/title/tt9150192/"
"40", "The Conjuring: Last Rites", "0", "https://www.imdb.com/title/tt22898462/"
"41", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"42", "The Gorge", "6.7", "https://www.imdb.com/title/tt13654226/"
"43", "Mala influencia", "4.2", "https://www.imdb.com/title/tt23558084/"
"44", "Ash", "4.6", "https://www.imdb.com/title/tt17489650/"
"45", "The Monkey", "6", "https://www.imdb.com/title/tt27714946/"
"46", "Weapons", "0", "https://www.imdb.com/title/tt26581740/"
"47", "Tin Soldier", "3.4", "https://www.imdb.com/title/tt20258920/"
"48", "The Ballad of Wallis Island", "7.3", "https://www.imdb.com/title/tt27674982/"
"49", "The Diplomat", "7.2", "https://www.imdb.com/title/tt26229612/"
"50", "Novocaine", "6.5", "https://www.imdb.com/title/tt29603959/"
