Rank, Movie Name, IMDb Rating, Link

"1", "Back in Action", "6", "https://www.imdb.com/title/tt21191806/"
"2", "Wolf Man", "6", "https://www.imdb.com/title/tt4216984/"
"3", "Companion", "0", "https://www.imdb.com/title/tt26584495/"
"4", "Ad Vitam", "6", "https://www.imdb.com/title/tt32138452/"
"5", "Den of Thieves 2: Pantera", "6.6", "https://www.imdb.com/title/tt8008948/"
"6", "Captain America: Brave New World", "0", "https://www.imdb.com/title/tt14513804/"
"7", "Flight Risk", "6.5", "https://www.imdb.com/title/tt10078772/"
"8", "Peter Pan's Neverland Nightmare", "6.5", "https://www.imdb.com/title/tt21955520/"
"9", "Fateh", "7.8", "https://www.imdb.com/title/tt27679608/"
"10", "The Alto Knights", "0", "https://www.imdb.com/title/tt21815562/"
"11", "Superman", "0", "https://www.imdb.com/title/tt5950044/"
"12", "Bank of Dave 2: The Loan Ranger", "6.4", "https://www.imdb.com/title/tt27713772/"
"13", "Jurassic World: Rebirth", "0", "https://www.imdb.com/title/tt31036941/"
"14", "Game Changer", "6.6", "https://www.imdb.com/title/tt14209618/"
"15", "One of Them Days", "7.2", "https://www.imdb.com/title/tt32221196/"
"16", "The Woman in the Yard", "0", "https://www.imdb.com/title/tt31314296/"
"17", "A Working Man", "0", "https://www.imdb.com/title/tt9150192/"
"18", "28 Years Later", "0", "https://www.imdb.com/title/tt10548174/"
"19", "The Fantastic Four: First Steps", "0", "https://www.imdb.com/title/tt10676052/"
"20", "In the Lost Lands", "0", "https://www.imdb.com/title/tt4419684/"
"21", "Snow White", "0", "https://www.imdb.com/title/tt6208148/"
"22", "The Monkey", "0", "https://www.imdb.com/title/tt27714946/"
"23", "Alarum", "3.4", "https://www.imdb.com/title/tt31456973/"
"24", "How to Train Your Dragon", "0", "https://www.imdb.com/title/tt26743210/"
"25", "Wicked: For Good", "0", "https://www.imdb.com/title/tt19847976/"
"26", "Until Dawn", "0", "https://www.imdb.com/title/tt30955489/"
"27", "Thunderbolts*", "0", "https://www.imdb.com/title/tt20969586/"
"28", "Mission: Impossible - The Final Reckoning", "0", "https://www.imdb.com/title/tt9603208/"
"29", "Henry Danger: The Movie", "5.5", "https://www.imdb.com/title/tt7787524/"
"30", "Love Hurts", "0", "https://www.imdb.com/title/tt30788842/"
"31", "Dog Man", "0", "https://www.imdb.com/title/tt10954718/"
"32", "Bridget Jones: Mad About the Boy", "0", "https://www.imdb.com/title/tt32063050/"
"33", "Lilo & Stitch", "0", "https://www.imdb.com/title/tt11655566/"
"34", "Frankenstein", "0", "https://www.imdb.com/title/tt1312221/"
"35", "The Battle of Baktan Cross", "0", "https://www.imdb.com/title/tt30144839/"
"36", "A Minecraft Movie", "0", "https://www.imdb.com/title/tt3566834/"
"37", "Final Destination: Bloodlines", "0", "https://www.imdb.com/title/tt9619824/"
"38", "Heart Eyes", "0", "https://www.imdb.com/title/tt32558992/"
"39", "Avatar: Fire and Ash", "0", "https://www.imdb.com/title/tt1757678/"
"40", "Happy Gilmore 2", "0", "https://www.imdb.com/title/tt31868189/"
"41", "Mickey 17", "0", "https://www.imdb.com/title/tt12299608/"
"42", "Michael", "0", "https://www.imdb.com/title/tt11378946/"
"43", "The Housemaid", "0", "https://www.imdb.com/title/tt27543632/"
"44", "Star Trek: Section 31", "0", "https://www.imdb.com/title/tt9603060/"
"45", "Ballerina", "0", "https://www.imdb.com/title/tt7181546/"
"46", "Diddy: Monster's Fall", "0", "https://www.imdb.com/title/tt34887637/"
"47", "Mortal Kombat 2", "0", "https://www.imdb.com/title/tt17490712/"
"48", "Wake Up Dead Man: A Knives Out Mystery", "0", "https://www.imdb.com/title/tt14364480/"
"49", "The Gorge", "0", "https://www.imdb.com/title/tt13654226/"
"50", "Daaku Maharaaj", "6.9", "https://www.imdb.com/title/tt27957740/"
